Bavarian	Afrikaans	probability
a	ə	0.658
a	-	0.183
a	r	0.159
b̥	b	0.769
b̥	f	0.131
b̥	-	0.05
d	d	1.0
d̥	t	0.511
d̥	d	0.467
eɐ̯	i	1.0
f	f	0.758
f	p	0.19
h	ɦ	0.947
h	k	0.053
i	ə	0.794
i	-	0.206
j	ɫ	0.856
j	j	0.092
j	-	0.052
k	k	0.617
k	χ	0.233
k	-	0.149
kʰ	k	0.971
l	ɫ	0.956
m	m	0.841
m	-	0.082
m	v	0.078
n	n	0.703
n	ə_n	0.186
n	-	0.076
p	p	0.893
p	f	0.107
p͡f	p	0.93
p͡f	f	0.07
r	r	0.947
r	-	0.053
s	s	0.668
s	t	0.297
t	t	0.679
t	-	0.17
t	d	0.151
x	k	0.51
x	χ	0.49
ç	k	1.0
ŋ	ŋ	0.694
ŋ	-	0.189
ŋ	n	0.117
ɐ	r	0.839
ɐ	i	0.146
ə	ə	1.0
ɡ̊	χ	0.91
ɡ̊	-	0.09
ɪ	ə	1.0
ʃ	s	1.0
ʋ	v	0.743
ʋ	w	0.214
ʦ	t	1.0
ˈa	ˈa	0.458
ˈa	ˈɑː	0.203
ˈa	ˈɪ	0.166
ˈa	ˈæː	0.142
ˈai̯	ˈəɪ̯	0.47
ˈai̯	ˈi	0.192
ˈai̯	ˈɪə̯	0.141
ˈai̯	ˈœɪ̯	0.061
ˈau̯	ˈœɪ̯	0.637
ˈau̯	ˈœu̯	0.175
ˈau̯	ˈʊə̯	0.071
ˈau̯	ˈɔ	0.068
ˈaː	ˈʊə̯	0.372
ˈaː	ˈɑː	0.268
ˈaː	ˈœɪ̯	0.17
ˈaː	ˈɔ	0.1
ˈaː	ˈa	0.09
ˈe	ˈɪə̯	0.246
ˈe	ˈɛ	0.192
ˈe	ˈʊə̯	0.155
ˈe	ˈa	0.153
ˈe	ˈɑː	0.12
ˈe	ˈi	0.075
ˈeɐ̯	ˈi	0.287
ˈeɐ̯	ˈɔ	0.281
ˈeɐ̯	ˈəɪ̯	0.281
ˈeɐ̯	ˈu	0.151
ˈeː	ˈɪə̯	0.587
ˈeː	ˈʊə̯	0.225
ˈeː	ˈɛ	0.13
ˈeː	j	0.059
ˈi	ˈə	0.607
ˈi	ˈəɪ̯	0.115
ˈi	ˈʊə̯	0.075
ˈi	ˈæ	0.061
ˈi	ˈi	0.05
ˈiɐ̯	ˈi	0.687
ˈiɐ̯	ˈu	0.219
ˈiɐ̯	ˈə	0.093
ˈiː	ˈɪə̯	0.477
ˈiː	ˈi	0.285
ˈiː	ˈɛː	0.15
ˈiː	ˈə	0.089
ˈo	ˈɔ	0.38
ˈo	ˈa	0.278
ˈo	ˈœu̯	0.205
ˈo	ˈæ	0.058
ˈo	ˈɛː	0.053
ˈou̯	ˈʊə̯	0.702
ˈou̯	ˈoːɪ̯	0.298
ˈoɐ̯	ˈʊə̯	0.394
ˈoɐ̯	ˈɪə̯	0.27
ˈoɐ̯	ˈəɪ̯	0.206
ˈoɐ̯	ˈa	0.105
ˈoː	ˈɑː	0.585
ˈoː	ˈɛː	0.16
ˈoː	ˈʊə̯	0.156
ˈoː	ˈa	0.1
ˈu	ˈɔ	0.447
ˈu	ˈœ	0.138
ˈu	ˈu	0.107
ˈu	ˈæ	0.107
ˈu	ˈi	0.073
ˈu	ˈʊə̯	0.067
ˈuɐ̯	ˈu	0.882
ˈuɐ̯	ˈɔ	0.118
ˈy	ˈʊə̯	1.0
ˈɑː	ˈɑː	1.0
ˈɒ	ˈa	0.82
ˈɒ	ˈɑː	0.18
ˈɒː	ˈa	0.527
ˈɒː	ˈɑː	0.473
ˈɔ	ˈa	0.454
ˈɔ	ˈɔ	0.271
ˈɔ	ˈɑː	0.231
ˈɛ	ˈɑː	0.368
ˈɛ	ˈɪə̯	0.207
ˈɛ	ˈɛ	0.138
ˈɛ	ˈæː	0.1
ˈɛ	ˈɪø̯	0.078
ˈɛ	ˈæ	0.066
ˈɛː	ˈɑː	0.527
ˈɛː	w	0.473
ˈʏ	ˈɛ	0.79
ˈʏ	ˈœ	0.21
