Ukrainian	Ukrainian	probability
ʧʲ	k	1.0
ʦʲ	-	1.0
ʦ	dʲ	1.0
ʤ	bʲ	1.0
ʒ	ɡʲ	1.0
ʍ	ɫ	1.0
ʊ	-	1.0
ʃʲ	ɕ	1.0
ʃ	-	1.0
ɦʲ	ŋ_ɡ	1.0
ɛ_ˈ	ɪ	1.0
ɑ_ˈ	ˈ	1.0
x	-	1.0
tʲ	-	1.0
sʲ	t	1.0
rʲ	r	1.0
p	pʲ	1.0
nʲ	s	1.0
n	n	1.0
mʲ	mʲ	1.0
k_ɪ	ʊ	1.0
i_ˈ	̌	1.0
e_#>	ɪ_#>	1.0
bʲ	-	1.0
a	-	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_nʲ	<#_n	1.0
<#_b	<#	1.0
e	-	0.857
ɫ	ɫ	0.846
ɦ	ɡ	0.818
j_#>	ɐ_s_#>	0.818
ˈ_#>	ˈ_#>	0.727
lʲ	lʲ	0.667
j	s	0.667
ɔ_ˈ	ɐ	0.6
z	ʑ	0.6
d	d	0.6
k	k	0.583
m	mʲ	0.545
#>	s_#>	0.54
ʧ	kʲ	0.5
ʧ	k_tʲ	0.5
ʋʲ	vʲ	0.5
ʋʲ	v	0.5
ɪ_ˈ	̌_s	0.5
ɪ_ˈ	s	0.5
b	bʲ	0.5
b	b	0.5
t	t	0.455
m	m	0.455
ɑ	ɐ	0.444
ɛ	æː	0.417
ɔ_ˈ	ɪ	0.4
r	rʲ	0.391
r	r	0.391
t	tʲ	0.364
s	ʃ	0.364
ˈ	̌	0.333
ʋ	vʲ	0.333
ʋ	-	0.333
ɪ	uː	0.333
ɛ	-	0.333
w	ɐ	0.333
w	vʲ	0.333
w	-	0.333
u	ɐ	0.333
u	-	0.333
lʲ	-	0.333
j	-	0.333
ɐ	eː	0.308
ɐ	-	0.308
#>	ɐ_s_#>	0.28
ɑ	eː	0.278
ˈ_#>	#>	0.273
s	sʲ	0.273
i	aː	0.263
ˈ	̂	0.258
ˈ	-	0.258
ɪ	-	0.25
ɛ	ɛ	0.25
k	kʲ	0.25
ɐ	ɐ	0.231
ɔ	-	0.22
z	ʒ	0.2
z	ɡʲ	0.2
d	dʲ	0.2
ɔ	ɐ	0.195
ɦ	ɡ_ɐ	0.182
t	-	0.182
s	ɕ	0.182
s	s	0.182
j_#>	#>	0.182
ʋ	ɫ	0.167
ʋ	iː	0.167
ɪ	ʊ	0.167
ɪ	iə̯	0.167
ɑ	oː	0.167
u	ɛʊ̯	0.167
u	ŋʲ	0.167
k	-	0.167
i	ɐ	0.158
i	eː	0.158
i	-	0.158
ɫ	lʲ	0.154
ɐ	ɪ	0.154
ˈ	ˈ	0.152
ɔ	ɪ	0.146
e	ɪ	0.143
r	r_̌	0.13
ɑ	uə̯	0.111
i	ɛ	0.105
i	iə̯	0.105
d	t	0.1
d	-	0.1
ɔ	ɛ	0.098
ɔ	æː	0.098
ɔ	aː	0.098
r	r_ɐ	0.087
ɪ	æɪ̯	0.083
#>	ˈ_#>	0.08
ɔ	ɪ_ˈ	0.073
#>	ɪ_s_#>	0.06
i	ɐɪ̯	0.053
