Ukrainian	Ukrainian	probability
ˈ_#>	#>	1.0
ʧʲ	v	1.0
ʦ_ɛ	aʊ̯	1.0
ʤ	-	1.0
ʒ	ɡʲ	1.0
ʍ	ɫ	1.0
ʊ	-	1.0
ʃʲ	ɕ	1.0
ɪ_ˈ	̂	1.0
ɦ_ɔ	ɡ_ɐ	1.0
ɦ	ɡ	1.0
ɔ_ˈ	ɐ	1.0
ɑ_ˈ	ˈ	1.0
ɐ_#>	#>	1.0
zʲ	-	1.0
x	-	1.0
sʲ	t	1.0
rʲ	r	1.0
r_ɔ	r	1.0
p	pʲ	1.0
nʲ	s	1.0
m_u	m	1.0
lʲ	lʲ	1.0
e_#>	ɪ_#>	1.0
<#_ɦ	<#	1.0
<#_s	<#_s	1.0
<#_nʲ	<#_n	1.0
ɫ	ɫ	0.846
e	-	0.833
n	n	0.727
ˈ	-	0.708
tʲ	-	0.667
m	mʲ	0.667
j	ɐ_s	0.632
d	d	0.632
ʋʲ	vʲ	0.6
ɛ_ˈ	ɪ	0.6
z	ʑ	0.6
u	-	0.6
ɛ	-	0.545
ʧ	kʲ	0.5
ʧ	k_tʲ	0.5
ɐ	-	0.5
t	tʲ	0.5
b	bʲ	0.5
b	b	0.5
r	rʲ	0.476
ʋ	vʲ	0.455
ɑ	ɐ	0.444
k	k	0.438
r	r	0.429
ʋʲ	-	0.4
ɛ_ˈ	ɛ	0.4
u	sʲ_ɪ	0.4
t	t	0.375
k	-	0.375
ʋ	-	0.364
s	ʃ	0.364
s	s	0.364
#>	s_#>	0.364
ɪ	-	0.353
#>	ɐ_s_#>	0.341
ɐ	eː	0.333
w	ɐʊ̯	0.333
w	vʲ	0.333
w	-	0.333
tʲ	ɪ	0.333
m	m	0.333
i	aː_̌	0.294
ˈ	ˈ	0.292
ɛ	æː_̌	0.273
s	ɕ	0.273
n	-	0.273
d	dʲ	0.263
ɪ	ʊ	0.235
i	-	0.235
j	-	0.211
z	ʒ_ɐ	0.2
z	ɡʲ	0.2
k	kʲ	0.188
ʋ	ɫ	0.182
ɛ	ɛ	0.182
ɪ	uː_̂	0.176
ɔ	ɪ	0.175
ɔ	-	0.175
ɑ	oː	0.167
ɑ	eː	0.167
ɐ	oː	0.167
e	ɪ	0.167
j	s	0.158
ɫ	lʲ	0.154
ɔ	ɐ	0.15
ɔ	æː_̌	0.125
t	-	0.125
ɪ	̌_s	0.118
i	ɪ	0.118
i	ɛ	0.118
i	ɐ	0.118
i	eː	0.118
#>	ˈ_#>	0.114
ɑ	eː_̌	0.111
ɑ	-	0.111
d	t	0.105
ɔ	ɛ	0.1
r	r_ɐ	0.095
ɔ	ɪ_ˈ	0.075
#>	ɪ_ˈ_s_#>	0.068
#>	ɪ_s_#>	0.068
ɪ	ɛɪ̯	0.059
ɪ	æɪ̯	0.059
