Ukrainian	Lithuanian	probability
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ʍ	ɫ	1.0
ʊ	-	1.0
ɦ_ɔ	ɡ_ɐ	1.0
ɦ	ɡ	1.0
ɔ_ˈ	ɪ	1.0
ɐ_#>	ɐ_#>	1.0
x	-	1.0
w	vʲ	1.0
u	sʲ_ɪ	1.0
tʲ	ɪ_ˈ	1.0
rʲ	r	1.0
p	pʲ	1.0
nʲ	n	1.0
n	n	1.0
lʲ	lʲ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
j	ɐ_s	0.846
ɫ	ɫ	0.833
z	ʑ	0.75
i	aː	0.714
ɐ	eː	0.667
ˈ_#>	ˈ_#>	0.643
ɛ_ˈ	ɪ	0.6
d	d	0.6
k	k	0.583
s	ʃ	0.571
m	mʲ	0.545
t	tʲ	0.5
t	t	0.5
r	r	0.5
b	bʲ	0.5
b	b	0.5
ɑ	ɐ	0.474
m	m	0.455
ɛ	-	0.429
s	s	0.429
e	ɪ	0.429
e	-	0.429
ʋ	vʲ	0.417
#>	s_#>	0.417
r	rʲ	0.409
ɛ_ˈ	ɛ	0.4
#>	ɐ_s_#>	0.361
ˈ_#>	#>	0.357
ɐ	oː	0.333
ˈ	̌	0.321
ɪ	uː	0.308
ɛ	ɛ	0.286
ɛ	æː	0.286
i	ɐ	0.286
ɔ	ɐ	0.267
d	dʲ	0.267
ɑ	eː	0.263
ʋ	-	0.25
z	ɡʲ	0.25
k	kʲ	0.25
ˈ	-	0.245
ɪ	ʊ	0.231
ˈ	̂	0.208
ˈ	ˈ	0.189
ʋ	ɫ	0.167
ʋ	iː	0.167
ɫ	lʲ	0.167
ɔ	ɪ	0.167
k	-	0.167
ɑ	oː	0.158
ɪ	̌_s	0.154
ɪ	ɪ	0.154
ɪ	-	0.154
j	-	0.154
e	̂	0.143
ɔ	ɛ	0.133
d	-	0.133
ɑ	uə̯	0.105
ɔ	ɪ_ˈ	0.1
ɔ	æː	0.1
ɔ	-	0.1
r	r_̌	0.091
#>	ˈ_#>	0.083
#>	ɪ_s_#>	0.083
ɔ	æː_̌	0.067
ɔ	aː	0.067
#>	̌_#>	0.056
