Ukrainian	Lithuanian	probability
ˈ_ɪ	̂	1.0
ˈ_ɛ	ɪ	1.0
ˈ_ɔ	ɪ_̌	1.0
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ʍ	ɫ	1.0
ʊ	-	1.0
ɫ_ˈ	ɫ	1.0
ɫ	ɫ	1.0
ɦ	ɡ	1.0
ɔ_#>	ɪ_s_#>	1.0
ɑ_#>	ɐ_#>	1.0
ɐ	eː	1.0
z	ʑ	1.0
x	ˈ	1.0
w	vʲ	1.0
tʲ	s	1.0
p	pʲ	1.0
nʲ	n	1.0
lʲ	lʲ	1.0
k	k	1.0
i	-	1.0
e_j	ɐ_s	1.0
<#_w	<#	1.0
<#_t	<#_tʲ	1.0
<#_d	<#	1.0
#>	s_#>	1.0
d	d	0.778
n	n	0.714
t	t	0.667
s	s	0.667
j	ɐ_s	0.6
e	ʊ	0.6
ˈ	ˈ	0.577
r	r	0.571
m	mʲ	0.571
ɑ	oː	0.5
ɑ	eː	0.5
ʋ	vʲ	0.429
r	rʲ	0.429
m	m	0.429
ˈ	-	0.423
e	ɪ	0.4
ɔ	ɐ	0.364
t	tʲ	0.333
s	ʃ	0.333
ʋ	ɫ	0.286
ʋ	-	0.286
n	-	0.286
ɪ	ɪ	0.25
ɪ	s	0.25
ɪ	iə̯	0.25
ɪ	-	0.25
d	t	0.222
j	s	0.2
j	-	0.2
ɔ	ɪ	0.182
ɔ	-	0.182
ɔ	̂_aː	0.091
ɔ	ɛ	0.091
ɔ	v_ɐ	0.091
