Ukrainian	Lithuanian	probability
ˈɪ_x	ɛɪ̯	1.0
ˈɔ_ʋ	ˈɪ_ɫ	1.0
ˈɔ_n	âʊ̯	1.0
ˈu_x	sʲ	1.0
ˈe	-	1.0
ˈa	-	1.0
ʧʲ	ǎː_k	1.0
ʦʲ	-	1.0
ʤ	ˈɪ_tʲ	1.0
ʒ	ɡʲ	1.0
ʊ	-	1.0
ʃʲ	ɕ	1.0
ʃ	k_ˈɐ	1.0
ɫ_ʊ	uə̯	1.0
ɦʲ	ŋ_ɡ	1.0
ɛ	-	1.0
z_ɛ	ʑ	1.0
w	ɐʊ̯	1.0
u	ǐː	1.0
tʲ	tʲ	1.0
t_ˈɪ	t	1.0
sʲ	ɕ	1.0
rʲ	r	1.0
p	pʲ	1.0
nʲ	s	1.0
n_ˈɑ	n	1.0
mʲ	mʲ_êː	1.0
lʲ	lʲ	1.0
j_ˈɑ	ûə̯	1.0
bʲ	-	1.0
ɦ	ɡ	0.789
t	tʲ	0.773
e	ɐ	0.697
ɫ	ɫ	0.653
b	b	0.642
d	d	0.602
n	n	0.594
m	mʲ	0.574
ʋʲ	vʲ	0.558
ʧ	-	0.522
i	-	0.52
k	k	0.502
ˈu	-	0.5
j	s	0.491
r	r	0.484
ʧ	kʲ	0.478
ɐ	-	0.449
ʋʲ	v	0.442
z	ʑ	0.437
ˈi	-	0.432
z	ʒ	0.431
m	m	0.426
ˈɑ	ˈɐ	0.421
r	rʲ	0.414
n	-	0.406
ˈɔ	-	0.405
ʋ	vʲ	0.405
ˈɪ	-	0.391
i	ɐ	0.364
ˈɛ	-	0.363
b	bʲ	0.358
ʋ	v	0.348
ɫ	lʲ	0.347
ˈɛ	ɪ	0.335
s	sʲ	0.334
j	ɐ_s	0.327
k	s	0.316
s	ʃ	0.311
ɔ	-	0.299
ɔ	ɐ	0.292
d	dʲ	0.28
e	-	0.254
ˈi	ǎː	0.253
ˈɪ	ûː	0.25
ˈu	ɛ̂ʊ̯	0.25
ˈu	aː	0.25
ʋ	-	0.247
t	t	0.227
ˈɪ	ˈʊ	0.222
ɐ	eː	0.22
s	ɕ	0.215
ɦ	ɡ_ɐ	0.211
ˈɔ	æ̌ː	0.201
ˈɔ	ɐ	0.2
ɐ	ɪ	0.198
ˈɔ	ǎː	0.194
ˈi	ɛ	0.189
ˈɑ	-	0.186
j	-	0.182
k	kʲ	0.181
ˈɑ	eː	0.175
s	s	0.14
ˈɑ	ěː	0.136
ɐ	ɛ	0.132
z	ɡʲ	0.132
ˈi	ǐə̯	0.126
ˈɛ	ɛ	0.123
ˈɛ	æ̌ː	0.123
ɔ	ɛ	0.12
d	-	0.119
i	ɐɪ̯	0.116
r	ř	0.103
ˈɪ	uː	0.093
ɔ	ˈɪ_s	0.091
ɔ	ʊ	0.057
ɔ	æ̌ː	0.057
ˈɛ	ˈɛ	0.056
ɔ	v_ɐ	0.056
