Ukrainian	Lithuanian	probability
ʧʲ	k	1.0
ʦʲ	sʲ_ɪ_s	1.0
ʦ	dʲ	1.0
ʤ	-	1.0
ʒ	ɡʲ	1.0
ʊ	-	1.0
ʃʲ	ɕ	1.0
ʃ	-	1.0
ɦʲ	ŋ_ɡ	1.0
ɛ_ˈ	ɪ	1.0
ɑ_ˈ	ˈ	1.0
zʲ	-	1.0
x	-	1.0
w	-	1.0
rʲ	r	1.0
r_ɪ	rʲ	1.0
p	pʲ	1.0
nʲ	s	1.0
n	n	1.0
mʲ	-	1.0
lʲ	lʲ	1.0
i_ˈ	̌	1.0
bʲ	b	1.0
a	-	1.0
e	-	0.896
ɫ	ɫ	0.817
ɦ	ɡ	0.736
m	mʲ	0.574
z	ʑ	0.571
tʲ	ɪ	0.569
b	b	0.562
ʧ	k_tʲ	0.561
r	r	0.512
t	tʲ	0.505
ʋʲ	vʲ	0.5
ʋʲ	v	0.5
ɐ	-	0.458
ʧ	kʲ	0.439
b	bʲ	0.438
tʲ	-	0.431
m	m	0.426
d	dʲ	0.399
ɛ	-	0.379
d	d	0.376
u	ɐ	0.375
s	ʃ	0.368
ʋ	vʲ	0.363
k	k	0.363
j	t_ɐ	0.362
j	s	0.362
i	aː	0.318
ˈ	̌	0.309
ɑ	ɐ	0.304
t	t	0.301
ɑ	eː	0.291
r	rʲ	0.291
k	-	0.285
j	-	0.277
ɪ	-	0.267
ɦ	ɡ_ɐ	0.264
ɔ	ɪ	0.25
u	sʲ	0.25
u	-	0.25
ˈ	ˈ	0.247
ɐ	eː	0.242
s	sʲ	0.242
ɪ	uː	0.237
ɛ	ɛ	0.236
z	ʒ	0.236
ˈ	-	0.235
ɛ	æː	0.229
ʋ	-	0.228
ɑ	oː	0.227
ɔ	ɐ	0.225
d	-	0.225
i	-	0.221
ɪ	ʊ	0.217
ˈ	̂	0.21
s	ɕ	0.203
t	-	0.194
z	-	0.193
s	s	0.187
i	ɐ	0.184
ɫ	lʲ	0.183
ɐ	ɐ	0.182
ɑ	uə̯	0.177
k	s	0.176
k	kʲ	0.175
ʋ	iː	0.167
ɛ	ɪ	0.155
ʋ	v	0.143
ɪ	ɐʊ̯	0.143
ɔ	aː	0.126
i	ɛ	0.126
i	eː	0.126
u	ɛʊ̯	0.125
ɔ	-	0.121
ɐ	ɛ	0.119
r	r_ɐ	0.119
e	ɪ	0.104
ɪ	iə̯	0.1
ɔ	æː	0.1
ʋ	ɫ	0.099
r	rʲ_ɪ	0.079
ɔ	ɛ	0.078
ɔ	ɪ_ˈ	0.052
