Ukrainian	Lithuanian	probability
ˈ_ʍ	ɫ	1.0
ˈ_ʋ	vʲ	1.0
ˈ_r	r_̌	1.0
ˈ_#>	#>	1.0
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ɫ	ɫ	1.0
ɦ	ɡ	1.0
ɑ_ˈ	ˈ	1.0
z	ʑ	1.0
x_e	ʊ	1.0
w_ɔ	vʲ_ɪ	1.0
tʲ	s	1.0
sʲ	ɕ	1.0
p	pʲ	1.0
nʲ	n	1.0
n	n	1.0
lʲ	-	1.0
k	k	1.0
i	aː	1.0
e_#>	ɪ_#>	1.0
e	ɐ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
d	d	0.818
t	t	0.625
j	ɐ_s	0.615
s	s	0.6
r	r	0.571
ɑ	ɐ	0.538
ʋ	ɫ	0.5
ʋ	iː	0.5
ɛ	ɪ	0.5
ɛ	æː	0.5
m	mʲ	0.5
m	m	0.5
ɔ	ɐ	0.458
ˈ	ˈ	0.448
ɐ	eː	0.429
r	rʲ	0.429
s	ʃ	0.4
#>	ɐ_s_#>	0.389
j	s	0.385
t	tʲ	0.375
#>	s_#>	0.333
ɑ	eː	0.308
ɐ	ɛ	0.286
ɐ	oː	0.286
ˈ	-	0.276
ɪ	ʊ	0.25
ɪ	ɪ	0.25
ɪ	uː	0.25
ɪ	-	0.25
ɔ	ɪ	0.208
d	dʲ	0.182
#>	ˈ_#>	0.167
ɑ	oː	0.154
ˈ	̂	0.138
#>	̌_#>	0.111
ɔ	̌	0.083
ɔ	ɛ	0.083
ɔ	aː	0.083
ɔ	-	0.083
ˈ	t	0.069
ˈ	s	0.069
