Ukrainian	Lithuanian	probability
ʧʲ	k	1.0
ʦ	dʲ	1.0
ʤ	bʲ	1.0
ʒ	ɡʲ	1.0
ʋʲ	v	1.0
ʊ	-	1.0
ʃʲ	ɕ	1.0
ʃ	-	1.0
ɪ_ˈ	̂	1.0
ɦʲ	ŋ_ɡ	1.0
ɛ_ˈ	ɪ	1.0
ɔ_ˈ	ɐ	1.0
ɑ_ˈ	ˈ	1.0
zʲ	-	1.0
x	s	1.0
w	vʲ	1.0
sʲ	t	1.0
rʲ	r	1.0
r_ɪ	rʲ	1.0
r_ɔ	r	1.0
p	pʲ	1.0
nʲ	s	1.0
n	n	1.0
lʲ	lʲ	1.0
i_ˈ	ɛ	1.0
bʲ	-	1.0
a	-	1.0
ɫ	ɫ	0.817
ɦ	ɡ	0.78
tʲ	-	0.738
z	ʑ	0.698
t	tʲ	0.645
b	b	0.605
m	mʲ	0.574
ʧ	k_tʲ	0.561
k	k	0.547
ʋ	vʲ	0.466
e	-	0.45
d	d	0.447
u	ɐ	0.444
j	s	0.441
ʧ	kʲ	0.439
e	ɐ	0.435
ɐ	-	0.427
m	m	0.426
j	ɐ	0.425
b	bʲ	0.395
r	r	0.385
ˈ	̌	0.368
ɛ	-	0.356
t	t	0.355
ɐ	eː	0.351
s	ʃ	0.35
i	-	0.347
i	aː	0.318
r	rʲ	0.315
ɪ	uː	0.312
ɑ	ɐ	0.304
d	dʲ	0.3
ɑ	eː	0.291
ˈ	ˈ	0.276
ɪ	-	0.262
tʲ	tʲ	0.262
ɛ	æː	0.26
ɔ	ɪ	0.259
s	ɕ	0.244
s	sʲ	0.232
ɑ	oː	0.227
k	kʲ	0.226
k	-	0.226
ɐ	oː	0.222
u	sʲ	0.222
u	-	0.222
ɦ	ɡ_ɐ	0.22
ʋ	iː	0.216
ɛ	ɛ	0.208
ɔ	ɐ	0.196
ɪ	ʊ	0.188
ʋ	v	0.187
ˈ	̂	0.184
ɫ	lʲ	0.183
i	ɐ	0.183
ɑ	uə̯	0.177
ɛ	ɪ	0.176
s	s	0.175
r	-	0.173
ˈ	-	0.171
z	ʒ	0.17
d	-	0.168
ɪ	iə̯	0.135
j	-	0.134
ʋ	ɫ	0.132
z	ɡʲ	0.132
ɔ	aː	0.13
ɔ	-	0.128
r	r_ɐ	0.127
i	iə̯	0.125
e	ɪ	0.115
u	ɛʊ̯	0.111
ɔ	æː	0.108
d	n_d	0.085
ɔ	ɛ	0.083
ɪ	ɛɪ̯	0.052
ɪ	æɪ̯	0.052
