Ukrainian	Lithuanian	probability
ˈ_ɔ	ɐ	1.0
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ɫ	ɫ	1.0
ɪ_#>	ɪ_#>	1.0
ɪ	ʊ	1.0
ɦ_ɔ	ɡ_ɐ	1.0
ɛ	ɪ	1.0
ɔ_ʋ	ɪ_ɫ	1.0
z	ʑ	1.0
tʲ	ɪ	1.0
rʲ	r	1.0
p	pʲ	1.0
nʲ	n	1.0
n_e	n	1.0
n	n	1.0
lʲ	lʲ	1.0
d_ˈ	dʲ	1.0
<#_s	<#	1.0
<#	<#_̌	1.0
d	d	0.8
s	s	0.778
j	ɐ_s	0.714
#>	s_#>	0.706
ɦ	ɡ	0.667
ɑ	ɐ	0.667
k	k	0.625
ʋ	vʲ	0.6
ɐ	eː	0.6
r	r	0.6
m	mʲ	0.571
ˈ	-	0.545
t	tʲ	0.545
e	ɪ	0.5
e	-	0.5
ˈ	ˈ	0.455
t	t	0.455
m	m	0.429
ʋ	̂	0.4
ɐ	oː	0.4
r	rʲ	0.4
k	kʲ	0.375
ɔ	ɐ	0.364
ɦ	ɡ_ɐ	0.333
i	̌_aː	0.333
i	aː	0.333
i	-	0.333
#>	ɐ_s_#>	0.294
s	ʃ	0.222
d	-	0.2
ɑ	̌_eː	0.167
ɑ	eː	0.167
j	s	0.143
j	-	0.143
ɔ	æː	0.136
ɔ	-	0.136
ɔ	̂	0.091
ɔ	ˈ_ɪ	0.091
ɔ	ɪ_̌	0.091
ɔ	ɪ	0.091
