Ukrainian	Lithuanian	probability
ʒ	ɡʲ	1.0
ʋʲ	v	1.0
ʊ	-	1.0
ɦ_ɔ	ɡ_ɐ	1.0
ɦ	ɡ	1.0
ɛ_ˈ	ɪ	1.0
ɔ_#>	ɪ_ˈ_s_#>	1.0
ɐ_#>	ɐ_#>	1.0
x	-	1.0
w	-	1.0
u	-	1.0
tʲ	s	1.0
rʲ	r	1.0
p	pʲ	1.0
n_e	n	1.0
n	n	1.0
m_u	m	1.0
lʲ	lʲ	1.0
<#_s	<#_s	1.0
<#_nʲ	<#_n	1.0
<#_d	<#_d	1.0
ˈ	-	0.807
ɫ	ɫ	0.8
z	ʑ	0.75
m	mʲ	0.667
t	tʲ	0.615
j	ɐ_s	0.611
e	-	0.571
#>	s_#>	0.571
ɐ	-	0.556
k	k	0.538
ˈ_#>	ˈ_#>	0.5
ˈ_#>	#>	0.5
ʧ	kʲ	0.5
ʧ	k	0.5
i	-	0.5
b	bʲ	0.5
b	b	0.5
r	r	0.478
ʋ	vʲ	0.455
ɛ	-	0.444
ɐ	eː	0.444
e	ɪ	0.429
ɑ	ɐ	0.391
r	rʲ	0.391
t	t	0.385
d	d	0.357
ɛ	ɛ	0.333
s	ʃ	0.333
m	m	0.333
ɪ	-	0.312
ɔ	ɐ	0.294
d	dʲ	0.286
j	-	0.278
ɑ	-	0.261
ɪ	ʊ	0.25
z	ʒ	0.25
i	ɐ	0.25
i	aː_̌	0.25
k	kʲ	0.231
k	-	0.231
ɛ	æː_̌	0.222
s	̂_sʲ	0.222
s	ɕ	0.222
s	s	0.222
d	s	0.214
#>	ɐ_s_#>	0.214
ɫ	lʲ	0.2
ˈ	ˈ	0.193
ɪ	uː_̂	0.188
ʋ	ɫ	0.182
ʋ	v	0.182
ʋ	-	0.182
ɔ	ɪ	0.176
ɔ	æː_̌	0.147
ɔ	-	0.147
d	-	0.143
#>	ˈ_#>	0.143
ɑ	oː	0.13
ɑ	eː	0.13
r	r_̌	0.13
ɪ	̌_s	0.125
ɪ	ɪ	0.125
ɔ	ɛ	0.118
j	s	0.111
ɑ	eː_̌	0.087
#>	ˈ_s_#>	0.071
ɔ	v_ɐ	0.059
ɔ	aː_̌	0.059
