Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.0	4.999
#>	ɐ_s_#>	1.0	4.999
<#_s	<#_s	0.585	4.999
<#_s	<#	1.585	4.999
<#_t	<#_tʲ	0.0	4.999
d	d	1.0	4.999
d	-	2.0	4.999
d	dʲ	2.0	4.999
e	-	1.0	4.999
e	ɪ	1.0	4.999
i	aː	1.0	4.999
i	ɪ	1.0	4.999
j	ɐ_s	0.0	4.999
k	k	0.0	4.999
m	mʲ	0.0	4.999
n	lʲ	0.0	4.999
n_e	n	0.0	4.999
nʲ	n	0.0	4.999
p	pʲ	0.0	4.999
r	r	0.893	4.999
r	rʲ	1.115	4.999
s	s	0.0	4.999
t	t	0.0	4.999
tʲ	s	0.0	4.999
x	s	0.0	4.999
z	ʑ	0.0	4.999
ɑ	ɐ	0.0	4.999
ɔ	ɐ	0.778	4.999
ɔ	ɪ	1.263	4.999
ɛ	ɪ	0.0	4.999
ɦ	ɡ	0.0	4.999
ɪ	-	0.0	4.999
ɫ	ɫ	0.0	4.999
ʋ	vʲ	1.0	4.999
ʋ	ɫ	1.0	4.999
ʋ_ˈ	ˈ	0.0	4.999
ʧ	kʲ	0.0	4.999
ˈ	̌	1.322	4.999
ˈ	-	1.644	4.999
ˈ	ˈ	1.837	4.999
