Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.831
b	bʲ	1.191
bʲ	b	0.0
d	dʲ	1.325
d	d	1.412
d	-	2.151
e	-	0.159
e	ɪ	3.26
i	aː	1.652
i	-	2.18
i	ɐ	2.445
i	eː	2.993
i	ɛ	2.993
i	ɐɪ̯	5.249
i_ˈ	̌	0.0
j	s	1.468
j	t_ɐ	1.468
j	-	1.853
k	k	1.46
k	-	1.811
k	s	2.503
k	kʲ	2.514
lʲ	lʲ	0.0
m	mʲ	0.8
m	m	1.232
mʲ	-	0.0
n	n	0.0
nʲ	s	0.0
p	pʲ	0.0
r	r	0.964
r	rʲ	1.783
r	r_ɐ	3.077
r	rʲ_ɪ	3.671
r_ɪ	rʲ	0.0
rʲ	r	0.0
s	ʃ	1.443
s	sʲ	2.048
s	ɕ	2.3
s	s	2.417
t	tʲ	0.986
t	t	1.734
t	-	2.363
tʲ	ɪ	0.813
tʲ	-	1.215
u	ɐ	1.415
u	-	2.0
u	sʲ	2.0
u	ɛʊ̯	3.0
w	-	0.0
x	-	0.0
z	ʑ	0.807
z	ʒ	2.085
z	-	2.375
zʲ	-	0.0
ɐ	-	1.128
ɐ	eː	2.045
ɐ	ɐ	2.461
ɐ	ɛ	3.077
ɑ	ɐ	1.718
ɑ	eː	1.779
ɑ	oː	2.137
ɑ	uə̯	2.496
ɑ_ˈ	ˈ	0.0
ɔ	ɪ	2.0
ɔ	ɐ	2.15
ɔ	aː	2.983
ɔ	-	3.044
ɔ	æː	3.328
ɔ	ɛ	3.678
ɔ	ɪ_ˈ	4.268
ɔ	æː_̌	5.325
ɔ	v_ɐ	5.483
ɛ	-	1.398
ɛ	ɛ	2.085
ɛ	æː	2.124
ɛ	ɪ	2.685
ɛ_ˈ	ɪ	0.0
ɦ	ɡ	0.441
ɦ	ɡ_ɐ	1.924
ɦʲ	ŋ_ɡ	0.0
ɪ	-	1.907
ɪ	uː	2.075
ɪ	ʊ	2.202
ɪ	ɐʊ̯	2.805
ɪ	iə̯	3.328
ɪ	æɪ̯	4.801
ɫ	ɫ	0.292
ɫ	lʲ	2.447
ʃ	-	0.0
ʃʲ	ɕ	0.0
ʊ	-	0.0
ʋ	vʲ	1.461
ʋ	-	2.136
ʋ	iː	2.58
ʋ	v	2.802
ʋ	ɫ	3.342
ʋʲ	v	1.0
ʋʲ	vʲ	1.0
ʒ	ɡʲ	0.0
ʤ	-	0.0
ʦ	dʲ	0.0
ʦʲ	sʲ_ɪ_s	0.0
ʧ	k_tʲ	0.834
ʧ	kʲ	1.188
ʧʲ	k	0.0
ˈ	̌	1.696
ˈ	ˈ	2.018
ˈ	-	2.092
ˈ	̂	2.252
