Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.726
b	bʲ	1.339
bʲ	-	0.0
d	d	1.161
d	dʲ	1.737
d	-	2.576
d	n_d	3.555
e	-	1.15
e	ɐ	1.202
e	ɪ	3.123
i	-	1.525
i	aː	1.655
i	ɐ	2.448
i	iə̯	2.995
i	ɐɪ̯	5.252
i_ˈ	ɛ	0.0
j	s	1.181
j	ɐ	1.235
j	-	2.899
k	k	0.87
k	-	2.142
k	kʲ	2.144
lʲ	lʲ	0.0
m	mʲ	0.8
m	m	1.232
n	n	0.0
nʲ	s	0.0
p	pʲ	0.0
r	r	1.377
r	rʲ	1.669
r	-	2.529
r	r_ɐ	2.976
r_ɔ	r	0.0
r_ɪ	rʲ	0.0
rʲ	r	0.0
s	ʃ	1.516
s	ɕ	2.037
s	sʲ	2.111
s	s	2.512
sʲ	t	0.0
t	tʲ	0.634
t	t	1.492
tʲ	-	0.439
tʲ	tʲ	1.93
u	ɐ	1.17
u	-	2.17
u	sʲ	2.17
u	ɛʊ̯	3.17
w	vʲ	0.0
x	s	0.0
z	ʑ	0.518
z	ʒ	2.559
z	ɡʲ	2.921
zʲ	-	0.0
ɐ	-	1.228
ɐ	eː	1.51
ɐ	oː	2.171
ɑ	ɐ	1.718
ɑ	eː	1.779
ɑ	oː	2.137
ɑ	uə̯	2.496
ɑ_ˈ	ˈ	0.0
ɔ	ɪ	1.948
ɔ	ɐ	2.351
ɔ	aː	2.948
ɔ	-	2.964
ɔ	æː	3.215
ɔ	ɛ	3.584
ɔ	ɪ_ˈ	4.584
ɔ	æː_̌	5.269
ɔ	v_ɐ	5.377
ɔ	z	7.868
ɔ_ˈ	ɐ	0.0
ɛ	-	1.489
ɛ	æː	1.944
ɛ	ɛ	2.268
ɛ	ɪ	2.503
ɛ_ˈ	ɪ	0.0
ɦ	ɡ	0.359
ɦ	ɡ_ɐ	2.184
ɦʲ	ŋ_ɡ	0.0
ɪ	uː	1.682
ɪ	-	1.931
ɪ	ʊ	2.41
ɪ	iə̯	2.891
ɪ	æɪ̯	4.278
ɪ	ɛɪ̯	4.278
ɪ_ˈ	̂	0.0
ɫ	ɫ	0.292
ɫ	lʲ	2.447
ʃ	-	0.0
ʃʲ	ɕ	0.0
ʊ	-	0.0
ʋ	vʲ	1.102
ʋ	iː	2.213
ʋ	v	2.421
ʋ	ɫ	2.925
ʋʲ	v	0.0
ʒ	ɡʲ	0.0
ʤ	bʲ	0.0
ʦ	dʲ	0.0
ʧ	k_tʲ	0.834
ʧ	kʲ	1.188
ʧʲ	k	0.0
ˈ	̌	1.441
ˈ	ˈ	1.856
ˈ	̂	2.441
ˈ	-	2.547
