Romansch	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔː	ˈa	1.0
ˈɔ_n	ˈɑ̃	1.0
ˈɔ_f	ˈuː	1.0
ˈu_ʃ	w_ˈɛ	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈiː_l	ˈɛ_j	1.0
ˈi_n	ˈẽ	1.0
ˈi	ˈi	1.0
ˈa_w	ˈoː	1.0
ʨ_#>	#>	1.0
ʨ	ʧ	1.0
ʎ_ə	j	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ʃ_ə	ʃ	1.0
ɲ	ɲ	1.0
ə_v	f	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_r	f	1.0
w_#>	#>	1.0
w	-	1.0
t_ə_r_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_t	s	1.0
r_ˈa	ʀ	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
o	ɔ	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈøː	1.0
i	-	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈiː_#>	1.0
p	p	0.929
v	v	0.875
r	ʀ	0.837
m	m	0.826
ʧ	s	0.818
ɡ	ɡ	0.8
ˈaː_r	ˈe	0.75
u	ɔ	0.75
l	l	0.739
ˈɛː	j_ˈa	0.667
ə_r	ʀ	0.667
n	n	0.609
ˈɔ	-	0.6
ʥ	-	0.6
l_#>	#>	0.571
d	d	0.571
ˈe	ˈɛ	0.556
s	s	0.541
ʃ	s	0.533
ˈeː	ˈɛ	0.5
ˈeː	-	0.5
ˈaː	ˈa	0.444
l_#>	ˈa_#>	0.429
d	-	0.429
ˈɔ	ˈa	0.4
ʥ	ʤ	0.4
ˈiː	ˈi	0.385
ˈuː	ˈøː	0.375
ˈuː	ˈuː	0.375
ə	-	0.364
j	j	0.348
ˈɛː	-	0.333
ˈaː	ˈiː	0.333
ʃ	ʃ	0.333
ə_r	ɛ_ʀ	0.333
ə	a	0.318
ˈiː	ˈɛ	0.308
ˈa	-	0.268
ˈu	ˈɔ	0.267
ˈuː	ˈɔ	0.25
ˈaː_r	ˈɔː	0.25
u	-	0.25
ˈa	w	0.244
s	-	0.243
ˈɛ	ˈɛ	0.235
ˈe	ɛ	0.222
ˈe	j	0.222
ˈaː	-	0.222
j	-	0.217
ˈu	ˈu	0.2
ɡ	k	0.2
ʧ	-	0.182
ə	j	0.182
ˈɛ	j_ˈɛ	0.176
n	ˈɛ̃	0.174
m	-	0.174
s	ʃ	0.162
ˈiː	ˈøː	0.154
ˈiː	-	0.154
ə	ɛ	0.136
ˈu	ˈɔ̃	0.133
ˈu	ˈøː	0.133
ˈu	ˈuː	0.133
ˈu	ɔ_z	0.133
ʃ	ʒ	0.133
n	ˈɑ̃	0.13
l	j	0.13
l	-	0.13
j	ˈɛː	0.13
j	ˈɛ	0.13
v	-	0.125
ˈa	ˈɛ	0.122
ˈa	ˈɔː	0.122
ˈa	ˈa	0.122
ˈɛ	ˈɛ̃	0.118
ˈɛ	ˈuː	0.118
ˈɛ	ˈiː	0.118
ˈɛ	j	0.118
ˈɛ	-	0.118
r	-	0.093
n	ˈẽ	0.087
j	ˈøː	0.087
j	w	0.087
ˈa	ˈe	0.073
p	-	0.071
r	ˈe	0.07
s	ˈoː_t	0.054
