Romansch	Romansch	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔː	-	1.0
ˈɔ_n	ˈɑ̃	1.0
ˈɔ_f	ˈuː	1.0
ˈɔ	-	1.0
ˈu_ʃ	w_ˈɛ	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo	-	1.0
ˈiː_l	ˈɛ_j	1.0
ˈiə̯	-	1.0
ˈi_n	ˈẽ	1.0
ˈeː	-	1.0
ˈa_w	ˈoː	1.0
ʨ_#>	#>	1.0
ʧ_#>	#>	1.0
ʧ	s	1.0
ʥ_i	ɛː	1.0
ʎ_ə	j	1.0
ʃ_ə	ʃ	1.0
ɲ	ɲ	1.0
ə_v	f	1.0
ə_r	ʀ	1.0
ə_n	ɲː	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_#>	#>	1.0
u_ŋ	ẽ	1.0
u_n	ɔ̃	1.0
u	ɔ	1.0
t_ə_r_#>	t_#>	1.0
t_ə_#>	#>	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r_ˈa	ʀ	1.0
r_ə_#>	#>	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
o	-	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j_ˈɛ	ˈøː	1.0
i	-	1.0
f	f	1.0
e	-	1.0
d_ə	j	1.0
b	b	1.0
<#_ʃ	<#	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.929
k	k	0.85
l	l	0.833
r	ʀ	0.822
ʨ	ʧ	0.818
m	m	0.8
s	s	0.769
ˈaː_r	ˈe	0.75
v	v	0.731
ɡ	ɡ	0.727
ʥ	-	0.714
l_#>	#>	0.714
ʎ	-	0.6
ˈɛː	-	0.571
d	d	0.524
ˈu	ˈɔ	0.5
ˈi	ˈi	0.5
ˈi	-	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
w	-	0.5
#>	ˈa_#>	0.5
#>	n_#>	0.5
ˈaː	ˈa	0.444
ʃ	s	0.444
ˈɛː	j_ˈa	0.429
n	n	0.423
j	-	0.423
ʎ	j	0.4
ə	-	0.391
d	-	0.381
ˈuː	ˈøː	0.375
ˈuː	ˈuː	0.375
w	w	0.357
ˈaː	ˈiː	0.333
ˈa	-	0.325
ə	a	0.304
ˈɛ	-	0.294
ˈiː	ˈi	0.294
ʥ	ʤ	0.286
l_#>	ˈa_#>	0.286
ʃ	ʃ	0.278
ɡ	-	0.273
j	j	0.269
ˈuː	ˈɔ	0.25
ˈaː_r	ˈɔː	0.25
ˈiː	ˈɛ	0.235
ˈiː	ˈiː	0.235
ˈiː	-	0.235
s	ʃ	0.231
ˈa	w	0.225
ˈaː	-	0.222
ə	ɛ	0.217
ˈu	ˈu	0.214
m	-	0.2
n	ˈɛ̃	0.192
ˈɛ	ˈɛ	0.176
ˈɛ	j_ˈɛ	0.176
ʃ	-	0.167
l	j	0.167
v	-	0.154
ˈa	ˈɔː	0.15
ˈa	ˈa	0.15
k	-	0.15
ˈu	ˈøː	0.143
ˈu	ˈuː	0.143
w	ˈiː	0.143
ˈɛ	ˈɛ̃	0.118
ˈɛ	ˈuː	0.118
ˈɛ	j	0.118
v	f	0.115
n	ˈɑ̃	0.115
n	ˈẽ	0.115
j	ˈɛː	0.115
j	ˈɛ	0.115
ʃ	ʒ	0.111
ˈa	ˈɛ	0.1
d	d_w	0.095
ʨ	t	0.091
ʨ	-	0.091
ə	j	0.087
n	ˈɔ̃	0.077
n	-	0.077
j	ˈøː	0.077
p	-	0.071
r	ˈe	0.067
r	w	0.067
