Romansch	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔː	w	1.0
ˈɔ_n	ˈɑ̃	1.0
ˈɔ_f	ˈuː	1.0
ˈu_ʃ	w_ˈɛ	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈeː	-	1.0
ˈa_w	ˈoː	1.0
ʨ_#>	#>	1.0
ʒ	-	1.0
ʎ_ə	j	1.0
ʎ_#>	#>	1.0
ʃ_ə	ʃ	1.0
ɲ	ɲ	1.0
ə_v	f	1.0
ə_r	ʀ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_#>	#>	1.0
v_ə	ʀ	1.0
t_ə	t	1.0
s_#>	#>	1.0
r_ˈa	ʀ	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
o	ɔ	1.0
n_ə	n	1.0
n_#>	#>	1.0
l_#>	#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈøː	1.0
i	-	1.0
f	f	1.0
e	-	1.0
d_ə	j	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈoː_t_#>	1.0
p	p	0.931
v	v	0.917
m	m	0.826
ʧ	s	0.818
r	ʀ	0.804
ɡ	ɡ	0.8
ˈaː_r	ˈe	0.778
ʨ	ʧ	0.773
u	ɔ	0.75
l	l	0.75
ˈɛː	j_ˈa	0.667
ʎ	j	0.667
w	w	0.6
d	d	0.591
t	-	0.565
s	s	0.556
ʃ	s	0.533
ˈe	ˈɛ	0.5
ˈe	j	0.5
ˈaː	ˈiː	0.5
ˈaː	ˈa	0.5
ʥ	ʤ	0.5
ʥ	-	0.5
t	t	0.435
ˈɔ	ˈɔ	0.429
d	-	0.409
ˈi	ˈẽ	0.4
ˈuː	ˈøː	0.375
ˈuː	ˈuː	0.375
ə	a	0.367
j	-	0.348
ˈɛː	-	0.333
ʎ	ˈa	0.333
ʃ	ʃ	0.333
s	ʃ	0.333
ˈiː	ˈɛ	0.312
ˈiː	ˈi	0.312
ˈu	ˈɔ	0.308
n	ˈɛ̃	0.308
n	n	0.308
j	j	0.304
ˈi	ˈɛ	0.3
ˈi	ˈi	0.3
ə	-	0.3
ˈɔ	w	0.286
ˈɔ	-	0.286
ˈa	-	0.278
ˈuː	ˈɔ	0.25
ˈiː	ˈiː	0.25
u	-	0.25
ˈu	ˈu	0.231
n	ˈɑ̃	0.231
ˈaː_r	ˈɔː	0.222
ˈa	w	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	j_ˈɛ	0.2
ˈɛ	-	0.2
ɡ	v	0.2
w	ˈiː	0.2
w	-	0.2
ʧ	-	0.182
m	-	0.174
ə	ɛ	0.167
ə	j	0.167
ˈu	ˈøː	0.154
ˈu	ˈuː	0.154
ˈu	ɔ	0.154
n	ˈẽ	0.154
ˈa	ˈɛ	0.139
ˈa	ˈɔː	0.139
ˈa	ˈa	0.139
ʨ	k	0.136
ˈɛ	ˈɛ̃	0.133
ˈɛ	ˈuː	0.133
ˈɛ	j	0.133
ʃ	ʒ	0.133
j	ˈɛː	0.13
j	ˈɛ	0.13
ˈiː	ˈøː	0.125
l	ˈa	0.125
l	j	0.125
s	z	0.111
ʨ	t	0.091
j	ˈøː	0.087
ˈa	ˈe	0.083
v	f	0.083
p	-	0.069
r	ˈe	0.065
r	ˈa	0.065
r	-	0.065
