Romansch	Walloon	probability
#>	ˈa_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_p	s_p	1.0
<#_ʒ_ɡ	v	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈoː	1.0
<#_ˈɛ	<#_ˈuː	1.0
d	-	1.0
e	-	1.0
i	-	1.0
l_ˈa	l	1.0
n_#>	ˈẽ_#>	1.0
o	ɔ	1.0
p_#>	ʀ	1.0
r_t	ʀ	1.0
r_ˈa	ʀ	1.0
r_ˈa_j	ʀ_w	1.0
s_#>	ˈɛ_#>	1.0
t_#>	ˈɛ_#>	1.0
t_ə_r	t_#>	1.0
u	-	1.0
u_l	ɔ_l	1.0
u_r	ɔ_ʀ	1.0
ə_l	a_l	1.0
ə_n	n_#>	1.0
ə_v	f	1.0
ɲ	n	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ə	ɲ_#>	1.0
ʃ	ʒ	1.0
ʃ_ə	ʃ_#>	1.0
ʎ	-	1.0
ʎ_ə	j	1.0
ʥ	-	1.0
ʨ_#>	#>	1.0
ˈa_j	w_ˈɛː	1.0
ˈa_w	ˈoː_#>	1.0
ˈa_ʧ_#>	ˈɛ	1.0
ˈaː_r	ˈɔː	1.0
ˈaː_r_#>	ˈiː_#>	1.0
ˈe	ˈɛ	1.0
ˈe_ʎ	j	1.0
ˈeː	ˈɛ	1.0
ˈi	-	1.0
ˈi_n	ˈẽ	1.0
ˈi_ʨ	ˈɛ_ʧ	1.0
ˈiː_l	ˈɛ_j	1.0
ˈiː_r	ˈi	1.0
ˈu_n	ˈɔ̃_#>	1.0
ˈu_t	ˈɔ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_ʃ	w_ˈɛ	1.0
ˈɔ	-	1.0
ˈɔ_f	ˈuː	1.0
ˈɔ_s_#>	ˈɔ	1.0
ˈɔː	ˈuː	1.0
ˈɔː_r	w_ˈa	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_w	ˈøː_#>	1.0
ˈɛː	-	1.0
ˈɛː_#>	j_ˈa	1.0
<#_ʨ	k	0.111
r	ʀ	0.731
ˈa	ˈa	0.1
r	-	0.192
ə_#>	#>	0.882
ˈa	ˈɔː	0.2
n	m	0.083
n	ˈɑ̃	0.083
r_#>	ʀ_#>	0.643
s	ʃ	0.133
s	-	0.333
s	s	0.533
ə	ˈiː	0.083
ˈa	ˈɛ	0.133
ˈaː	ˈa	0.273
ˈɛ	j	0.273
ˈɛ	j_ˈɛ	0.273
j	-	0.684
k	-	0.4
l_#>	l_#>	0.4
m	<#	0.154
t	-	0.474
w	ˈiː	0.154
ɡ	ɡ	0.4
<#	<#_a	0.5
<#	<#_k	0.5
<#_ʃ	s	0.5
<#_ʃ	<#_ɛ	0.5
j	ˈɔ	0.105
j	j	0.105
j	ˈøː	0.105
l	j	0.125
l	-	0.25
l	l	0.625
n	ˈɛ̃_#>	0.125
n	n	0.5
v	-	0.5
v	f	0.5
ə	-	0.5
ˈa	-	0.5
ˈiː	ˈi	0.25
ˈu	-	0.25
ˈu	ˈɔ	0.375
ˈu	ˈu	0.375
ˈu_s	ˈɔ_#>	0.5
ˈu_s	z	0.5
ˈuː	ˈɔ	0.25
ˈuː	ˈøː	0.375
ˈuː	ˈuː	0.375
ˈɛ	-	0.455
k	k	0.6
l_#>	ˈa_#>	0.6
t	t	0.526
ɡ	-	0.6
r	f	0.077
r_#>	ˈe_#>	0.357
ˈa	w	0.067
ˈaː	-	0.727
ˈiː	-	0.167
ˈiː	ˈøː	0.167
ˈiː	ˈɛ	0.417
m	-	0.308
m	m	0.538
n	-	0.208
w	-	0.308
w	w	0.538
ə	ɛ	0.208
ə	a	0.208
ə_#>	j_#>	0.118
<#_ʨ	<#_ʧ	0.889
