Romansch	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔː	ˈa	1.0
ˈɔ_n	ˈɑ̃	1.0
ˈɔ_f	ˈuː	1.0
ˈɔ	-	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi	ˈi	1.0
ˈeː	-	1.0
ˈa_w	ˈoː	1.0
ˈa_j	w	1.0
ʨ_ˈa	ʧ	1.0
ʨ_ə	ʧ	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʃ_ə	ʃ	1.0
ɲ	ɲ	1.0
ə_v	f	1.0
ə_r	ʀ	1.0
ə_#>	#>	1.0
w_#>	#>	1.0
t_ə	t	1.0
t_#>	#>	1.0
s_ˈi	s_ˈɛ	1.0
r_ˈa	ʀ	1.0
r_#>	#>	1.0
o	ɔ	1.0
n_#>	#>	1.0
j_ˈɛ	ˈøː	1.0
i	-	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.923
k	k	0.9
r	ʀ	0.837
v	v	0.826
ɡ	ɡ	0.8
l	l	0.8
m	m	0.783
ˈaː_r	ˈe	0.778
ʨ	ʧ	0.75
u	ɔ	0.75
ˈɛː	j_ˈa	0.667
ʎ	j	0.667
l_#>	#>	0.625
t	t	0.583
ʥ	-	0.571
d	d	0.526
ˈuː	ˈøː	0.5
ˈuː	ˈuː	0.5
ˈe	ˈɛ	0.5
ˈe	j	0.5
ˈaː	ˈiː	0.5
ˈaː	ˈa	0.5
w	w	0.5
w	-	0.5
n	n	0.5
#>	t_#>	0.5
#>	n_#>	0.5
ə	a	0.455
ʥ	ʤ	0.429
s	s	0.4
ʃ	s	0.389
ˈiː	ˈɛ	0.375
l_#>	ˈa_#>	0.375
d	-	0.368
ˈɛː	-	0.333
ʎ	-	0.333
ʃ	ʃ	0.333
j	j	0.333
j	-	0.333
s	-	0.32
ˈa	-	0.273
ˈu	ˈɔ	0.267
ˈiː	ˈiː	0.25
ˈiː	ˈi	0.25
ʨ	k	0.25
u	-	0.25
t	-	0.25
ˈɛ	j_ˈɛ	0.231
ə	ɛ	0.227
ə	-	0.227
n	ˈɛ̃	0.227
ˈaː_r	ˈɔː	0.222
m	-	0.217
ˈa	w	0.212
ˈu	ˈu	0.2
ɡ	-	0.2
l	j	0.2
ʃ	ˈɛ	0.167
t	ˈɛ	0.167
ˈɛ	ˈɛ̃	0.154
ˈɛ	ˈɛ	0.154
ˈɛ	ˈuː	0.154
ˈɛ	ˈiː	0.154
ˈɛ	j	0.154
ˈa	ˈɛ	0.152
ˈa	ˈɔː	0.152
j	ˈɛː	0.143
n	ˈɑ̃	0.136
n	ˈẽ	0.136
ˈu	ˈøː	0.133
ˈu	ˈuː	0.133
ˈu	ɔ_z	0.133
ˈu	w	0.133
ˈiː	ˈøː	0.125
ˈa	ˈa	0.121
s	ʃ	0.12
ʃ	ʒ	0.111
d	d_w	0.105
k	-	0.1
j	ˈøː	0.095
j	w	0.095
ˈa	ˈe	0.091
ə	n	0.091
v	f	0.087
v	-	0.087
s	ˈɔ	0.08
s	ˈoː	0.08
p	-	0.077
r	ˈe	0.061
r	-	0.061
