Romansch	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔː	-	1.0
ˈɔ_n	ˈɑ̃	1.0
ˈɔ_f	ˈuː	1.0
ˈuɔ̯	-	1.0
ˈu_ʃ	w_ˈɛ	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo	-	1.0
ˈiː_l	ˈɛ_j	1.0
ˈiə̯	-	1.0
ˈi_n	ˈẽ	1.0
ˈeː	-	1.0
ˈa_w	ˈoː	1.0
ʨ_#>	#>	1.0
ʦ	-	1.0
ʒ_ɡ	v	1.0
ʎ_ə	j	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ʃ_ə	ʃ	1.0
ɡ	ɡ	1.0
ə_v	f	1.0
ə_r	ʀ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_r	f	1.0
w_#>	#>	1.0
t_ə_r_#>	t_#>	1.0
s_#>	#>	1.0
r_ˈa	ʀ	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
o	ɔ	1.0
n_#>	#>	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_ˈɛ	ˈøː	1.0
i	-	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	n_#>	1.0
p	p	0.931
ʨ	ʧ	0.9
k	k	0.9
v	v	0.833
m	m	0.826
s	s	0.815
r	ʀ	0.8
ɲ	ɲ	0.778
ˈaː_r	ˈe	0.75
ʥ	-	0.75
l	l	0.667
ʧ	s	0.615
u	ɔ	0.6
t	-	0.583
w	-	0.545
ˈɛː	j_ˈa	0.5
ˈɛː	-	0.5
ˈi	ˈi	0.5
ˈi	-	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
ˈu	ˈɔ	0.462
w	w	0.455
d	d	0.455
d	-	0.455
ˈɔ	-	0.444
ˈaː	ˈa	0.444
ʃ	s	0.444
j	-	0.423
t	t	0.417
n	n	0.407
u	-	0.4
ʧ	-	0.385
ˈa	-	0.381
ə	-	0.375
ˈɛ	-	0.333
ˈɔ	ˈɔ	0.333
ˈiː	ˈi	0.333
ˈaː	ˈiː	0.333
ˈuː	ˈøː	0.3
ˈuː	ˈuː	0.3
ə	a	0.292
ʃ	ʃ	0.278
j	j	0.269
ˈiː	ˈɛ	0.267
ˈiː	-	0.267
ˈaː_r	ˈɔː	0.25
ʥ	ʤ	0.25
ˈu	ˈu	0.231
ˈɔ	ˈa	0.222
ˈaː	-	0.222
ɲ	-	0.222
ˈa	w	0.214
ə	ɛ	0.208
ˈuː	ˈɔ	0.2
ˈuː	-	0.2
s	ʃ	0.185
n	ˈɛ̃	0.185
m	-	0.174
ˈɛ	ˈɛ	0.167
ˈɛ	j_ˈɛ	0.167
ʃ	-	0.167
v	-	0.167
ˈu	ˈøː	0.154
ˈu	ˈuː	0.154
ˈiː	ˈøː	0.133
ə	j	0.125
l	ˈa	0.125
l	j	0.125
ˈa	ˈɛ	0.119
ˈa	ˈa	0.119
j	ˈɛː	0.115
j	ˈɛ	0.115
ˈɛ	ˈɛ̃	0.111
ˈɛ	ˈuː	0.111
ˈɛ	j	0.111
ʃ	ʒ	0.111
n	ˈɑ̃	0.111
n	ˈẽ	0.111
n	-	0.111
ʨ	t	0.1
k	-	0.1
ˈa	ˈɔː	0.095
d	d_w	0.091
r	-	0.089
l	-	0.083
j	ˈøː	0.077
n	ˈɔ̃	0.074
ˈa	ˈe	0.071
p	-	0.069
r	ˈe	0.067
