Romansch	Walloon	probability
ˈɛː_#>	j_ˈa_#>	1.0
ˈɛː	-	1.0
ˈɛ_n_t_#>	ˈɛ̃_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_l	j	1.0
ˈɔː_r	w_ˈa	1.0
ˈɔː	ˈuː	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔ_f_#>	ˈuː_#>	1.0
ˈu_ʃ	w_ˈɛ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_s_#>	ˈɔ_#>	1.0
ˈu_n_t_#>	ˈɔ̃_#>	1.0
ˈu_n_#>	ˈɔ̃_#>	1.0
ˈu_n	ˈɔ̃	1.0
ˈo	-	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈiː_l	ˈɛ_j	1.0
ˈiə̯	-	1.0
ˈi_ʨ	ˈɛ_ʧ	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈaː_r_#>	ˈe_#>	1.0
ˈaː_r	ˈɔː	1.0
ˈa_w	ˈoː	1.0
ˈa_j	w_ˈɛː	1.0
ʨ_#>	#>	1.0
ʨ	k	1.0
ʧ	s	1.0
ʥ_ˈaː_r	ˈiː	1.0
ʥ	-	1.0
ʒ_<#	<#	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ɲ_ə_#>	ɲ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	n	1.0
ə_v	f	1.0
ə_n_#>	n_#>	1.0
ə_l	a_l	1.0
u_r	ɔ_ʀ	1.0
t_ə	t	1.0
t_#>	ˈɛ_#>	1.0
s_t	s	1.0
r_ə_#>	#>	1.0
r_t	ʀ	1.0
r	ʀ	1.0
p_#>	ʀ_#>	1.0
p	p	1.0
o	ɔ	1.0
n_ə_#>	n_#>	1.0
n_t	ˈɑ̃	1.0
n_#>	ˈẽ_#>	1.0
m_ə_#>	m_#>	1.0
l_ˈa	l	1.0
l_#>	l_#>	1.0
j_ˈɛ_w	ˈøː	1.0
i	-	1.0
e	-	1.0
d	-	1.0
<#_ˈɛ	<#_ˈuː	1.0
<#_ˈa	<#_ˈoː	1.0
<#_ʨ	<#_ʧ	1.0
<#_ʧ	<#_s	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʃ	<#_ɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_#>	#>	0.85
t	t	0.8
u	ɔ	0.667
ə	-	0.615
ˈa	-	0.606
ˈɔ	-	0.6
w	-	0.6
v	f	0.6
ˈɛ	-	0.583
ˈe	ˈɛ	0.571
m	-	0.571
l	l	0.571
r_#>	ʀ_#>	0.548
s_#>	ˈɛ_#>	0.5
s_#>	ˈoː_t_#>	0.5
k	k	0.5
k	-	0.5
j	-	0.5
#>	ˈa_#>	0.5
s	s	0.467
<#	<#_s	0.455
ˈe	-	0.429
ˈaː	-	0.429
m	m	0.429
ʃ	ʃ	0.412
ˈɔ	w	0.4
v	-	0.4
s	-	0.4
j	j	0.389
ˈiː	ˈɛ	0.385
ˈuː	ˈøː	0.375
ˈuː	ˈuː	0.375
<#	<#_ʤ	0.364
r_#>	#>	0.355
ʃ	-	0.353
ˈu	ˈu	0.333
u	-	0.333
n	n	0.333
ˈaː	ˈiː	0.286
ˈaː	ˈa	0.286
ˈɛ	j_ˈɛ	0.25
ˈuː	ˈɔ	0.25
ɡ	ɡ	0.25
ɡ	w	0.25
ɡ	v	0.25
ɡ	k	0.25
n	ˈɛ̃	0.25
n	-	0.25
l	-	0.238
ˈu	ˈɔ	0.222
ˈu	ɔ_z	0.222
ˈu	-	0.222
#>	t_#>	0.222
w	w_ˈa	0.2
w	f	0.2
t	-	0.2
<#	<#_a	0.182
ˈɛ	w	0.167
n	ˈɑ̃	0.167
#>	ʀ_#>	0.167
ˈiː	ˈøː	0.154
ˈiː	ˈiː	0.154
ˈiː	ˈi	0.154
ˈiː	-	0.154
ə	ɛ	0.154
ə	a	0.154
ˈa	ˈɛ	0.152
ˈa	w	0.152
s	ʃ	0.133
ʃ	ˈɛ	0.118
ʃ	ʒ	0.118
j	ˈøː	0.111
#>	f_#>	0.111
ə_#>	j_#>	0.1
r_#>	ˈe_#>	0.097
l	ˈɔː	0.095
l	j	0.095
ˈa	ˈɔː	0.091
ə	ˈiː	0.077
