Standard Serbian	Proto-Balto-Slavic	probability
ʨ	k_t	1.0
ʧ	k	1.0
ʦ	k	1.0
ʎ	l	1.0
ʃ	-	1.0
ɲ	n_i	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
x	ʃ	1.0
r̩ː	i_r	1.0
p	p	1.0
oː	a	1.0
o_̂	a	1.0
m	m	1.0
l	l	1.0
iː	-	1.0
eː_̂	e	1.0
b	b	1.0
a_k	u	1.0
ʋ	w	0.943
z	zʲ	0.94
o	a	0.877
t	t	0.815
n	n	0.78
k	k	0.752
r	r	0.751
e	e	0.705
d	d	0.59
i	uː	0.586
u	i	0.572
uː	a	0.567
aː	a	0.564
ʒ	ɡ	0.558
a_̂	oː_́ˀ	0.551
s	sʲ	0.513
̌	-	0.5
̂	́	0.464
a	aː	0.462
a_̂	ˀ	0.449
ʒ	ŋ_ɡ	0.442
aː	-	0.436
uː	au̯	0.433
u	-	0.428
i	ei̯	0.414
eː	ai̯	0.385
s	s	0.303
̌	́	0.292
eː	eː	0.273
a	-	0.266
k	-	0.248
d	n	0.245
n	-	0.22
̂	-	0.196
eː	e	0.193
s	n_s	0.184
̂	́ˀ	0.161
r	-	0.153
eː	i	0.149
e	ai̯	0.141
a	aː_́ˀ	0.135
̌	ˀ	0.125
o	-	0.123
e	-	0.102
r	r_i	0.097
d	n_d	0.094
̌	́_ŋ	0.083
̂	́_l	0.071
d	-	0.071
t	n	0.07
a	oː	0.07
a	a_s	0.067
z	z	0.06
t	-	0.06
ʋ	-	0.057
t	n_t	0.055
̂	ˀ	0.054
̂	a_́	0.054
e	ɛ	0.052
