Phone1	Phone2	Surprisal
a	aː	1.478
a	-	2.154
a	oː	2.506
a	aː_́ˀ	3.036
a	a_s	3.847
a	n	4.36
a_̂	ˀ	0.0
aː	a	0.826
aː	-	1.199
b	b	0.0
d	d	0.749
d	n	1.907
d	s	2.854
e	e	0.505
e	ai̯	2.826
e	-	3.287
e	ɛ	4.267
eː	ai̯	1.454
eː	e	1.677
eː	eː	1.939
eː	i	4.019
i	uː	0.77
i	ei̯	1.273
iː	-	0.0
k	-	1.242
k	k	1.448
k	k_a	2.248
l	l	0.0
m	m	0.15
m	-	3.339
n	n	0.337
n	-	2.262
o	a	0.345
o	-	2.234
o_̂	a	0.0
oː_̂	a_́	0.0
p	p	0.0
r	r	0.236
r	-	2.727
r̩	-	0.0
r̩ː	i_r	0.0
s	sʲ	1.451
s	s	1.485
s	ʃ	1.852
t	t	0.178
t	n	3.938
t	n_t	4.298
u	i_́	1.155
u	i	1.785
u	-	1.94
uː	a	0.814
uː	au̯	1.214
x	ʃ	0.0
z	zʲ	0.09
z	z	4.053
ɡ	ɡ	0.0
ɲ	i	0.0
ʃ	-	0.0
ʋ	w	0.0
ʎ	l	0.0
ʒ	ɡ	0.0
ʦ	k	0.0
ʧ	k	0.0
ʨ	k_t	0.0
̂	́	1.182
̂	́ˀ	2.423
̂	-	2.713
̂	a_́	3.561
̂	ˀ	3.561
̂	i_́	4.298
̌	-	1.0
̌	́	1.874
̌	ˀ	2.874
̌	́_ŋ	3.459
