English	Yiddish	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
l	l	1.0
tʰ	ʦ	1.0
ɪ	ɪ_k	1.0
ɫ	l	1.0
ɹ	ʀ	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
k	k_ə	0.1
s	ʃ_v	0.051
t	s_n	0.121
t	s	0.341
v	b_n	0.341
z	n_#>	0.091
ˈaɪ̯	ˈaɪ̯	0.461
ˈaʊ̯	ˈɔɪ̯	0.621
ˈuː	ˈɪ	0.401
ˈɔː	ˈɔ_ʀ	0.251
ˈəʊ̯	ˈa	0.111
d	d	0.152
j	j	0.642
ŋ	ŋ_ɡ	0.502
ʧ	k	0.702
ˈaɪ̯	ˈɔɪ̯	0.132
ˈaɪ̯	ˈɪ	0.32
ˈiː	ˈɔɪ̯	0.252
ˈæ	ˈɛ	0.112
ˈɔː	ˈa	0.172
ˈɔː	ʀ	0.272
ˈəʊ̯	ˈɛɪ̯	0.722
ˈɜː	ʀ	0.212
θ	t	0.212
t	χ_t	0.273
ˈe	ˈɔɪ̯	0.193
ˈiː	ˈɛɪ̯	0.053
ˈiː	ˈɛ	0.13
ˈɐ	ˈɔ	0.063
ˈɒ	ˈa	0.273
ˈɪ	ˈɛ	0.253
ˈʊ	ˈɔ	0.273
θ	d	0.73
n	n	0.904
p	f	0.634
v	b	0.434
w	-	0.074
ə	ʀ	0.464
ɡ	ɡ_ə	0.074
ˈɐ	ˈɔɪ̯	0.114
ˈɐ	ˈʊ	0.824
ˈɑː	ˈa_ʀ	0.114
ˈɛ	ˈɔ	0.344
f	b	0.095
k	k	0.445
k	χ	0.455
p	f_n	0.345
s	z	0.715
v	f	0.225
ð	d_ə	0.485
ð	t_ə	0.515
ˈɑː	ˈa	0.55
ˈɔː	ˈa_ʀ	0.305
m	m_ə	0.146
n	n_ə	0.096
t	t	0.086
w	v	0.926
ŋ	ŋ	0.46
ə	-	0.166
ɡ	ɡ	0.926
ˈaɪ̯	ˈa	0.056
ˈe	ˈa	0.106
ˈeɪ̯	ˈɔ_ɡ	0.376
ˈeɪ̯	ˈa	0.476
ˈiː	ˈaɪ̯	0.06
ˈɑː	ˈɔ	0.336
ˈɛ	ˈɛ	0.656
s	ʃ	0.227
ə	ə_ʀ	0.37
ˈe	ˈɛɪ̯	0.127
ˈiː	ˈɔ	0.117
ˈɒ	ˈɔ	0.727
ˈəʊ̯	ˈɔ	0.167
ˈɪ	ˈɪ	0.747
ˈʊ	ˈʊ	0.727
f	f	0.878
j	-	0.358
z	z	0.788
ʧ	χ	0.298
ˈeɪ̯	ˈɛ_ɡ	0.148
ˈiː	ˈɪ	0.388
ˈæ	ˈa	0.888
ˈɜː	ˈɔ_ʀ	0.788
θ	-	0.058
d	t	0.829
m	m	0.809
t	ʦ	0.179
ˈaʊ̯	ˈʊ	0.379
ˈe	ˈɛ	0.529
ˈuː	ˈʊ	0.599
