English	Yiddish	probability
b	b	1.0
d	t	0.802
d	d	0.161
f	f	0.837
f	b	0.076
f	l_b	0.059
h	h	0.955
j	j	0.395
j	ˈaɪ̯	0.269
j	ɡ	0.26
j	-	0.076
k	k	0.559
k	χ	0.41
kʰ	k	0.922
kʰ	-	0.078
l	l	1.0
m	m	0.961
n	n	0.905
p	f	0.935
p	p	0.065
pʰ	f	1.0
s	z	0.597
s	ʃ	0.244
s	s	0.144
t	s	0.465
t	χ	0.265
t	t	0.136
t	ʦ	0.114
tʰ	ʦ	0.802
tʰ	t	0.133
tʰ	b	0.065
v	b	0.761
v	f	0.215
w	v	0.906
z	z	0.833
z	n	0.167
ð	d	0.6
ð	t	0.4
ŋ	ŋ	0.823
ŋ	ɡ	0.177
ə	ə	0.65
ə	ʀ	0.191
ə	-	0.16
əʊ̯	-	0.569
əʊ̯	n	0.431
ɜː	ˈaɪ̯	1.0
ɡ	ɡ	0.956
ɪ	ɪ	0.543
ɪ	ə	0.263
ɪ	ˈɛ	0.113
ɪ	ɛ	0.08
ɫ	l	0.82
ɫ	ɡ_l	0.116
ɫ	-	0.064
ɹ	ʀ	0.964
ʃ	ʃ	0.932
ʃ	ʧ	0.068
ʤ	k	1.0
ʧ	k	0.539
ʧ	χ	0.461
ˈaɪ̯	ˈɪ	0.419
ˈaɪ̯	ˈaɪ̯	0.366
ˈaɪ̯	ˈɔɪ̯	0.079
ˈaɪ̯	ˈa	0.069
ˈaʊ̯	ˈɔɪ̯	0.561
ˈaʊ̯	ˈʊ	0.439
ˈe	ˈɛ	0.478
ˈe	ˈɔɪ̯	0.158
ˈe	ˈɛɪ̯	0.083
ˈe	ˈaɪ̯	0.071
ˈe	ˈa	0.059
ˈeɪ̯	ˈɔ	0.415
ˈeɪ̯	ˈa	0.345
ˈeɪ̯	ˈɛ	0.175
ˈeɪ̯	ˈɔɪ̯	0.065
ˈiː	ˈɪ	0.331
ˈiː	ˈɔɪ̯	0.257
ˈiː	ˈɛ	0.12
ˈiː	ˈɔ	0.088
ˈiː	ˈaɪ̯	0.069
ˈiː	-	0.056
ˈiː	ˈɛɪ̯	0.053
ˈuː	ˈʊ	0.408
ˈuː	ˈɪ	0.223
ˈuː	-	0.213
ˈuː	ˈa	0.065
ˈæ	ˈa	0.904
ˈæ	ˈɛ	0.08
ˈɐ	ˈʊ	0.691
ˈɐ	ˈɔ	0.13
ˈɐ	ˈɔɪ̯	0.084
ˈɑː	ˈa	0.602
ˈɑː	ˈɔ	0.317
ˈɑː	ˈɛ	0.081
ˈɒ	ˈɔ	0.446
ˈɒ	ˈa	0.257
ˈɒ	ˈɛɪ̯	0.149
ˈɒ	ˈʊ	0.149
ˈɔː	ˈa	0.381
ˈɔː	ˈɔ	0.375
ˈɔː	ʀ	0.245
ˈəʊ̯	ˈɛɪ̯	0.592
ˈəʊ̯	ˈɔ	0.187
ˈəʊ̯	ˈa	0.145
ˈəʊ̯	ˈɪ	0.077
ˈɛ	ˈɛ	0.624
ˈɛ	ˈɔ	0.376
ˈɜː	ˈɔ	0.663
ˈɜː	ʀ	0.337
ˈɪ	ˈɪ	0.689
ˈɪ	ˈɛ	0.196
ˈɪ	ˈɔ	0.06
ˈʊ	ˈʊ	0.659
ˈʊ	ˈɔ	0.341
θ	d	0.661
θ	t	0.176
θ	-	0.163
