English	Yiddish	probability
b	b	1.0
l	l	1.0
pʰ	f	1.0
ɜː	ˈaɪ̯	1.0
ʤ	k	1.0
d	d	0.161
k	χ	0.41
m	m	0.961
v	b	0.761
ə	ʀ	0.191
əʊ̯	n	0.431
ʧ	χ	0.461
ˈaʊ̯	ˈɔɪ̯	0.561
ˈe	ˈaɪ̯	0.071
ˈiː	ˈɪ	0.331
ˈɐ	ˈʊ	0.691
ˈɑː	ˈɛ	0.081
ˈɔː	ˈa	0.381
ˈʊ	ˈɔ	0.341
θ	d	0.661
d	t	0.802
kʰ	k	0.922
tʰ	ʦ	0.802
ɫ	l	0.82
ʃ	ʃ	0.932
ˈiː	ˈɛ	0.12
ˈɑː	ˈa	0.602
ˈəʊ̯	ˈɛɪ̯	0.592
tʰ	t	0.133
z	z	0.833
ŋ	ŋ	0.823
ɪ	ˈɛ	0.113
ɪ	ə	0.263
ɪ	ɪ	0.543
ˈe	ˈɛɪ̯	0.083
ˈiː	ˈɛɪ̯	0.053
ˈuː	-	0.213
ˈuː	ˈɪ	0.223
ˈɐ	ˈɔ	0.13
ˈɜː	ˈɔ	0.663
θ	-	0.163
s	s	0.144
s	ʃ	0.244
t	ʦ	0.114
ð	t	0.4
ɫ	-	0.064
ɹ	ʀ	0.964
ˈæ	ˈa	0.904
ˈɐ	ˈɔɪ̯	0.084
ˈɛ	ˈɛ	0.624
h	h	0.955
j	j	0.395
n	n	0.905
p	p	0.065
p	f	0.935
t	χ	0.265
t	s	0.465
tʰ	b	0.065
v	f	0.215
ə	ə	0.65
ˈeɪ̯	ˈɔɪ̯	0.065
ˈeɪ̯	ˈɛ	0.175
ˈeɪ̯	ˈa	0.345
ˈeɪ̯	ˈɔ	0.415
ˈuː	ˈa	0.065
ˈɔː	ʀ	0.245
ˈɔː	ˈɔ	0.375
ˈəʊ̯	ˈa	0.145
f	b	0.076
j	-	0.076
j	ɡ	0.26
t	t	0.136
w	v	0.906
ð	d	0.6
ə	-	0.16
ɡ	ɡ	0.956
ɫ	ɡ_l	0.116
ˈaɪ̯	ˈaɪ̯	0.366
ˈiː	-	0.056
ˈɒ	ˈɔ	0.446
ˈɛ	ˈɔ	0.376
ˈɪ	ˈɔ	0.06
ˈɪ	ˈɛ	0.196
θ	t	0.176
f	f	0.837
s	z	0.597
z	n	0.167
ŋ	ɡ	0.177
ˈiː	ˈɔɪ̯	0.257
ˈɑː	ˈɔ	0.317
ˈɒ	ˈa	0.257
ˈəʊ̯	ˈɪ	0.077
ˈəʊ̯	ˈɔ	0.187
ˈɜː	ʀ	0.337
kʰ	-	0.078
ɪ	ɛ	0.08
ʃ	ʧ	0.068
ˈe	ˈɔɪ̯	0.158
ˈe	ˈɛ	0.478
ˈiː	ˈɔ	0.088
ˈuː	ˈʊ	0.408
ˈæ	ˈɛ	0.08
f	l_b	0.059
j	ˈaɪ̯	0.269
k	k	0.559
əʊ̯	-	0.569
ʧ	k	0.539
ˈaɪ̯	ˈa	0.069
ˈaɪ̯	ˈɔɪ̯	0.079
ˈaɪ̯	ˈɪ	0.419
ˈaʊ̯	ˈʊ	0.439
ˈe	ˈa	0.059
ˈiː	ˈaɪ̯	0.069
ˈɒ	ˈʊ	0.149
ˈɒ	ˈɛɪ̯	0.149
ˈɪ	ˈɪ	0.689
ˈʊ	ˈʊ	0.659
