English	Yiddish	probability
b	b	1.0
d	t	0.728
d	d	0.221
d	-	0.052
f	f	0.918
f	b	0.058
h	h	1.0
j	j	0.477
j	ˈaɪ̯	0.361
j	-	0.091
k	k	0.705
k	χ	0.28
kʰ	k	0.786
kʰ	f	0.174
l	l	1.0
m	m	0.873
m	ɛ_m	0.073
m	m_ɛ	0.056
n	n	0.934
n	-	0.055
p	f	0.655
p	f_n	0.252
p	p	0.083
pʰ	f	1.0
s	z	0.601
s	ʃ	0.23
s	s	0.115
s	ʃ_v	0.057
t	s	0.313
t	χ_t	0.28
t	t	0.173
t	ʦ	0.133
t	s_n	0.075
tʰ	ʦ	0.915
tʰ	t	0.082
v	b	0.552
v	f	0.329
v	v	0.107
w	v	0.843
w	-	0.107
w	ʀ	0.051
z	z	0.841
z	n	0.118
ð	d	0.552
ð	t	0.443
ŋ	ŋ	0.907
ŋ	ɡ	0.086
ə	ə	0.644
ə	ʀ	0.18
ə	-	0.172
əʊ̯	-	0.561
əʊ̯	n	0.425
ɡ	ɡ	0.974
ɪ	ɪ_k	0.435
ɪ	ɛ	0.213
ɪ	ə	0.146
ɪ	ˈɛ	0.146
ɫ	l	0.855
ɫ	n	0.059
ɫ	ʎ	0.059
ɹ	ʀ	1.0
ʃ	ʃ	0.935
ʃ	ʧ	0.067
ʤ	k	0.521
ʧ	k	0.591
ʧ	χ	0.403
ˈaɪ̯	ˈaɪ̯	0.447
ˈaɪ̯	ˈɪ	0.327
ˈaɪ̯	ˈa	0.08
ˈaɪ̯	ˈɔɪ̯	0.08
ˈaɪ̯	ˈɛ	0.053
ˈaʊ̯	ˈɔɪ̯	0.645
ˈaʊ̯	ˈʊ	0.349
ˈe	ˈɛ	0.358
ˈe	ˈɔɪ̯	0.237
ˈe	ˈɪ	0.099
ˈe	ˈa	0.057
ˈe	ˈaɪ̯	0.057
ˈe	ˈɔ	0.057
ˈe	-	0.053
ˈe	ˈʊ	0.053
ˈeɪ̯	ˈa	0.349
ˈeɪ̯	ˈɔ_ɡ	0.319
ˈeɪ̯	ˈɛ_ɡ	0.156
ˈeɪ̯	ˈɔɪ̯	0.089
ˈeɪ̯	ˈɔ	0.077
ˈiː	ˈɪ	0.419
ˈiː	ˈɔɪ̯	0.199
ˈiː	ˈɔ	0.147
ˈiː	ˈɛ	0.1
ˈiː	ˈaɪ̯	0.07
ˈuː	ˈʊ	0.359
ˈuː	-	0.179
ˈuː	ˈa	0.179
ˈuː	ˈɔ	0.129
ˈuː	ˈɛɪ̯	0.129
ˈæ	ˈa	0.848
ˈæ	ˈɛ	0.078
ˈæ	ˈɔ	0.076
ˈɐ	ˈʊ	0.769
ˈɐ	ˈɔɪ̯	0.081
ˈɐ	ˈɛɪ̯	0.078
ˈɐ	ˈɔ	0.055
ˈɐ	ˈa	0.054
ˈɑː	ˈɔ	0.404
ˈɑː	ˈa_ʀ	0.364
ˈɑː	ˈa	0.209
ˈɒ	ˈɔ	0.521
ˈɒ	ˈa	0.156
ˈɒ	ˈʊ	0.135
ˈɒ	ˈɛɪ̯	0.13
ˈɔː	ʀ	0.339
ˈɔː	ˈa	0.272
ˈɔː	ˈɔ_ʀ	0.163
ˈɔː	ˈɔ	0.107
ˈɔː	ˈa_ʀ	0.065
ˈəʊ̯	ˈɛɪ̯	0.349
ˈəʊ̯	ˈɔ	0.315
ˈəʊ̯	ˈa	0.198
ˈəʊ̯	ˈi	0.114
ˈɛ	ˈɔ	0.594
ˈɛ	ˈɛ	0.392
ˈɜː	ˈɔ_ʀ	0.517
ˈɜː	ʀ	0.45
ˈɪ	ˈɪ	0.602
ˈɪ	ˈɛ	0.237
ˈɪ	ˈaɪ̯	0.092
ˈʊ	ˈʊ	0.631
ˈʊ	ˈɔ	0.354
θ	d	0.595
θ	t	0.254
θ	-	0.098
θ	l	0.057
