English	Yiddish	probability
b	b	1.0
d	t	0.784
d	d	0.159
f	f	0.791
f	b	0.142
h	h	0.954
j	j	0.57
j	ɡ	0.222
j	-	0.107
j	ˈaɪ̯	0.101
k	χ	0.522
k	k	0.429
kʰ	k	0.882
kʰ	f	0.118
l	l	1.0
m	m	0.956
n	n	0.905
n	-	0.051
p	f	0.967
pʰ	f	1.0
s	z	0.64
s	ʃ	0.223
s	s	0.137
t	s	0.471
t	χ	0.283
t	ʦ	0.129
t	t	0.094
tʰ	ʦ	0.789
tʰ	t	0.149
tʰ	b	0.062
v	b	0.783
v	f	0.176
w	v	0.828
w	-	0.116
w	ʀ	0.055
z	z	0.824
z	n	0.176
ð	d	0.603
ð	t	0.397
ŋ	ŋ	0.785
ŋ	ɡ	0.215
ə	ə	0.645
ə	ʀ	0.186
ə	-	0.169
əʊ̯	-	0.535
əʊ̯	n	0.465
ɜː	ˈaɪ̯	1.0
ɡ	ɡ	0.96
ɪ	ɪ	0.757
ɪ	ə	0.123
ɪ	ɛ	0.06
ɪ	ˈɛ	0.06
ɫ	l	0.809
ɫ	ɡ_l	0.1
ɫ	-	0.055
ɹ	ʀ	0.964
ʃ	ʃ	0.905
ʃ	ʧ	0.095
ʤ	k	1.0
ʧ	k	0.787
ʧ	χ	0.213
ˈaɪ̯	ˈɪ	0.403
ˈaɪ̯	ˈaɪ̯	0.369
ˈaɪ̯	ˈɔɪ̯	0.105
ˈaɪ̯	ˈa	0.055
ˈaʊ̯	ˈɔɪ̯	0.597
ˈaʊ̯	ˈʊ	0.403
ˈe	ˈɛ	0.435
ˈe	ˈɔɪ̯	0.141
ˈe	ˈa	0.08
ˈe	ˈaɪ̯	0.08
ˈe	ˈɪ	0.072
ˈe	ˈɛɪ̯	0.069
ˈeɪ̯	ˈɔ	0.452
ˈeɪ̯	ˈa	0.345
ˈeɪ̯	ˈɛ	0.136
ˈeɪ̯	ˈɔɪ̯	0.067
ˈiː	ˈɪ	0.355
ˈiː	ˈɔɪ̯	0.254
ˈiː	ˈɛ	0.11
ˈiː	ˈɔ	0.077
ˈiː	-	0.066
ˈiː	ˈɛɪ̯	0.066
ˈuː	ˈʊ	0.443
ˈuː	ˈɪ	0.279
ˈuː	ˈa	0.114
ˈuː	-	0.082
ˈuː	ˈɔ	0.055
ˈæ	ˈa	0.952
ˈɐ	ˈʊ	0.685
ˈɐ	ˈɔ	0.132
ˈɐ	ˈɔɪ̯	0.073
ˈɐ	ˈɛɪ̯	0.063
ˈɑː	ˈa	0.65
ˈɑː	ˈɔ	0.305
ˈɒ	ˈa	0.397
ˈɒ	ˈɔ	0.375
ˈɒ	ˈɛɪ̯	0.147
ˈɒ	ˈʊ	0.082
ˈɔː	ˈa	0.469
ˈɔː	ʀ	0.269
ˈɔː	ˈɔ	0.262
ˈəʊ̯	ˈɛɪ̯	0.588
ˈəʊ̯	ˈɔ	0.186
ˈəʊ̯	ˈa	0.178
ˈɛ	ˈɔ	0.569
ˈɛ	ˈɛ	0.431
ˈɜː	ˈɔ	0.806
ˈɜː	ˈɛ	0.106
ˈɜː	ʀ	0.088
ˈɪ	ˈɪ	0.67
ˈɪ	ˈɛ	0.203
ˈɪ	ˈɔ	0.064
ˈʊ	ˈʊ	0.589
ˈʊ	ˈɔ	0.411
θ	d	0.58
θ	t	0.297
θ	-	0.122
