English	Yiddish	probability
b	b	1.0
d	t	0.763
d	d	0.184
f	f	0.783
f	b	0.139
f	l_b	0.055
h	h	0.946
h	k	0.054
j	j	0.426
j	ˈaɪ̯	0.345
j	ɡ	0.129
j	-	0.1
k	k	0.514
k	χ	0.443
kʰ	k	0.906
kʰ	-	0.094
l	l	1.0
m	m	0.959
n	n	0.915
p	f	0.946
p	p	0.054
pʰ	f	1.0
s	z	0.637
s	ʃ	0.225
s	s	0.137
t	s	0.443
t	χ	0.287
t	t	0.138
t	ʦ	0.108
tʰ	ʦ	0.741
tʰ	t	0.192
tʰ	b	0.067
v	b	0.682
v	f	0.252
v	v	0.066
w	v	0.883
w	-	0.066
w	ʀ	0.051
z	z	0.828
z	n	0.172
ð	d	0.669
ð	t	0.331
ŋ	ŋ	0.823
ŋ	ɡ	0.177
ə	ə	0.681
ə	ʀ	0.164
ə	-	0.155
əʊ̯	-	0.535
əʊ̯	n	0.465
ɜː	ˈaɪ̯	1.0
ɡ	ɡ	0.959
ɪ	ɪ	0.686
ɪ	ˈɛ	0.156
ɪ	ə	0.113
ɫ	l	0.827
ɫ	ɡ_l	0.096
ɫ	-	0.076
ɹ	ʀ	0.964
ʃ	ʃ	0.951
ʤ	k	1.0
ʧ	k	0.667
ʧ	χ	0.333
ˈaɪ̯	ˈaɪ̯	0.463
ˈaɪ̯	ˈɪ	0.34
ˈaɪ̯	ˈɔɪ̯	0.088
ˈaɪ̯	ˈa	0.051
ˈaʊ̯	ˈɔɪ̯	0.562
ˈaʊ̯	ˈʊ	0.438
ˈe	ˈɛ	0.422
ˈe	ˈɔɪ̯	0.13
ˈe	ˈaɪ̯	0.081
ˈe	ˈɛɪ̯	0.081
ˈe	ˈɪ	0.079
ˈe	ˈa	0.077
ˈe	ˈɔ	0.052
ˈeɪ̯	ˈɔ	0.411
ˈeɪ̯	ˈa	0.346
ˈeɪ̯	ˈɛ	0.177
ˈeɪ̯	ˈɔɪ̯	0.065
ˈiː	ˈɪ	0.314
ˈiː	ˈɔɪ̯	0.264
ˈiː	ˈɛ	0.127
ˈiː	ˈɔ	0.088
ˈiː	ˈɛɪ̯	0.07
ˈiː	ˈaɪ̯	0.064
ˈuː	ˈʊ	0.435
ˈuː	-	0.22
ˈuː	ˈɪ	0.201
ˈuː	ˈa	0.051
ˈæ	ˈa	0.923
ˈæ	ˈɛ	0.06
ˈɐ	ˈʊ	0.612
ˈɐ	ˈɔ	0.144
ˈɐ	ˈɔɪ̯	0.109
ˈɐ	ˈɛɪ̯	0.083
ˈɑː	ˈa	0.633
ˈɑː	ˈɔ	0.343
ˈɒ	ˈa	0.415
ˈɒ	ˈɔ	0.371
ˈɒ	ˈɛɪ̯	0.109
ˈɒ	ˈʊ	0.105
ˈɔː	ʀ	0.355
ˈɔː	ˈɔ	0.346
ˈɔː	ˈa	0.299
ˈəʊ̯	ˈɛɪ̯	0.6
ˈəʊ̯	ˈɔ	0.216
ˈəʊ̯	ˈa	0.136
ˈɛ	ˈɔ	0.569
ˈɛ	ˈɛ	0.431
ˈɜː	ˈɔ	0.697
ˈɜː	ʀ	0.303
ˈɪ	ˈɪ	0.709
ˈɪ	ˈɛ	0.185
ˈɪ	ˈaɪ̯	0.053
ˈʊ	ˈʊ	0.512
ˈʊ	ˈɔ	0.488
θ	d	0.671
θ	t	0.231
θ	-	0.097
