English	Yiddish	probability
b	b	1.0
d	t	0.802
d	d	0.143
f	f	0.919
h	h	0.946
h	k	0.054
j	ˈaɪ̯	0.483
j	j	0.415
j	ɡ	0.102
k	k	0.695
k	χ	0.305
kʰ	k	0.86
kʰ	f	0.14
l	l	1.0
m	m	0.892
m	m_ɛ	0.079
n	n	0.902
n	-	0.061
p	f	0.96
pʰ	f	1.0
s	z	0.621
s	ʃ	0.174
s	s	0.157
t	s	0.417
t	χ_t	0.337
t	ʦ	0.129
t	t	0.117
tʰ	ʦ	0.859
tʰ	t	0.102
v	b	0.637
v	f	0.288
v	v	0.075
w	v	0.822
w	-	0.117
w	ʀ	0.061
z	z	0.835
z	n	0.165
ð	d	0.534
ð	t	0.466
ŋ	ŋ	0.889
ŋ	ɡ	0.111
ə	ə	0.61
ə	ʀ	0.208
ə	-	0.181
əʊ̯	-	0.569
əʊ̯	n	0.431
ɡ	ɡ	0.956
ɪ	ɪ	0.564
ɪ	ɛ	0.18
ɪ	ə	0.161
ɪ	ˈɛ	0.095
ɫ	l	0.828
ɫ	n	0.09
ɹ	ʀ	0.952
ʃ	ʃ	0.956
ʤ	k	1.0
ʧ	k	0.576
ʧ	χ	0.424
ˈaɪ̯	ˈaɪ̯	0.425
ˈaɪ̯	ˈɪ	0.346
ˈaɪ̯	ˈɔɪ̯	0.095
ˈaɪ̯	ˈa	0.066
ˈaʊ̯	ˈɔɪ̯	0.524
ˈaʊ̯	ˈʊ	0.476
ˈe	ˈɛ	0.368
ˈe	ˈɔɪ̯	0.166
ˈe	ˈa	0.099
ˈe	ˈaɪ̯	0.099
ˈe	ˈɪ	0.072
ˈe	ˈɛɪ̯	0.065
ˈe	ˈɔ	0.055
ˈeɪ̯	ˈɔ_ɡ	0.302
ˈeɪ̯	ˈa	0.283
ˈeɪ̯	ˈɔ	0.147
ˈeɪ̯	ˈɛ_ɡ	0.147
ˈeɪ̯	ˈɔɪ̯	0.064
ˈeɪ̯	ˈɛ	0.056
ˈiː	ˈɪ	0.383
ˈiː	ˈɔɪ̯	0.305
ˈiː	ˈɛ	0.101
ˈiː	ˈɔ	0.099
ˈiː	ˈaɪ̯	0.063
ˈuː	ˈʊ	0.477
ˈuː	-	0.29
ˈuː	ˈa	0.121
ˈuː	ˈɔ	0.079
ˈæ	ˈa	0.954
ˈɐ	ˈʊ	0.769
ˈɐ	ˈɛɪ̯	0.095
ˈɐ	ˈɔɪ̯	0.061
ˈɐ	ˈɔ	0.054
ˈɑː	ˈa_ʀ	0.419
ˈɑː	ˈɔ	0.312
ˈɑː	ˈa	0.238
ˈɒ	ˈɔ	0.54
ˈɒ	ˈa	0.185
ˈɒ	ˈʊ	0.14
ˈɒ	ˈɛɪ̯	0.134
ˈɔː	ˈɔ	0.399
ˈɔː	ʀ	0.27
ˈɔː	ˈa	0.141
ˈɔː	ˈa_ʀ	0.123
ˈɔː	ˈɛ	0.068
ˈəʊ̯	ˈɛɪ̯	0.471
ˈəʊ̯	ˈɔ	0.265
ˈəʊ̯	ˈa	0.157
ˈəʊ̯	ˈi	0.107
ˈɛ	ˈɔ	0.602
ˈɛ	ˈɛ	0.398
ˈɜː	ˈɔ_ʀ	0.69
ˈɜː	ˈɛ	0.165
ˈɜː	ʀ	0.146
ˈɪ	ˈɪ	0.673
ˈɪ	ˈɛ	0.199
ˈɪ	ˈaɪ̯	0.068
ˈʊ	ˈʊ	0.641
ˈʊ	ˈɔ	0.359
θ	d	0.502
θ	t	0.405
θ	-	0.093
