Emilian	Emilian	probability
θ_#>	#>	1.0
ˈɛː	-	1.0
ˈɛ_l	ˈɛː	1.0
ˈɔː_l	ʎ	1.0
ˈi	-	1.0
ˈa_n	ˈɛ_n	1.0
ʤ	ɡ_l	1.0
ɡ_#>	w_#>	1.0
ŋ_ɡ	ŋ	1.0
z_#>	ʃ_#>	1.0
v_#>	f_#>	1.0
t_a	t_ə	1.0
t	t	1.0
s_e	ʃ_ə	1.0
r_t	r_t	1.0
r_e	r	1.0
r_a	r_ə	1.0
n_a	ə	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
j_ˈɛ	ˈaː	1.0
i	-	1.0
f	f	1.0
d_e	j	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
r	r	0.907
a	ə	0.904
p	p	0.84
n	n	0.833
t_#>	ʨ_#>	0.8
ʧ	ʎ	0.778
u	u	0.778
#>	s_#>	0.778
ɡ	ɡ	0.769
ŋ	n	0.744
v	v	0.741
θ	ʧ	0.733
s	s	0.719
ɲ	ɲ	0.625
ˈʌ	ˈu	0.6
w	w	0.6
k	ʨ	0.6
e_r	ə_r	0.6
ˈa	ˈa	0.586
ˈe	ˈiː	0.571
ˈʌu̯	ˈu	0.556
ˈo	ˈu	0.538
ˈaː	ˈa	0.5
z	ʃ	0.5
z	-	0.5
ˈɔ	ˈu	0.455
ˈʌu̯	ˈuː	0.444
ˈæ	ˈɛ	0.429
ð	ʥ	0.429
ˈʌ	-	0.4
w	-	0.4
k	k	0.4
j	j	0.4
e_r	r	0.4
ˈɛ	ˈaː	0.39
ˈɔː	ˈɔː	0.375
ɲ	-	0.375
ˈɔ	ˈɔ	0.364
ˈuː	ˈu	0.333
ˈuː	ˈi	0.333
ˈuː	j_ˈɛ	0.333
e	ə	0.333
e	r	0.333
e	-	0.333
ˈiː	ˈiː	0.308
ˈiː	ˈi	0.308
j	l	0.3
ˈæ	j	0.286
ˈæ	-	0.286
ˈe	ˈi	0.286
ð	ʃ_ə	0.286
ð	-	0.286
s	ʃ	0.281
θ	-	0.267
ˈɔː	ˈɔ	0.25
ˈɔː	ˈa_w	0.25
ˈiː	ˈa_j	0.231
ɡ	-	0.231
ʧ	k_l	0.222
u	o	0.222
#>	t_#>	0.222
ˈɛ	ˈɛ	0.22
ˈaː	ˈɔ	0.208
t_#>	#>	0.2
ˈɛ	ˈa	0.195
ˈɔ	ˈo	0.182
ˈaː	ˈaː	0.167
n	-	0.167
ˈo	ˈiː	0.154
ˈo	ˈi	0.154
ˈo	-	0.154
ˈiː	ˈiə̯	0.154
j	ʎ	0.15
j	-	0.15
ˈe	-	0.143
ˈa	ˈeː	0.138
ŋ	w_n	0.128
ˈɔː	-	0.125
ˈaː	-	0.125
v	-	0.111
ˈa	ˈe	0.103
ˈa	ˈa_j	0.103
ˈɛ	ˈɛː	0.098
ˈɛ	ˈa_w	0.098
p	p_l	0.08
p	-	0.08
ŋ	ŋ	0.077
v	v_ˈɛ	0.074
v	v_ə	0.074
ˈa	ˈɔ	0.069
a	-	0.058
r	ə	0.056
ŋ	m	0.051
