Emilian	Romansch	probability
<#	<#_ə	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a_#>	ə_#>	1.0
a_d	ə_d	1.0
d_#>	t_#>	1.0
d_a	d_ə	1.0
e	-	1.0
j_ˈɛ	ˈaː	1.0
k_#>	ʨ_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
s_e	ʃ_ə	1.0
s_t	s_t	1.0
t_e	t_ə	1.0
u_r	u_r	1.0
v_#>	f_#>	1.0
v_e	v_ə	1.0
w	w	1.0
z_#>	ʃ_#>	1.0
ŋ	n	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_#>	1.0
ɡ_#>	w	1.0
ɡ_ˈʌ	ɡ	1.0
ɲ	ɲ	1.0
ʧ_#>	ʎ_#>	1.0
ˈa_j	ˈa_j	1.0
ˈa_n	ˈɛ_n	1.0
ˈaː_ɲ	ˈaː_ɲ	1.0
ˈe_#>	ˈiː_#>	1.0
ˈiː_#>	s	1.0
ˈiː_r	ˈiː_r	1.0
ˈæ_ŋ	j	1.0
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈɛ_r	ˈaː_r	1.0
ˈɛ_ɡ	ˈaː	1.0
ˈʌ	ˈu	1.0
θ_#>	ʧ_#>	1.0
j	l	0.571
ˈa	ˈa_w	0.211
ˈa	ˈeː	0.211
<#_k	<#_k	0.452
<#_s	<#_s	0.682
k	ʨ	0.2
k	-	0.2
t	-	0.222
t	d	0.222
ˈiː	ˈiə̯	0.222
ˈiː	ˈɛ	0.222
ˈiː	j	0.222
ˈo	ˈi	0.182
ˈo	ˈiː	0.182
ˈuː	ˈiː	0.182
ˈɔ	ˈo	0.182
ˈɛ	ˈa_w	0.192
<#_l	<#_ʎ	0.133
d	-	0.333
j	ʎ_#>	0.143
l	-	0.143
l_#>	l_#>	0.833
n	-	0.333
ˈa	ˈa_j	0.263
ˈiː	ˈi	0.333
ˈuː	ˈi	0.273
ˈuː	ˈu	0.273
ˈuː	j_ˈɛ	0.273
ˈɔ	ˈɔ	0.273
#>	n_#>	0.4
e_r	ə_r	0.4
t_#>	ʨ_#>	0.444
v	v	0.714
ˈe	ˈi	0.4
ˈɛ	ˈɛː	0.154
<#_ð	<#_ʃ	0.5
<#_ð	<#_ʥ	0.5
<#_ˈaː	<#_ˈɔ	0.5
<#_ˈaː	<#_ˈa	0.5
a	-	0.125
a	ə	0.875
b	v	0.5
b	b	0.5
z	d	0.25
z	ʃ	0.375
z	s	0.375
ɡ	-	0.5
ɡ	ʥ	0.5
ʤ	ʃ	0.5
ʤ	l	0.5
ʧ	ʎ	0.5
ʧ	k_l	0.5
ˈa_ŋ	ˈa_n	0.5
ˈa_ŋ	ˈɔ_n	0.5
ˈaː	ˈaː	0.125
ˈaː	ə	0.125
ˈaː	ˈɔ	0.125
ˈaː	ˈa	0.625
ˈɔ	ˈu	0.545
ˈɔː	-	0.125
ˈɔː	ˈa_w	0.125
ˈɔː	ˈuː	0.125
ˈɔː	ˈɔ	0.25
ˈɔː	ˈɔː	0.375
ˈʌu̯	ˈuː	0.375
ˈʌu̯	ˈu	0.625
#>	i_#>	0.6
e_r	r	0.6
j	ʎ	0.286
k	k	0.6
t	t	0.556
t_#>	t_#>	0.556
u	o	0.286
u	i	0.286
v	-	0.286
ˈe	ˈiː	0.6
ˈo	ˈu	0.636
ˈɛ	ˈɛ	0.346
<#_l	<#_l	0.867
d	d	0.667
l	l	0.857
l_#>	#>	0.167
n	n	0.667
<#_k	<#_ʨ	0.548
<#_s	<#_ʃ	0.318
ˈa	ˈa	0.158
ˈa	ˈe	0.158
ˈɛ	ˈa	0.308
u	u	0.429
