Emilian	Romansch	probability
θ_#>	#>	1.0
ˈɛː	-	1.0
ˈɛ_l	ˈɛː	1.0
ˈɔː_l	ʎ	1.0
ˈi	-	1.0
ˈa_n	ˈɛ_n	1.0
ʤ	ɡ_l	1.0
ɡ_#>	w_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_n	n	1.0
z_#>	ʃ_#>	1.0
v_#>	f_#>	1.0
t	t	1.0
s_e	ʃ_ə	1.0
r_t	r_t	1.0
r_e	r	1.0
r_a	r_ə	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈa	ʨ_ˈa	1.0
k_r	k_r	1.0
k_#>	ʨ_#>	1.0
j_ˈɛ	ˈaː	1.0
i	-	1.0
f	f	1.0
d_e	j	1.0
d_#>	t_#>	1.0
d	d	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
a	ə	0.918
r	r	0.909
b	b	0.857
n	n	0.833
t_#>	ʨ_#>	0.8
θ	ʧ	0.786
ʧ	ʎ	0.778
u	u	0.778
#>	s_#>	0.778
v	v	0.741
ɡ	ɡ	0.714
s	s	0.706
ŋ	n	0.697
ˈe	ˈiː	0.667
ɲ	ɲ	0.625
ˈʌ	ˈu	0.6
w	w	0.6
e_r	ə_r	0.6
ˈa	ˈa	0.556
k	ʨ	0.548
ˈo	ˈu	0.5
ˈaː	ˈa	0.5
z	ʃ	0.5
z	-	0.5
ˈʌu̯	ˈu	0.455
ˈɔ	ˈu	0.455
k	k	0.452
ˈæ	ˈɛ	0.429
ð	ʥ	0.429
ˈʌ	-	0.4
w	-	0.4
e_r	r	0.4
ˈɛ	ˈaː	0.381
j	j	0.381
ˈɔː	ˈɔː	0.375
ɲ	-	0.375
ˈʌu̯	ˈuː	0.364
ˈɔ	ˈɔ	0.364
ˈuː	ˈu	0.333
ˈuː	ˈi	0.333
ˈuː	j_ˈɛ	0.333
ˈe	ˈi	0.333
e	ə	0.333
e	r	0.333
e	-	0.333
ˈiː	ˈiː	0.308
ˈiː	ˈi	0.308
s	ʃ	0.294
ˈæ	j	0.286
ˈæ	-	0.286
ɡ	-	0.286
ð	ʃ_ə	0.286
ð	-	0.286
j	l	0.286
ˈɔː	ˈɔ	0.25
ˈɔː	ˈa_w	0.25
ˈiː	ˈa_j	0.231
ʧ	k_l	0.222
u	o	0.222
#>	t_#>	0.222
θ	-	0.214
ˈɛ	ˈɛ	0.214
ˈo	-	0.214
ˈaː	ˈɔ	0.208
t_#>	#>	0.2
ˈɛ	ˈa	0.19
j	-	0.19
ˈʌu̯	-	0.182
ˈɔ	ˈo	0.182
ˈaː	ˈaː	0.167
n	-	0.167
ˈiː	ˈiə̯	0.154
ŋ	w_n	0.152
ˈa	ˈeː	0.148
ˈo	ˈiː	0.143
ˈo	ˈi	0.143
j	ʎ	0.143
b	-	0.143
ˈɔː	-	0.125
ˈaː	-	0.125
ˈɛ	ˈa_w	0.119
ˈa	ˈe	0.111
ˈa	ˈa_j	0.111
v	-	0.111
ˈɛ	ˈɛː	0.095
ŋ	ŋ	0.091
ˈa	ˈɔ	0.074
v	v_ˈɛ	0.074
v	v_ə	0.074
ŋ	m	0.061
r	ə	0.055
