Emilian	Romansch	probability
ˈʌ	ˈu	1.0
ˈɛ_l	ˈɛː	1.0
ˈɔː_l	ʎ	1.0
ˈæ	ˈɛ	1.0
ˈa_n	ˈɛ_n	1.0
ɲ	ɲ	1.0
ɡ_#>	w_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_n	n	1.0
z_#>	ʃ_#>	1.0
v_#>	f_#>	1.0
v	v	1.0
t_#>	ʨ_#>	1.0
t	t	1.0
s_e	ʃ_ə	1.0
r_t	r_t	1.0
r_e	r	1.0
r_a	r_ə	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_ˈɛ	ʨ_ˈa	1.0
k_r	k_r	1.0
j_ˈɛ	ˈaː	1.0
f	f	1.0
d_e	j	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
a	ə	0.934
r	r	0.931
θ	ʧ	0.846
ʧ	ʎ	0.778
u	u	0.778
e_r	ə_r	0.75
#>	s_#>	0.75
ɡ	ɡ	0.714
ŋ	n	0.714
s	s	0.697
ˈe	ˈiː	0.667
ˈo	ˈu	0.636
ˈa	ˈa	0.621
ð	ʥ	0.6
z	ʃ	0.6
w	w	0.6
k	ʨ	0.576
ˈaː	ˈa	0.571
ˈʌu̯	ˈu	0.556
e	ə	0.5
e	r	0.5
j	j	0.471
ˈɔ	ˈu	0.455
ˈʌu̯	ˈuː	0.444
ˈɔː	ˈɔː	0.429
k	k	0.424
ˈɛ	ˈaː	0.41
ð	ʃ_ə	0.4
z	s	0.4
w	-	0.4
ˈɔ	ˈɔ	0.364
j	l	0.353
ˈe	ˈi	0.333
ˈiː	ˈiː	0.308
ˈiː	ˈi	0.308
s	ʃ	0.303
ˈɔː	ˈɔ	0.286
ˈɔː	ˈa_w	0.286
ˈuː	ˈu	0.273
ˈuː	ˈi	0.273
ˈuː	j_ˈɛ	0.273
e_r	r	0.25
#>	t_#>	0.25
ˈaː	ˈɔ	0.238
ˈɛ	ˈɛ	0.231
ˈiː	ˈa_j	0.231
ʧ	k_l	0.222
u	o	0.222
ˈɛ	ˈa	0.205
ˈaː	ˈaː	0.19
ˈɔ	ˈo	0.182
ˈuː	ˈiː	0.182
ˈo	ˈiː	0.182
ˈo	ˈi	0.182
j	ʎ	0.176
θ	s	0.154
ˈiː	ˈiə̯	0.154
ɡ	ʥ	0.143
ɡ	-	0.143
ŋ	w_n	0.143
ˈa	ˈeː	0.138
ˈɛ	ˈɛː	0.103
ˈa	ˈe	0.103
ŋ	ŋ	0.086
ˈa	ˈɔ	0.069
ˈa	ˈa_j	0.069
ŋ	m	0.057
ˈɛ	ˈa_w	0.051
