Emilian	Romansch	probability
θ_#>	ʧ_#>	1.0
θ	-	1.0
ˈʌ	ˈu	1.0
ˈɛ_ɡ	ˈaː	1.0
ˈɛ_r	ˈaː_r	1.0
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈɔː_l	ʎ	1.0
ˈæ_ŋ	j	1.0
ˈiː_r	ˈiː_r	1.0
ˈe_#>	ˈiː_#>	1.0
ˈaː_ɲ	ˈaː_ɲ	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_j	ˈa_j	1.0
ʧ_#>	ʎ_#>	1.0
ʤ	l	1.0
ɲ	ɲ	1.0
ɡ_ˈʌ	ɡ	1.0
ɡ_#>	w_#>	1.0
ɡ	ʥ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_#>	1.0
ŋ	n	1.0
ð	-	1.0
z_#>	ʃ_#>	1.0
v_e	v_ə	1.0
v_#>	f_#>	1.0
u_r	u_r	1.0
t_e	t_ə	1.0
s_t	s_t	1.0
s_e	ʃ_ə	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ʨ_#>	1.0
j_ˈɛ	ˈaː	1.0
e	-	1.0
d_a	d_ə	1.0
d_#>	t_#>	1.0
a_d	ə_d	1.0
a_#>	ə_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʥ	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
r_#>	r_#>	0.931
<#_l	<#_l	0.867
a	ə	0.812
n	n	0.75
v	v	0.714
<#_s	<#_s	0.682
w	w	0.667
t	-	0.667
j	l	0.667
d	d	0.667
ˈo	ˈu	0.636
ˈʌu̯	ˈu	0.625
ˈe	ˈiː	0.6
ʧ	ʎ	0.6
k	k	0.6
e_r	r	0.6
ˈaː	ˈa	0.588
t_#>	t_#>	0.556
<#_k	<#_ʨ	0.548
ˈɔ	ˈu	0.545
b	v	0.5
b	b	0.5
<#_ˈaː	<#_ˈɔ	0.5
<#_ˈaː	<#_ˈa	0.5
<#	<#_ʃ	0.5
<#	<#_ə	0.5
<#_k	<#_k	0.452
ˈiː	ˈi	0.444
t_#>	ʨ_#>	0.444
#>	s_#>	0.438
ˈɔː	ˈɔː	0.429
z	ʃ	0.429
u	u	0.429
ˈe	ˈi	0.4
ʧ	k_l	0.4
e_r	ə_r	0.4
ˈʌu̯	ˈuː	0.375
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈiː	j	0.333
w	-	0.333
t	d	0.333
j	ʎ	0.333
d	-	0.333
<#_s	<#_ʃ	0.318
ˈɔː	ˈɔ	0.286
z	s	0.286
z	r	0.286
v	-	0.286
u	o	0.286
u	i	0.286
ˈɔ	ˈɔ	0.273
ˈuː	ˈu	0.273
ˈuː	ˈi	0.273
ˈuː	j_ˈɛ	0.273
ˈa	ˈa_j	0.25
n	-	0.25
#>	ʦ_#>	0.25
ˈiː	ˈiə̯	0.222
ˈa	ˈeː	0.2
ˈa	ˈa_w	0.2
ˈa	ˈa	0.2
k	ʨ	0.2
k	-	0.2
a	-	0.188
#>	i_#>	0.188
ˈɛ	ˈa_w	0.185
ˈɔ	ˈo	0.182
ˈuː	ˈiː	0.182
ˈo	ˈiː	0.182
ˈo	ˈi	0.182
ˈaː	ˈɔ	0.176
ˈa	ˈe	0.15
ˈɛ	ˈɛː	0.148
ˈɔː	ˈuː	0.143
ˈɔː	ˈa_w	0.143
<#_l	<#_ʎ	0.133
#>	n_#>	0.125
ˈaː	ˈaː	0.118
ˈaː	ə	0.118
r_#>	#>	0.069
