Emilian	Romansch	probability
ˈɛː	-	1.0
ˈɛ_l	ˈɛː	1.0
ˈɔː_l	ʎ	1.0
ˈi	-	1.0
ˈa_n	ˈɛ_n	1.0
ʧ	ʎ	1.0
ʤ	ɡ_l	1.0
ŋ_ɡ	ŋ	1.0
t_a	t_ə	1.0
t	t	1.0
r_ˈiː	r_ˈiː	1.0
r_e	r	1.0
r_a	r_ə	1.0
p	p	1.0
n_a	ə	1.0
m	m	1.0
l_a	l_ə	1.0
l	l	1.0
j_ˈɛ	ˈaː	1.0
i	-	1.0
f	f	1.0
b	b	1.0
r	r	0.911
a	ə	0.858
d	d	0.833
n	n	0.824
v	v	0.786
u	u	0.777
ŋ	n	0.743
s	s	0.698
ˈʌ	ˈu	0.692
ˈa	ˈa	0.676
θ	ʧ	0.662
ɲ	ɲ	0.659
e_r	ə_r	0.651
k	ʨ	0.612
w	w	0.6
ˈe	ˈiː	0.58
z	ʃ	0.571
ˈɔ	ˈu	0.544
ɡ	ɡ	0.544
j	j	0.528
ˈo	ˈu	0.49
ˈɛ	ˈaː	0.484
ð	ʥ	0.462
ɡ	-	0.456
ˈʌu̯	ˈu	0.444
ˈæ	ˈɛ	0.429
z	-	0.429
ˈaː	ˈa	0.424
ˈe	ˈi	0.42
e	j	0.415
w	-	0.4
ˈuː	ˈu	0.399
ˈɔː	ˈɔː	0.397
k	k	0.388
ˈo	-	0.374
e_r	r	0.349
e	r	0.344
ɲ	n	0.341
θ	-	0.338
ˈiː	ˈi	0.311
ˈiː	ˈa_j	0.307
ˈɔ	ˈɔ	0.304
s	ʃ	0.302
ˈuː	ˈi	0.3
ˈuː	j_ˈɛ	0.3
ˈʌu̯	ˈuː	0.294
ð	-	0.288
ˈæ	j	0.286
ˈæ	-	0.286
ˈaː	ˈɔ	0.262
ˈʌu̯	-	0.261
j	l	0.251
ð	ʃ_ə	0.25
ˈiː	ˈiː	0.248
e	ə	0.242
u	o	0.223
ˈɔː	ˈɔ	0.204
ˈʌ	-	0.196
ˈɔː	-	0.186
ˈaː	ˈaː	0.185
n	-	0.176
ˈɛ	ˈɛ	0.169
d	-	0.167
ˈɔ	ˈo	0.152
ˈɛ	ˈa	0.151
a	-	0.142
ˈo	ˈi	0.136
ŋ	w_n	0.135
ˈiː	ˈiə̯	0.134
ˈaː	-	0.129
ˈɔː	ˈa_w	0.117
ˈʌ	ˈuɔ̯	0.111
ˈa	ˈeː	0.109
ˈɛ	ˈa_w	0.103
j	ˈe	0.103
ˈɔː	w	0.096
ˈɛ	ˈɛː	0.093
ˈa	ˈa_j	0.09
v	-	0.089
ˈa	ˈɔ	0.088
j	ʎ	0.072
ŋ	ŋ	0.068
v	v_ˈɛ	0.057
v	v_ə	0.056
r	ə	0.055
ŋ	m	0.054
