Emilian	Romansch	probability
ˈʌ	ˈu	1.0
ˈɛ_l	ˈɛː	1.0
ˈɔː_l	ʎ	1.0
ˈaː_s	ˈa_s	1.0
ˈa_ŋ	ˈɔ_n	1.0
ʤ	ɡ	1.0
ɡ_#>	w_#>	1.0
ŋ_n	n	1.0
z_#>	ʃ_#>	1.0
w	w	1.0
v_#>	f_#>	1.0
v	v	1.0
t_#>	ʨ_#>	1.0
r_t	r_t	1.0
r_e	r	1.0
r_a	r_ə	1.0
p_ˈɛ	p_ˈɛ	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
j_ˈɛ	ˈaː	1.0
f	f	1.0
d_e	j	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#	<#_ˈa	1.0
a	ə	0.967
l	l	0.944
t	t	0.938
r	r	0.905
θ	ʧ	0.846
e_r	ə_r	0.8
ʧ	ʎ	0.778
ˈe	ˈiː	0.667
ɡ	ɡ	0.667
ŋ	n	0.657
s	s	0.647
ˈo	ˈu	0.636
u	u	0.636
ɲ	ɲ	0.625
ˈæ	ˈɛ	0.6
ð	ʥ	0.6
ˈa	ˈa	0.586
k	ʨ	0.579
ˈʌu̯	ˈu	0.556
#>	s_#>	0.545
ˈaː	ˈa	0.5
z	ʃ	0.5
z	s	0.5
e	ə	0.5
e	r	0.5
j	j	0.471
ˈɔ	ˈu	0.455
ˈʌu̯	ˈuː	0.444
ˈɔː	ˈɔː	0.429
k	k	0.421
ˈɛ	ˈaː	0.41
ˈæ	j	0.4
ð	ʃ_ə	0.4
ɲ	n	0.375
ˈɔ	ˈɔ	0.364
s	ʃ	0.353
j	l	0.353
ˈiː	ˈiː	0.333
ˈiː	ˈi	0.333
ˈe	ˈi	0.333
ˈɛ	ˈa	0.308
ˈɔː	ˈɔ	0.286
ˈaː	ˈɔ	0.278
ˈuː	ˈu	0.273
ˈuː	ˈi	0.273
ˈuː	j_ˈɛ	0.273
#>	i_#>	0.273
ˈaː	ˈaː	0.222
ʧ	k_l	0.222
ɡ	-	0.2
e_r	r	0.2
ˈɔ	ˈo	0.182
ˈuː	ˈiː	0.182
ˈo	ˈiː	0.182
ˈo	ˈi	0.182
u	o	0.182
u	i	0.182
#>	t_#>	0.182
ˈɛ	ˈɛ	0.179
j	ʎ	0.176
ˈiː	ˈiə̯	0.167
ˈiː	ˈa	0.167
θ	s	0.154
ˈɔː	ˈa_w	0.143
ˈɔː	w	0.143
ŋ	ŋ	0.143
ŋ	w_n	0.143
ˈa	ˈeː	0.138
ɡ	ʥ	0.133
ˈɛ	ˈɛː	0.103
ˈa	ˈe	0.103
ˈa	ˈa_j	0.103
ˈa	ˈɛ	0.069
t	d	0.062
ŋ	m	0.057
l	ʎ	0.056
