Phone1	Phone2	Surprisal
b	b̥	0.0
d	t	0.534
d	d̥	2.136
d	tː	3.607
d̥	t	0.624
d̥	d̥	1.51
f	v̥	0.0
h	h	0.0
j	-	0.536
j	ˈyː	2.422
j	ˈiə̯	3.015
j_ˈuə̯	ˈyː	0.0
j_ˈɪ	ˈiə̯	0.0
k	k͡χ	1.415
k	χː	1.523
k	χ	2.804
k	-	2.902
l	l	0.055
l	lː	4.752
m	m	0.0
n	n	0.166
n	ŋ	3.198
p	f	1.528
p	fː	1.547
p	p͡f	1.685
r	r	0.113
r	ə_r	3.728
s	z̥	1.135
s	ʃ	2.009
s	ʒ̊	2.182
s	s	3.722
s_k	ʒ̊	0.75
s_k	ʃː	1.302
t	t	1.23
t	ʦ	1.325
t	sː	2.519
v	ʋ	0.615
v	-	1.528
v_ə	f	0.0
z	-	0.0
ŋ	ŋ	0.57
ŋ	ŋ_ɡ̊	1.616
ɕ	z̥	0.0
ə	ə	0.327
ə	-	2.443
ə	d̥_ə	5.725
ɡ	ɡ̊	0.0
ɣ	ɡ̊	0.0
ɣ_j	ɡ̊	0.0
ɣ̥	ɡ̊ː	0.0
ɪ	i	0.0
ɪ_n	æ	0.0
ʋ	ʋ	0.0
ʦ	-	0.0
ʦ_j	d̥	0.0
ˈa	ˈɒ	1.157
ˈa	ˈɒː	1.316
ˈa	-	2.739
ˈai̯	ˈɒ	0.0
ˈaː	ˈɒ	1.547
ˈaː	ˈɒː	1.846
ˈaː	ˈæi̯	2.115
ˈaː	-	2.749
ˈeː	-	0.773
ˈeː	ˈeː	1.27
ˈi	ˈi	1.213
ˈi	ˈiː	1.473
ˈi	-	2.261
ˈiə̯	ˈæi̯	1.961
ˈiə̯	ˈɒː	2.128
ˈiə̯	ˈyə̯	2.527
ˈiə̯	ˈiə̯	3.23
ˈiə̯	ˈoː	3.659
ˈiə̯	ˈyː	3.659
ˈiə̯	ˈeː	3.717
ˈiː	ˈiː	1.354
ˈiː	ˈi	1.955
ˈiː	-	2.301
ˈiː	ˈyː	2.756
ˈoə̯	ˈo_r	1.703
ˈoə̯	ˈoː	2.539
ˈoə̯	-	2.797
ˈoə̯	ˈu	2.797
ˈoə̯	ˈo	2.889
ˈoə̯	ˈu_r	3.352
ˈoː	ˈuə̯	0.0
ˈu	ˈu	0.0
ˈuə̯	ˈuə̯	0.477
ˈuə̯	-	1.829
ˈuə̯_r	r	0.0
ˈuː	ˈuː	0.575
ˈuː	-	1.605
ˈu̯o	ˈyə̯	0.0
ˈy	ˈy	0.0
ˈyː	-	0.585
ˈyː	ˈøi̯	1.585
ˈø	-	0.0
ˈøə̯	ˈy	0.0
ˈɔ	ˈu	1.838
ˈɔ	-	2.158
ˈɔ	ˈo	2.216
ˈɔ	ˈi	2.519
ˈɔ	ˈuː	3.231
ˈɔː	ˈɒ	0.468
ˈɔː	ˈɒ_l	1.852
ˈɛ	ˈæ	0.844
ˈɛ	-	1.174
ˈɛ_r	r	0.0
ˈɛ_t	sː	0.0
ˈɛi̯	-	0.448
ˈɛi̯	ˈæ_χ	1.904
ˈɛː	-	0.0
ˈɪ	ˈi	1.364
ˈɪ	ˈu	2.289
ˈɪ	ˈæ	2.41
ˈɪ	ˈy	2.528
ˈɪ	ˈæi̯	4.458
ˈɪ_n	n	0.0
ˈɪə̯	-	1.938
ˈɪə̯	ˈoː	2.066
ˈɪə̯	ˈau̯	2.248
ˈɪə̯	ˈæ	3.182
ˈɪə̯	ˈɒ	3.405
ˈɪə̯	ˈøː	3.558
χ	χ	0.0
