West Frisian	Swiss German	probability
ˈɛi̯	ɡ̊	1.0
ˈɔ_χ	χː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈuə̯	1.0
ˈiə̯_r	ˈɒː_r	1.0
ˈeː	ˈeː	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɣ_j	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_χ	i_ɡ̊	1.0
ə_#>	#>	1.0
ɕ	z̥	1.0
ŋ	ŋ	1.0
z	z̥	1.0
r_ˈɛ	r	1.0
r_#>	r_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	χː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
f	v̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɣ̊	1.0
<#_d	<#_tː	1.0
<#	<#_ɡ̊	1.0
ə	ə	0.915
r	r	0.828
p	fː	0.818
n	n	0.8
v	ʋ	0.778
s_#>	z̥_#>	0.7
s_k	ʒ̊	0.667
ˈa	ˈɒ	0.643
d̥	tː	0.643
ˈaː	ˈɒ	0.625
χ	χː	0.615
ˈɔː	ˈɒ	0.6
ɣ	ɡ̊	0.6
f_#>	b̥_#>	0.6
d	d̥	0.583
k_#>	χː_#>	0.571
<#_t	<#_ʦ	0.571
ˈɛ	ˈæ	0.556
ˈiː	ˈiː	0.556
k	kː	0.545
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ʦ	ɣ̊	0.5
ʦ	d̥	0.5
v_ə	fː	0.5
v_ə	b̥_ə	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
t	tː	0.49
k	χː	0.455
k_#>	#>	0.429
<#_t	<#_d̥	0.429
d	tː	0.417
ˈɪ	ˈi	0.414
s	z̥	0.41
ˈɔː	ˈɒ_l	0.4
ɣ	kː	0.4
f_#>	fː_#>	0.4
ˈɔ	ˈo	0.375
ˈaː	ˈɒː	0.375
t	sː	0.367
ˈoə̯	ˈo_r	0.364
s	ʒ̊	0.359
ˈa	ˈɒː	0.357
j	-	0.357
d̥	d̥	0.357
#>	ə_#>	0.348
s_k	ʃː	0.333
ˈɔ	ˈu	0.312
s_#>	sː_#>	0.3
j	ˈiə̯	0.286
ˈoə̯	ˈu	0.273
ˈɪə̯	ˈoː	0.263
ˈɪə̯	ˈau̯	0.263
χ	ɡ̊	0.231
ˈiə̯	ˈæi̯	0.231
ˈiə̯	ˈyː	0.231
ˈiə̯	ˈyə̯	0.231
s	ʃː	0.231
ˈɛ	ˈɒ	0.222
ˈɛ	ˈe	0.222
ˈiː	ˈyː	0.222
ˈiː	ˈi	0.222
v	-	0.222
#>	d̥_#>	0.217
j	ˈyː	0.214
ˈɔ	ˈi	0.188
ˈoə̯	ˈoː	0.182
ˈoə̯	ˈo	0.182
p	p͡f	0.182
#>	b̥_#>	0.174
r	ə_r	0.172
ˈɪə̯	ˈɒ	0.158
χ	kː	0.154
ˈiə̯	ˈɒː	0.154
ˈiə̯	ˈeː	0.154
t	ʦ	0.143
n	ŋ	0.143
j	ˈiː	0.143
ˈɪ	ˈæ	0.138
ˈɪ	ˈy	0.138
ˈɪ	-	0.138
#>	ɡ̊_#>	0.13
#>	tː_#>	0.13
ˈɔ	-	0.125
ˈɪə̯	ˈɒː	0.105
ˈɪə̯	ˈøː	0.105
ˈɪə̯	ˈæ	0.105
ˈɪ	ˈu	0.103
ə	-	0.085
ˈɪ	ˈæi̯	0.069
n	ɡ̊	0.057
