West Frisian	Swiss German	probability
ˈɔ_χ	χ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈuə̯	1.0
ˈiə̯_n_#>	ˈæi̯_#>	1.0
ʦ	χ	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɣ_j	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_χ	i_ɡ̊	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
k_#>	χ_#>	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_χ	1.0
<#_j	<#	1.0
<#	<#_ɡ̊	1.0
l	l	0.947
ə	ə	0.931
r	r	0.915
m	m	0.889
n	n	0.719
l_#>	l_#>	0.714
d	t	0.696
χ	χ	0.615
d̥	t	0.615
ˈɔː	ˈɒ	0.6
ɣ	ɡ̊	0.6
v	ʋ	0.6
ˈa	ˈɒ	0.583
k	χ	0.583
ˈaː	ˈɒ	0.571
ˈɛ	ˈæ	0.556
ˈiː	ˈiː	0.556
s	ʃ	0.543
ˈɛi̯	ˈæ_χ	0.5
ˈɛi̯	ɡ̊	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈɔ	ˈo	0.462
t	t	0.462
s	s	0.457
ˈɪ	ˈi	0.429
ˈaː	ˈɒː	0.429
#>	ə_#>	0.421
ˈa	ˈɒː	0.417
k	k	0.417
ˈɔː	ˈɒ_l	0.4
ˈoə̯	ˈo_r	0.4
ɣ	ɡ̊ː	0.4
ˈɔ	ˈu	0.385
p	p͡f	0.385
p	f	0.385
d̥	d̥	0.385
ˈiə̯	ˈɒː	0.364
t	sː	0.288
l_#>	#>	0.286
ˈiə̯	ˈyː	0.273
j	ˈiə̯	0.267
j	-	0.267
ˈɪə̯	ˈau̯	0.263
t	ʦ	0.25
χ	ɡ̊	0.231
p	fː	0.231
ˈɛ	ˈɒ	0.222
ˈɛ	ˈe	0.222
ˈiː	ˈyː	0.222
ˈiː	ˈi	0.222
d	d̥	0.217
#>	b̥_#>	0.211
ˈoə̯	ˈoː	0.2
ˈoə̯	ˈo	0.2
ˈoə̯	r	0.2
v	f	0.2
v	b̥	0.2
j	ˈyː	0.2
ˈiə̯	ˈyə̯	0.182
ˈiə̯	ˈeː	0.182
ˈɪə̯	ˈɒ	0.158
ˈɪə̯	ˈoː	0.158
#>	d̥_#>	0.158
χ	ɡ̊ː	0.154
ˈɔ	ˈi	0.154
ˈɪ	ˈæ	0.143
ˈɪ	ˈy	0.143
j	ˈiː	0.133
j	j	0.133
n	ŋ	0.125
m	mː	0.111
ˈɪ	ˈu	0.107
ˈɪ	-	0.107
ˈɪə̯	ˈɒː	0.105
ˈɪə̯	ˈøː	0.105
ˈɪə̯	ˈoː_d̥	0.105
ˈɪə̯	-	0.105
#>	ɡ̊_#>	0.105
#>	t_#>	0.105
n	n_d̥	0.094
d	tː	0.087
r	ə_r	0.085
ˈɪ	ˈæi̯	0.071
ə	-	0.069
n	nː	0.062
l	lː	0.053
