West Frisian	Swiss German	probability
χ	χ	1.0
ˈɪə̯_l	ˈɒ_l_b̥	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɪ_n	ˈæ_n	1.0
ˈɛ_r	r	1.0
ˈɔː_n_#>	ˈɒ_ŋ_#>	1.0
ˈɔː	ˈɒ_l	1.0
ˈɔ_χ	χ	1.0
ˈy	ˈo	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈuə̯	1.0
ˈiə̯_n_#>	ˈæi̯_#>	1.0
ɣ_j	ɡ̊	1.0
ə_χ	i_ɡ̊	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ɡ̊_#>	1.0
ŋ	ŋ	1.0
t_ə	sː_ə	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	-	1.0
r	r	1.0
n_ɪ	n_i	1.0
m_#>	m_#>	1.0
l_ˈuə̯	l_ˈuə̯	1.0
k_#>	χ_#>	1.0
j_ˈuə̯	ˈyː	1.0
j_#>	#>	1.0
d_ə	d̥_ə	1.0
<#_ˈaː	<#_ˈɒ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	<#_ɡ̊	1.0
#>	d̥_#>	1.0
r_#>	r_#>	0.92
l	l	0.909
<#_d	<#_t	0.824
ˈuː	ˈuː	0.8
l_#>	l_#>	0.75
n_#>	#>	0.704
ə	ə	0.692
ˈɛ	ˈæ	0.667
ə_#>	ə_#>	0.667
n	n	0.65
v	ʋ	0.636
χ_#>	#>	0.625
ˈɛi̯	ɡ̊	0.6
ɣ	ɡ̊	0.6
p_#>	f_#>	0.6
p	f_ə	0.6
f_#>	b̥_#>	0.6
d	t	0.6
<#_ʦ	<#	0.6
<#_j	<#	0.6
ˈa	ˈɒ	0.583
t	t	0.571
d̥_#>	t_#>	0.571
<#_t	<#_ʦ	0.571
ˈiː	ˈiː	0.556
<#_s	<#_ʃ	0.556
ˈoə̯	ˈo_r	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
m	mː	0.5
m	m	0.5
ˈɪə̯	ˈau̯	0.455
ˈɪ	ˈi	0.444
<#_s	<#_s	0.444
j	-	0.438
<#_t	<#_d̥	0.429
ˈa	ˈɒː	0.417
ˈɛi̯	ˈæ_χ	0.4
ɣ	ɡ̊ː	0.4
p_#>	fː_#>	0.4
p	p͡f	0.4
f_#>	f_#>	0.4
d	tː	0.4
<#_ʦ	<#_χ	0.4
<#_j	<#_j	0.4
t_#>	t_#>	0.391
χ_#>	ɡ̊_#>	0.375
ˈɔ	ˈo	0.375
ˈaː	ˈɒː	0.375
ˈaː	ˈɒ	0.375
k	χ	0.368
t_#>	sː_#>	0.348
ˈɛ	ˈe	0.333
ˈiə̯	ˈɒː	0.333
ə_#>	#>	0.333
k	k	0.316
k	-	0.316
ˈɔ	ˈu	0.312
ə	-	0.308
n_#>	n_#>	0.296
d̥_#>	d̥_#>	0.286
ˈoə̯	ˈu	0.25
ˈoə̯	ˈoː	0.25
ˈiə̯	ˈyː	0.25
ˈiə̯	ˈyə̯	0.25
ˈaː	ˈæi̯	0.25
l_#>	lː_#>	0.25
j	ˈiə̯	0.25
ˈiː	ˈyː	0.222
ˈiː	ˈi	0.222
t	ʦ	0.214
t	sː	0.214
ˈuː	-	0.2
ˈɔ	ˈi	0.188
j	ˈyː	0.188
ˈɪə̯	ˈɒː	0.182
ˈɪə̯	ˈøː	0.182
ˈɪə̯	ˈoː	0.182
v	f	0.182
v	-	0.182
<#_d	<#_d̥	0.176
t_#>	ʦ_#>	0.174
ˈiə̯	ˈeː	0.167
n	n_d̥	0.15
ˈɪ	ˈy	0.148
ˈɪ	-	0.148
d̥_#>	#>	0.143
ˈɔ	-	0.125
j	ˈiː	0.125
ˈɪ	ˈu	0.111
n	ŋ	0.1
n	nː	0.1
l	l_b̥	0.091
t_#>	#>	0.087
r_#>	#>	0.08
ˈɪ	ˈæi̯	0.074
ˈɪ	ˈæ	0.074
