West Frisian	Swiss German	probability
χ_#>	#>	1.0
ˈɛː	-	1.0
ˈɛi̯	-	1.0
ˈɛ_r	r	1.0
ˈɔu̯	-	1.0
ˈɔ_χ	χː	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu	ˈu	1.0
ˈoː	ˈuə̯	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_k	χː	1.0
ˈiə̯_r	ˈɒː_r	1.0
ˈiə̯_n_#>	ˈæi̯_#>	1.0
ˈi_t	sː	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɣ_j	ɡ̊	1.0
ə_χ	i_ɡ̊	1.0
ə_#>	#>	1.0
ɕ	-	1.0
ŋ	ŋ	1.0
v_ə	fː	1.0
r_ˈɛ	r	1.0
r_#>	#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	χː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
f	v̥	1.0
b	b̥	1.0
<#_ˈaː	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɣ̊	1.0
m	m	0.9
r	r	0.884
ə	ə	0.873
p	fː	0.818
d	tː	0.76
χ	χː	0.727
ˈuə̯	ˈuə̯	0.727
s_#>	z̥_#>	0.7
ˈeː	-	0.667
d̥	tː	0.643
v	ʋ	0.636
s_k	ʒ̊	0.625
ˈuː	ˈuː	0.615
ˈɔː	ˈɒ	0.6
ʦ	-	0.6
ɣ	ɡ̊	0.6
z	-	0.6
k	kː	0.6
f_#>	b̥_#>	0.6
<#	<#_ɡ̊	0.6
<#_t	<#_ʦ	0.571
ˈa	ˈɒ	0.562
ˈiː	ˈiː	0.556
k_#>	#>	0.556
n	n	0.545
t	tː	0.522
ˈɛ	ˈæ	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
j	-	0.471
ˈaː	-	0.455
k_#>	χː_#>	0.444
<#_t	<#_d̥	0.429
ˈɪ	ˈi	0.4
ˈɔː	ˈɒ_l	0.4
ʦ	ɣ̊	0.4
ɣ	kː	0.4
z	z̥	0.4
s	z̥	0.4
k	χː	0.4
f_#>	fː_#>	0.4
<#	<#_d̥	0.4
ˈuː	-	0.385
s_k	ʃː	0.375
ˈoə̯	ˈo_r	0.364
n	-	0.364
d̥	d̥	0.357
s	ʒ̊	0.35
ˈɪə̯	-	0.348
ˈɔ	ˈo	0.333
ˈeː	ˈeː	0.333
#>	ə_#>	0.333
t	sː	0.326
ˈa	ˈɒː	0.312
ˈɛ	-	0.3
s_#>	sː_#>	0.3
ˈɔ	ˈu	0.278
χ	ɡ̊	0.273
ˈuə̯	-	0.273
ˈoə̯	ˈu	0.273
ˈaː	ˈɒː	0.273
ˈaː	ˈɒ	0.273
ˈiə̯	ˈyː	0.25
ˈiə̯	ˈyə̯	0.25
s	ʃː	0.25
d	d̥	0.24
j	ˈiə̯	0.235
ˈɔ	-	0.222
ˈiː	ˈyː	0.222
ˈiː	-	0.222
#>	d̥_#>	0.222
ˈɪə̯	ˈoː	0.217
ˈɪə̯	ˈau̯	0.217
ˈɛ	ˈe	0.2
ˈoə̯	ˈoː	0.182
ˈoə̯	ˈo	0.182
v	b̥	0.182
v	-	0.182
p	p͡f	0.182
j	ˈyː	0.176
ˈɪ	-	0.167
ˈɔ	ˈi	0.167
ˈiə̯	ˈɒː	0.167
ˈiə̯	ˈeː	0.167
ˈiə̯	-	0.167
t	ʦ	0.152
#>	ɡ̊_#>	0.148
#>	tː_#>	0.148
#>	b̥_#>	0.148
ˈɪ	ˈæ	0.133
ˈɪ	ˈy	0.133
ˈɪə̯	ˈɒ	0.13
ə	-	0.127
ˈa	-	0.125
j	ˈiː	0.118
r	ə_r	0.116
ˈɪ	ˈu	0.1
m	-	0.1
n	ŋ	0.091
ˈɪə̯	ˈæ	0.087
ˈɪ	ˈæi̯	0.067
