West Frisian	Swiss German	probability
<#	<#_ɡ̊	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_r	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈaː	<#_ˈɒ	1.0
d_ə	d̥_ə	1.0
d̥	d̥_#>	1.0
j_#>	#>	1.0
j_ˈuə̯	ˈyː	1.0
k_#>	χ_#>	1.0
l	l	1.0
l_ˈuə̯	l_ˈuə̯	1.0
m_#>	m_#>	1.0
n_ɪ	n_i	1.0
r	r	1.0
s	-	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_ə	sː_ə	1.0
ŋ	ŋ	1.0
ŋ_#>	ɡ̊_#>	1.0
ŋ_ə	ŋ_ə	1.0
ə_χ	i_ɡ̊	1.0
ɣ_j	ɡ̊	1.0
ˈiə̯_n	ˈæi̯_#>	1.0
ˈoː	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈy	ˈo	1.0
ˈɔ_χ	χ	1.0
ˈɔː	ˈɒ_l	1.0
ˈɔː_n	ˈɒ_ŋ_#>	1.0
ˈɛ	ˈe	1.0
ˈɛ_l	ˈæ_l	1.0
ˈɪə̯_#>	ˈoː	1.0
ˈɪə̯_l	ˈɒ_l_b̥	1.0
χ	χ	1.0
<#_t	<#_ʦ	0.571
n	ŋ	0.1
n	nː	0.1
t_#>	sː_#>	0.421
ə_#>	#>	0.321
ˈɪ	ˈæi̯	0.071
d̥_#>	#>	0.2
p	fː_#>	0.2
p	p͡f	0.2
t	t	0.412
t	ʦ	0.412
v	f	0.182
v	-	0.182
ˈiː	ˈyː	0.222
ˈiː	ˈi	0.222
ˈuː	-	0.222
ˈɔ	ˈu	0.312
ˈɪə̯	ˈøː	0.182
ˈɪə̯	ˈɒː	0.182
ˈɪə̯	ˈoː	0.182
n	n_d̥	0.3
p	f_#>	0.3
p	f_ə	0.3
r_#>	r_#>	0.923
ə	ə	0.643
ˈa	ˈɒ	0.583
ˈiə̯	ˈɒː	0.333
ˈɪ	-	0.143
ˈɪ	ˈy	0.143
<#_d	<#_t	0.824
<#_j	<#_j	0.4
<#_s	<#_s	0.444
<#_ʦ	<#_χ	0.4
d	tː	0.4
f_#>	f_#>	0.4
n_#>	#>	0.704
t_#>	t_#>	0.474
ɣ	ɡ̊ː	0.4
ˈɛi̯	ˈæ_χ	0.4
j	ˈiː	0.125
j	ˈiə̯	0.25
l_#>	lː_#>	0.25
l_#>	l_#>	0.75
m	mː	0.5
m	m	0.5
n	n	0.5
t_#>	#>	0.105
ˈaː	ˈæi̯	0.25
ˈaː	ˈɒ	0.375
ˈaː	ˈɒː	0.375
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈiə̯	ˈyə̯	0.25
ˈiə̯	ˈyː	0.25
ˈoə̯	ˈu	0.25
ˈoə̯	ˈoː	0.25
ˈoə̯	ˈo_r	0.5
ˈuə̯	ə	0.25
ˈuə̯	ˈuə̯	0.75
ˈɔ	-	0.125
ˈɔ	ˈo	0.375
ˈɛ_r	r	0.5
ˈɛ_r	ˈæ_r	0.5
ˈɪə̯	ˈau̯	0.455
χ_#>	ɡ̊_#>	0.375
χ_#>	#>	0.625
<#_d	<#_d̥	0.176
<#_j	<#	0.6
<#_s	<#_ʃ	0.556
<#_ʦ	<#	0.6
d	t	0.6
f_#>	b̥_#>	0.6
k	-	0.316
k	k	0.316
n_#>	n_#>	0.296
t	sː	0.176
v	ʋ	0.636
ɣ	ɡ̊	0.6
ˈiː	ˈiː	0.556
ˈɛi̯	ɡ̊	0.6
r_#>	#>	0.077
ə	-	0.357
ˈa	ˈɒː	0.417
ˈiə̯	ˈeː	0.167
ˈɪ	ˈu	0.107
ˈɪ	ˈæ	0.107
d̥_#>	t_#>	0.8
j	ˈyː	0.188
j	-	0.438
k	χ	0.368
ˈuː	ˈuː	0.778
ˈɔ	ˈi	0.188
<#_t	<#_d̥	0.429
ə_#>	ə_#>	0.679
ˈɪ	ˈi	0.429
