West Frisian	Swiss German	probability
ˈɔː	ˈɒ	1.0
ˈɔ_χ	χ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈuə̯	1.0
ˈiə̯_n_#>	ˈæi̯_#>	1.0
ʦ	χ	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɣ_j	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_χ	i_ɡ̊	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_χ	1.0
<#_j	<#	1.0
<#	<#_ɡ̊	1.0
l	l	0.947
r	r	0.92
ə	ə	0.918
m	m	0.889
n	n	0.743
d	t	0.64
χ	χ	0.615
d̥	t	0.615
ɣ	ɡ̊	0.6
ˈa	ˈɒ	0.583
s	ʃ	0.575
ˈaː	ˈɒ	0.571
k_#>	χ_#>	0.571
ˈiː	ˈiː	0.556
ˈi	ˈi	0.556
k	χ	0.538
ˈɛi̯	ˈæ_χ	0.5
ˈɛi̯	ɡ̊	0.5
v	ʋ	0.5
k	k	0.462
ˈi	ˈiː	0.444
t	t	0.444
ˈaː	ˈɒː	0.429
p	f	0.429
k_#>	#>	0.429
s	s	0.425
ˈɛ	ˈæ	0.417
ˈa	ˈɒː	0.417
ˈɪ	ˈi	0.414
ɣ	ɡ̊ː	0.4
d̥	d̥	0.385
ˈɔ	ˈo	0.375
ˈoə̯	ˈo_r	0.364
p	p͡f	0.357
#>	ə_#>	0.35
ˈiə̯	ˈɒː	0.333
ˈɔ	ˈu	0.312
t	sː	0.296
ˈɪə̯	ˈau̯	0.294
d	d̥	0.28
ˈoə̯	ˈu	0.273
j	ˈiə̯	0.267
j	-	0.267
t	ʦ	0.259
ˈɛ	-	0.25
ˈiə̯	ˈyː	0.25
ˈiə̯	ˈyə̯	0.25
χ	ɡ̊	0.231
ˈiː	ˈyː	0.222
ˈiː	ˈi	0.222
p	fː	0.214
j	ˈyː	0.2
#>	b̥_#>	0.2
ˈɔ	ˈi	0.188
ˈoə̯	ˈoː	0.182
ˈoə̯	ˈo	0.182
ˈɪə̯	ˈɒ	0.176
ˈɪə̯	ˈoː	0.176
ˈɛ	ˈɒ	0.167
ˈɛ	ˈe	0.167
ˈiə̯	ˈeː	0.167
v	f	0.167
v	b̥	0.167
v	-	0.167
χ	ɡ̊ː	0.154
#>	d̥_#>	0.15
n	ŋ	0.143
ˈɪ	ˈæ	0.138
ˈɪ	ˈy	0.138
ˈɪ	-	0.138
j	ˈiː	0.133
j	j	0.133
ˈɔ	-	0.125
ˈɪə̯	ˈɒː	0.118
ˈɪə̯	ˈøː	0.118
ˈɪə̯	ˈoː_d̥	0.118
m	mː	0.111
ˈɪ	ˈu	0.103
#>	ɡ̊_#>	0.1
#>	t_#>	0.1
#>	r_#>	0.1
ə	-	0.082
r	ə_r	0.08
d	tː	0.08
ˈɪ	ˈæi̯	0.069
n	ɡ̊	0.057
n	nː	0.057
l	lː	0.053
