West Frisian	West Frisian	probability
χ_#>	#>	1.0
ˈɪ_n	n	1.0
ˈɛː	-	1.0
ˈɛi̯	-	1.0
ˈɛ_r	r	1.0
ˈɛ_j	ˈei̯	1.0
ˈɔu̯	-	1.0
ˈɔ_χ	χː	1.0
ˈøə̯	ˈy	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈyə̯	1.0
ˈu	ˈu	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_k	χː	1.0
ˈiə̯_r	ˈɒː_r	1.0
ˈiə̯_n_#>	ˈæi̯_#>	1.0
ˈi_t	sː	1.0
ʋ	ʋ	1.0
ɪ_n	æ	1.0
ɪ	i	1.0
ə_χ	i_ɡ̊	1.0
ə_#>	#>	1.0
ɕ	-	1.0
ŋ	ŋ	1.0
v_ə	fː	1.0
r_ˈɛ	r	1.0
r_#>	#>	1.0
r	r	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ə	χː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
f	v̥	1.0
b	b̥	1.0
<#_ˈaː	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɣ̊	1.0
<#_d	<#_tː	1.0
<#	<#_ɡ̊	1.0
l	l	0.962
ə	ə	0.867
p	fː	0.818
χ	χː	0.727
ˈuə̯	ˈuə̯	0.727
ɣ	ɡ̊	0.714
s_#>	z̥_#>	0.7
ˈeː	-	0.667
s_k	ʒ̊	0.667
d̥	tː	0.643
ˈuː	ˈuː	0.615
d	d̥	0.615
ˈɔː	ˈɒ	0.6
z	-	0.6
v	ʋ	0.6
k	kː	0.6
f_#>	b̥_#>	0.6
n	n	0.595
ˈa	ˈɒ	0.562
ˈɛ	ˈæ	0.556
ˈiː	ˈiː	0.556
ˈi	ˈi	0.556
k_#>	#>	0.556
ˈoː	ˈuə̯	0.5
ˈoː	-	0.5
ʦ	ɣ̊	0.5
ʦ	d̥	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
j	-	0.471
t	tː	0.453
ˈi	ˈiː	0.444
k_#>	χː_#>	0.444
s	z̥	0.425
ˈɪ	ˈi	0.414
ˈɔː	ˈɒ_l	0.4
z	z̥	0.4
k	χː	0.4
f_#>	fː_#>	0.4
ˈuː	-	0.385
ˈaː	ˈɒ	0.385
ˈaː	-	0.385
d	tː	0.385
ˈoə̯	ˈo_r	0.364
d̥	d̥	0.357
ˈɔ	ˈo	0.353
ˈeː	ˈeː	0.333
s_k	ʃː	0.333
s	ʒ̊	0.325
#>	ə_#>	0.321
ˈa	ˈɒː	0.312
n	-	0.31
t	sː	0.302
s_#>	sː_#>	0.3
ˈɔ	ˈu	0.294
ɣ	-	0.286
χ	ɡ̊	0.273
ˈuə̯	-	0.273
ˈoə̯	ˈu	0.273
ˈiə̯	ˈyː	0.25
ˈiə̯	ˈyə̯	0.25
s	ʃː	0.25
ˈɪ	-	0.241
ˈɪə̯	ˈoː	0.238
ˈɪə̯	ˈau̯	0.238
j	ˈiə̯	0.235
ˈaː	ˈɒː	0.231
ˈɛ	ˈe	0.222
ˈɛ	-	0.222
ˈiː	ˈyː	0.222
ˈiː	-	0.222
#>	d̥_#>	0.214
t	ʦ	0.208
v	b̥	0.2
v	-	0.2
ˈɪə̯	-	0.19
ˈoə̯	ˈoː	0.182
ˈoə̯	ˈo	0.182
p	p͡f	0.182
ˈɔ	ˈi	0.176
ˈɔ	-	0.176
j	ˈyː	0.176
ˈiə̯	ˈɒː	0.167
ˈiə̯	ˈeː	0.167
ˈiə̯	-	0.167
ˈɪə̯	ˈɒ	0.143
#>	tː_#>	0.143
#>	b̥_#>	0.143
ˈɪ	ˈæ	0.138
ˈɪ	ˈy	0.138
ə	-	0.133
ˈa	-	0.125
j	ˈiː	0.118
#>	ɡ̊_#>	0.107
ˈɪə̯	ˈøː	0.095
ˈɪə̯	ˈæ	0.095
n	ŋ	0.095
#>	r_#>	0.071
ˈɪ	ˈæi̯	0.069
