West Frisian	Swiss German	probability
χ	χ	1.0
ˈɪ_n	n	1.0
ˈɛː	-	1.0
ˈɛ_t	sː	1.0
ˈɛ_r	r	1.0
ˈøə̯	ˈy	1.0
ˈø	-	1.0
ˈy	ˈy	1.0
ˈu̯o	ˈyə̯	1.0
ˈuə̯_r	r	1.0
ˈu	ˈu	1.0
ˈoː	ˈuə̯	1.0
ˈai̯	ˈɒ	1.0
ʦ_j	d̥	1.0
ʦ	-	1.0
ʋ	ʋ	1.0
ɪ_n	æ	1.0
ɪ	i	1.0
ɣ̥	ɡ̊ː	1.0
ɣ_j	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɕ	z̥	1.0
z	-	1.0
v_ə	f	1.0
m	m	1.0
j_ˈɪ	ˈiə̯	1.0
j_ˈuə̯	ˈyː	1.0
h	h	1.0
f	v̥	1.0
b	b̥	1.0
l	l	0.963
r	r	0.925
n	n	0.891
ə	ə	0.797
ˈɛi̯	-	0.733
ˈɔː	ˈɒ	0.723
ˈuə̯	ˈuə̯	0.718
j	-	0.69
d	t	0.69
ŋ	ŋ	0.674
ˈuː	ˈuː	0.671
ˈyː	-	0.667
v	ʋ	0.653
d̥	t	0.649
s_k	ʒ̊	0.594
ˈeː	-	0.585
ˈɛ	ˈæ	0.557
s	z̥	0.455
ˈa	ˈɒ	0.448
ˈɛ	-	0.443
ˈi	ˈi	0.431
t	t	0.426
ˈeː	ˈeː	0.415
s_k	ʃː	0.406
ˈa	ˈɒː	0.402
t	ʦ	0.399
ˈiː	ˈiː	0.391
ˈɪ	ˈi	0.388
k	k͡χ	0.375
ˈi	ˈiː	0.36
d̥	d̥	0.351
k	χː	0.348
v	-	0.347
p	f	0.347
ˈaː	ˈɒ	0.342
p	fː	0.342
ˈyː	ˈøi̯	0.333
ˈuː	-	0.329
ŋ	ŋ_ɡ̊	0.326
p	p͡f	0.311
ˈoə̯	ˈo_r	0.307
ˈuə̯	-	0.282
ˈɔ	ˈu	0.28
ˈaː	ˈɒː	0.278
ˈɔː	ˈɒ_l	0.277
ˈɛi̯	ˈæ_χ	0.267
ˈɪə̯	-	0.261
ˈiː	ˈi	0.258
ˈiə̯	ˈæi̯	0.257
s	ʃ	0.248
ˈɪə̯	ˈoː	0.239
ˈaː	ˈæi̯	0.231
ˈiə̯	ˈɒː	0.229
d	d̥	0.227
ˈɔ	-	0.224
s	ʒ̊	0.22
ˈɔ	ˈo	0.215
ˈɪə̯	ˈau̯	0.211
ˈi	-	0.209
ˈɪ	ˈu	0.205
ˈiː	-	0.203
ˈɪ	ˈæ	0.188
j	ˈyː	0.187
ə	-	0.184
ˈɔ	ˈi	0.175
t	sː	0.174
ˈɪ	ˈy	0.173
ˈiə̯	ˈyə̯	0.173
ˈoə̯	ˈoː	0.172
ˈa	-	0.15
ˈaː	-	0.149
ˈiː	ˈyː	0.148
ˈoə̯	ˈu	0.144
ˈoə̯	-	0.144
k	χ	0.143
ˈoə̯	ˈo	0.135
k	-	0.134
j	ˈiə̯	0.124
ˈɪə̯	ˈæ	0.11
n	ŋ	0.109
ˈiə̯	ˈiə̯	0.107
ˈɔ	ˈuː	0.106
ˈoə̯	ˈu_r	0.098
ˈɪə̯	ˈɒ	0.094
ˈɪə̯	ˈøː	0.085
d	tː	0.082
ˈiə̯	ˈyː	0.079
ˈiə̯	ˈoː	0.079
ˈiə̯	ˈeː	0.076
s	s	0.076
r	ə_r	0.075
