West Frisian	Swiss German	probability
ˈɔ_χ	χ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈuə̯	1.0
ˈiə̯_r	ˈɒː_r	1.0
ˈiə̯_n_#>	ˈæi̯_#>	1.0
ʦ	χ	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɣ_j	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_χ	i_ɡ̊	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	b̥_ə	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
k_#>	χ_#>	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ̊	1.0
l	l	0.917
r	r	0.898
m	m	0.889
ə	ə	0.887
n	n	0.743
k	χ	0.727
d	t	0.654
ˈa	ˈɒ	0.643
χ	χ	0.615
d̥	t	0.615
ˈɔː	ˈɒ	0.6
ɣ	ɡ̊	0.6
v	ʋ	0.6
p	fː	0.6
ˈaː	ˈɒ	0.571
ˈiː	ˈiː	0.556
s	ʃ	0.553
ˈɛi̯	ˈæ_χ	0.5
ˈɛi̯	ɡ̊	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
s	s	0.447
ˈɪ	ˈi	0.444
t	t	0.444
ˈaː	ˈɒː	0.429
ˈɛ	ˈæ	0.417
ˈɔː	ˈɒ_l	0.4
ɣ	ɡ̊ː	0.4
p	p͡f	0.4
j	-	0.4
#>	ə_#>	0.4
d̥	d̥	0.385
ˈɔ	ˈo	0.375
ˈoə̯	ˈo_r	0.364
ˈa	ˈɒː	0.357
ˈɔ	ˈu	0.312
ˈiə̯	ˈyː	0.3
ˈiə̯	ˈyə̯	0.3
t	sː	0.296
ˈoə̯	ˈu	0.273
k	k	0.273
d	d̥	0.269
j	ˈiə̯	0.267
ˈɪə̯	ˈau̯	0.263
t	ʦ	0.259
ˈɛ	-	0.25
χ	ɡ̊	0.231
ˈiː	ˈyː	0.222
ˈiː	ˈi	0.222
ˈiə̯	ˈɒː	0.2
ˈiə̯	ˈeː	0.2
v	f	0.2
v	-	0.2
j	ˈyː	0.2
#>	b̥_#>	0.2
ˈɔ	ˈi	0.188
ˈoə̯	ˈoː	0.182
ˈoə̯	ˈo	0.182
ˈɛ	ˈɒ	0.167
ˈɛ	ˈe	0.167
ˈɪə̯	ˈɒ	0.158
ˈɪə̯	ˈoː	0.158
χ	ɡ̊ː	0.154
#>	ɡ̊_#>	0.15
#>	d̥_#>	0.15
ˈɪ	ˈy	0.148
n	ŋ	0.143
j	j	0.133
ˈɔ	-	0.125
ə	-	0.113
ˈɪ	ˈæ	0.111
ˈɪ	ˈu	0.111
ˈɪ	-	0.111
m	mː	0.111
ˈɪə̯	ˈɒː	0.105
ˈɪə̯	ˈøː	0.105
ˈɪə̯	ˈæ	0.105
ˈɪə̯	ˈoː_d̥	0.105
r	ə_r	0.102
#>	t_#>	0.1
l	lː	0.083
d	tː	0.077
ˈɪ	ˈæi̯	0.074
n	ɡ̊	0.057
n	nː	0.057
