West Frisian	Swiss German	probability
ˈɛi̯	ɡ̊	1.0
ˈɔː	ˈɒ	1.0
ˈɔ_χ	χː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈuə̯	1.0
ˈiə̯_r	ˈɒː_r	1.0
ʦ	ɣ̊	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ə_χ	i_ɡ̊	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z̥	1.0
r_ˈɛ	r	1.0
r_#>	r_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
f	v̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_ɡ̊	1.0
ə	ə	0.912
n	n	0.879
n_#>	#>	0.833
r	r	0.828
p	fː	0.818
v	ʋ	0.778
s_k	ʒ̊	0.75
d	tː	0.731
ɣ	ɡ̊	0.714
s_#>	z̥_#>	0.7
ˈa	ˈɒ	0.643
d̥	tː	0.643
ˈaː	ˈɒ	0.625
χ	χː	0.615
f_#>	b̥_#>	0.6
k_#>	χː_#>	0.571
<#_t	<#_ʦ	0.571
ˈɛ	ˈæ	0.556
ˈiː	ˈiː	0.556
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
v_ə	fː	0.5
v_ə	b̥_ə	0.5
t	tː	0.49
ˈɔ	ˈo	0.429
k_#>	#>	0.429
<#_t	<#_d̥	0.429
ˈɪ	ˈi	0.414
s	z̥	0.4
f_#>	fː_#>	0.4
k	ɣ̊	0.381
ˈaː	ˈɒː	0.375
t	sː	0.367
ˈoə̯	ˈo_r	0.364
ˈɔ	ˈu	0.357
ˈa	ˈɒː	0.357
d̥	d̥	0.357
s	ʒ̊	0.35
#>	ə_#>	0.348
k	χː	0.333
j	-	0.312
s_#>	sː_#>	0.3
ɣ	kː	0.286
k	kː	0.286
ˈoə̯	ˈu	0.273
d	d̥	0.269
ˈɪə̯	ˈoː	0.263
ˈɪə̯	ˈau̯	0.263
s_k	ʃː	0.25
s	ʃː	0.25
j	ˈiə̯	0.25
χ	ɡ̊	0.231
ˈiə̯	ˈæi̯	0.231
ˈiə̯	ˈyː	0.231
ˈiə̯	ˈyə̯	0.231
ˈɛ	ˈɒ	0.222
ˈɛ	ˈe	0.222
ˈiː	ˈyː	0.222
ˈiː	ˈi	0.222
v	-	0.222
#>	d̥_#>	0.217
ˈɔ	ˈi	0.214
j	ˈyː	0.188
ˈoə̯	ˈoː	0.182
ˈoə̯	ˈo	0.182
p	p͡f	0.182
#>	b̥_#>	0.174
r	ə_r	0.172
n_#>	ŋ_#>	0.167
ˈɪə̯	ˈɒ	0.158
χ	kː	0.154
ˈiə̯	ˈɒː	0.154
ˈiə̯	ˈeː	0.154
t	ʦ	0.143
ˈɪ	ˈæ	0.138
ˈɪ	ˈy	0.138
ˈɪ	-	0.138
#>	ɡ̊_#>	0.13
#>	tː_#>	0.13
j	ˈiː	0.125
j	j	0.125
ˈɪə̯	ˈɒː	0.105
ˈɪə̯	ˈøː	0.105
ˈɪə̯	ˈæ	0.105
ˈɪ	ˈu	0.103
ə	-	0.088
ˈɪ	ˈæi̯	0.069
n	ɡ̊	0.061
n	ŋ	0.061
