West Frisian	Swiss German	probability
ˈɪ_n	n	1.0
ˈɛː	-	1.0
ˈɛ_t	sː	1.0
ˈɛ_r	r	1.0
ˈøə̯	ˈy	1.0
ˈø	-	1.0
ˈy	ˈy	1.0
ˈu̯o	ˈyə̯	1.0
ˈuə̯_r	r	1.0
ˈu	ˈu	1.0
ˈoː	ˈuə̯	1.0
ˈeː	-	1.0
ˈai̯	ˈɒ	1.0
ʦ_j	d̥	1.0
ʦ	-	1.0
ʋ	ʋ	1.0
ɪ_n	æ	1.0
ɪ	i	1.0
ɣ_j	ɡ̊	1.0
ɣ	ɡ̊	1.0
ə_χ	i_ɡ̊	1.0
ɕ	z̥	1.0
z	-	1.0
v_ə	f	1.0
m	m	1.0
j_ˈɪ	ˈiə̯	1.0
j_ˈuə̯	ˈyː	1.0
h	h	1.0
f	v̥	1.0
b	b̥	1.0
l	l	0.963
r	r	0.925
ə	ə	0.862
ɡ	ɡ̊	0.784
n	n	0.773
ˈɔː	ˈɒ	0.74
ˈɛi̯	-	0.733
ˈuə̯	ˈuə̯	0.718
ˈuː	ˈuː	0.695
d	t	0.69
j	-	0.689
ˈyː	-	0.667
v	ʋ	0.653
χ	χ	0.652
d̥	t	0.649
s_k	ʒ̊	0.594
ˈɛ	ˈæ	0.557
ŋ	ŋ	0.496
ˈa	ˈɒ	0.448
s	z̥	0.444
ˈɛ	-	0.443
ˈi	ˈi	0.431
ˈɪ	ˈi	0.429
t	t	0.424
s_k	ʃː	0.406
ˈa	ˈɒː	0.402
ˈiː	ˈiː	0.391
k	χː	0.389
t	ʦ	0.385
ˈi	ˈiː	0.36
k	k͡χ	0.351
d̥	d̥	0.351
p	f	0.349
v	-	0.347
p	fː	0.339
ˈyː	ˈøi̯	0.333
ˈaː	ˈɒ	0.324
p	p͡f	0.312
ˈoə̯	ˈo_r	0.307
ˈuː	-	0.305
ˈuə̯	-	0.282
ˈɔ	ˈu	0.28
ˈɛi̯	ˈæ_χ	0.267
ˈaː	ˈɒː	0.264
ˈɪə̯	-	0.261
ˈɔː	ˈɒ_l	0.26
ˈiː	ˈi	0.258
ˈiə̯	ˈæi̯	0.257
ŋ	ɡ̊	0.256
ŋ	ŋ_ɡ̊	0.248
s	ʃ	0.246
ˈɪə̯	ˈoː	0.239
s	ʒ̊	0.234
ˈiə̯	ˈɒː	0.229
d	d̥	0.227
ˈɔ	-	0.224
ˈaː	ˈæi̯	0.221
ɡ	ɡ̊_ˈæi̯	0.216
ˈɔ	ˈo	0.215
ˈɪə̯	ˈau̯	0.211
ˈi	-	0.209
ˈiː	-	0.203
ˈaː	-	0.191
t	sː	0.191
χ	ɡ̊ː	0.19
j	ˈyː	0.187
ˈɔ	ˈi	0.175
ˈiə̯	ˈyə̯	0.173
ˈɪ	ˈu	0.172
ˈoə̯	ˈoː	0.172
χ	ɡ̊	0.157
ˈɪ	ˈæ	0.153
ˈa	-	0.15
ˈiː	ˈyː	0.148
ˈɪ	ˈy	0.146
ˈoə̯	ˈu	0.144
ˈoə̯	-	0.144
ˈoə̯	ˈo	0.135
k	χ	0.133
k	-	0.127
n	n_d̥	0.125
j	ˈiə̯	0.124
ə	-	0.118
ˈɪə̯	ˈæ	0.11
ˈiə̯	ˈiə̯	0.107
ˈɔ	ˈuː	0.106
n	ŋ	0.102
ˈoə̯	ˈu_r	0.098
ˈɪə̯	ˈɒ	0.094
ˈɪə̯	ˈøː	0.085
d	tː	0.082
ˈiə̯	ˈyː	0.079
ˈiə̯	ˈoː	0.079
ˈiə̯	ˈeː	0.076
s	s	0.076
r	ə_r	0.075
ˈɪ	-	0.064
