Québécois French	Piedmontese	probability
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	s	1.0
ɛ_ʁ	j	1.0
ɛ_#>	z_#>	1.0
ɑɔ̯	ˈɔ	1.0
øʏ̯	ˈu	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
y	ˈy	1.0
v	v	1.0
t_ʁ	s_e	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_œ	s	1.0
p_l	p_j	1.0
p	p	1.0
o	ˈɔ	1.0
m	m	1.0
l_i	l_ˈɛ	1.0
l_#>	#>	1.0
i_ʁ	e	1.0
i_#>	ˈi_#>	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈu	1.0
a_ʁ	a_r	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.943
ʁ	r	0.933
k	k	0.905
l	l	0.87
t	t	0.846
æɛ̯	ˈa	0.833
e	ˈe	0.8
ɥ	ˈø	0.667
ʃ	k	0.65
ɒ̃ʊ̯̃	ˈu_ŋ	0.636
f_#>	v_#>	0.6
e_#>	ˈa_#>	0.6
oʊ̯	ˈɛ_l	0.538
n	ŋ_a	0.533
øʏ̯_#>	ˈø_#>	0.5
øʏ̯_#>	j_#>	0.5
i	ˈi	0.5
#>	a_#>	0.481
ɛ	j	0.467
n	n	0.467
œ	ˈø	0.444
a	ˈa	0.421
ɔ	ˈɔ	0.417
f_#>	#>	0.4
e_#>	#>	0.4
j	-	0.389
a	a	0.368
ʃ	k_a	0.35
u	ˈu	0.35
ɥ	ˈy	0.333
ɔ	u	0.333
œ	e	0.333
ã	ˈɛ_ŋ	0.333
oʊ̯	ˈa_w	0.308
w	ˈɛ	0.286
j	j	0.278
ɛ	ˈɛ	0.267
ɔ	ˈu	0.25
u	u	0.25
i	i	0.25
w	ˈe	0.238
ẽɪ̯̃	ˈa_ŋ	0.238
œ	a	0.222
ã	ˈa_ŋ	0.222
#>	t_#>	0.203
w	ˈu	0.19
ẽɪ̯̃	ˈi_ŋ	0.19
ẽɪ̯̃	ˈa	0.19
ẽɪ̯̃	ŋ	0.19
ɒ̃ʊ̯̃	ŋ	0.182
ɒ̃ʊ̯̃	m	0.182
æɛ̯	ˈe	0.167
j	ˈɛ	0.167
j	j_a	0.167
t	s	0.154
oʊ̯	ˈɔ	0.154
u	ˈy	0.15
u	ˈu_j	0.15
ɛ	ˈe	0.133
ɛ	a	0.133
l	j	0.13
i	ˈe	0.125
i	t	0.125
ã	ˈɛ	0.111
ã	ˈa	0.111
ã	ŋ	0.111
ã	a	0.111
a	ˈɔ	0.105
a	w_ˈa	0.105
u	ˈɔ_l	0.1
e	s	0.1
e	e	0.1
w	ˈi	0.095
w	ˈe_d	0.095
w	-	0.095
k	k_w	0.095
ẽɪ̯̃	ˈi	0.095
ẽɪ̯̃	ɲ	0.095
#>	e_#>	0.076
#>	s_#>	0.063
#>	n_#>	0.063
s	ʧ	0.057
#>	z_#>	0.051
