Québécois French	Piedmontese	probability
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu_s	1.0
ʃ	k_a	1.0
ʁ_b	r_b	1.0
ʁ	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_#>	z_#>	1.0
ɒ̃ʊ̯̃_#>	ˈu_ŋ_#>	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
œ_v	a_v	1.0
œ_m	m	1.0
œ_f	ˈø_v	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
æɛ̯_n	ˈe_ŋ	1.0
æɛ̯_j	j	1.0
z_#>	a_#>	1.0
y	ˈy	1.0
w_ɛ	ˈɛ_j	1.0
v	v	1.0
u_#>	ˈɔ_l_#>	1.0
t_#>	t_a_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
i_ʁ_#>	e_#>	1.0
aœ̯	ˈu	1.0
a_ʁ	a_r	1.0
a_l	a_l	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ˈø	1.0
<#_æɛ̯	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
æɛ̯	ˈa	0.895
ɪ	ˈi	0.818
<#_e	<#_s	0.75
i	ˈi	0.727
l_#>	l_#>	0.692
øʏ̯_#>	#>	0.667
n_#>	ŋ_a_#>	0.667
l	j	0.667
e_#>	ˈe_#>	0.64
ɒ̃ʊ̯̃	ˈu_ŋ	0.6
d	d	0.6
#>	a_#>	0.597
t	t	0.588
ɥ	ˈø	0.571
s_#>	s_a_#>	0.556
ẽɪ̯̃_#>	ˈa_ŋ_#>	0.556
j	j	0.55
ɔ	u	0.5
s	s	0.5
s	j	0.5
oʊ̯	ˈɛ_l	0.5
o	ˈɔ_s	0.5
o	ˈɔ	0.5
ʁ_#>	r_#>	0.474
a	ˈa	0.471
ã	ˈɛ_ŋ	0.462
s_#>	s_#>	0.444
i_#>	t_#>	0.444
ẽɪ̯̃_#>	n_#>	0.444
ɥ	ˈy	0.429
œ	e	0.429
ɒ̃ʊ̯̃	ŋ	0.4
d	n	0.4
ɛ	ˈɛ	0.389
ã	ˈa_ŋ	0.385
ẽɪ̯̃	ˈi_ŋ	0.364
u	u	0.357
j	-	0.35
ʁ_#>	#>	0.342
ɛ	-	0.333
øʏ̯_#>	ˈø_#>	0.333
oʊ̯	ˈa_w	0.333
n_#>	#>	0.333
l	l	0.333
i_#>	#>	0.333
w	ˈe	0.312
l_#>	l_a_#>	0.308
ɔ	ˈu	0.3
a	a	0.294
œ	ˈø	0.286
œ	u	0.286
i	i	0.273
ẽɪ̯̃	ɲ	0.273
w	ˈu	0.25
w	-	0.25
<#_e	<#	0.25
t	s_t	0.235
i_#>	ˈi_#>	0.222
u	ˈy	0.214
u	ˈu_s	0.214
u	ˈu_j	0.214
#>	t_#>	0.209
ɔ	ˈɔ	0.2
e_#>	#>	0.2
w	ˈe_j	0.188
ʁ_#>	e_#>	0.184
ɪ	-	0.182
ẽɪ̯̃	ˈa_n	0.182
ẽɪ̯̃	ŋ	0.182
t	s_e	0.176
ɛ	ˈa	0.167
oʊ̯	ˈɔ	0.167
e_#>	ˈa_#>	0.16
ã	a_ŋ	0.154
a	ˈɔ	0.118
a	w_ˈa	0.118
ɛ	d	0.111
æɛ̯	ˈɔ	0.105
#>	s_#>	0.104
j	ˈɛ	0.1
