Québécois French	Piedmontese	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	r_ˈa	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɛɪ̯	s	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈy_ŋ	1.0
øʏ̯	ˈø	1.0
z	z	1.0
v	v	1.0
s_ɛ	s_ˈɛ	1.0
s_œ	s	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
l_i	l_ˈɛ	1.0
k_l	ʧ	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	e	1.0
e_k	s_k	1.0
b	b	1.0
aœ̯_ʁ	r	1.0
aœ̯	ˈu	1.0
f	f	0.901
ʒ	ʤ	0.895
ʁ	r	0.882
s	s	0.873
ɡ	ɡ	0.867
y	ˈy	0.841
æɛ̯_ʁ	ˈɛ_r	0.805
k	k	0.746
t	t	0.697
i	ˈi	0.696
d	d	0.684
ɒ̃ʊ̯̃	ˈu_ŋ	0.679
ɛ_ʁ	j	0.667
ʃ	k	0.646
l	l	0.643
e	ˈe	0.605
n	ŋ_a	0.586
æɛ̯	ˈa	0.571
ɥ	ˈø	0.56
ɛ	j	0.513
j	j	0.504
oʊ̯	ˈɛ_l	0.481
a	ˈa	0.461
ɥ	-	0.44
a	a	0.425
n	n	0.414
ɔ	ˈɔ	0.393
œ	-	0.382
u	ˈu	0.365
ʃ	k_a	0.354
ã	ˈɛ_ŋ	0.342
ɔ	u	0.336
ɛ_ʁ	dː	0.333
d	-	0.316
ẽɪ̯̃	ˈa_ŋ	0.311
oʊ̯	ˈa_w	0.307
t	s	0.303
l	j	0.287
œ	ˈø	0.28
w	ˈɛ	0.275
ɔ	ˈu	0.271
ã	ˈa_ŋ	0.269
w	-	0.256
k	k_w	0.254
u	u	0.229
ɛ	-	0.22
œ	e	0.218
oʊ̯	ˈɔ	0.213
i	i	0.208
ɛ	ˈe	0.198
e	s	0.198
e	ˈa	0.197
w	ˈe	0.196
æɛ̯_ʁ	r	0.195
u	ˈy	0.192
ẽɪ̯̃	ˈi_ŋ	0.174
ẽɪ̯̃	ˈa	0.174
æɛ̯	r	0.169
ɒ̃ʊ̯̃	ŋ	0.16
ɒ̃ʊ̯̃	-	0.16
y	ˈi	0.159
w	ˈu	0.157
æɛ̯	ˈe	0.149
u	ˈu_j	0.137
ɡ	ʤ	0.133
ã	ˈɛ	0.133
ã	ŋ	0.133
ẽɪ̯̃	ɲ	0.131
j	ˈɛ	0.128
j	ˈe	0.128
j	-	0.128
ẽɪ̯̃	ŋ	0.128
ã	ˈa	0.122
œ	a	0.12
a	ˈɔ	0.114
j	ˈø	0.113
æɛ̯	-	0.111
ʒ	-	0.105
f	v	0.099
i	ˈe	0.095
ẽɪ̯̃	ˈi	0.083
w	ˈe_d	0.078
u	ˈɔ_l	0.077
l	-	0.07
ɛ	a	0.069
s	ʧ	0.063
s	s_i	0.063
