Québécois French	Piedmontese	probability
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu_s	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_ʁ	j	1.0
ɑɔ̯	ˈɔ	1.0
œ_v	v	1.0
æɛ̯_n	ˈe_ŋ	1.0
z	z	1.0
y	ˈy	1.0
v	v	1.0
s_ɛ	s_ˈɛ	1.0
s_œ	s	1.0
p_l	p_j	1.0
p	p	1.0
o	ˈɔ	1.0
m	m	1.0
l_#>	#>	1.0
i_ʁ	e	1.0
f	f	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈu	1.0
a_ʁ	a_r	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
s	s	0.941
k	k	0.923
<#_l	<#_l	0.882
ʁ	r	0.833
l	l	0.792
æɛ̯	ˈa	0.765
e	ˈe	0.682
ɥ	ˈø	0.667
ɒ̃ʊ̯̃	ˈu_ŋ	0.667
æɛ̯_ʁ	ˈɛ_r	0.667
i_#>	t_#>	0.6
f_#>	v_#>	0.6
œ	ˈø	0.571
t	t	0.571
n	n	0.571
e_#>	#>	0.571
oʊ̯	ˈɛ_l	0.538
#>	a_#>	0.515
ʃ	k_a	0.5
ʃ	k	0.5
ɛ_#>	z_#>	0.5
ɛ_#>	#>	0.5
øʏ̯_#>	j_#>	0.5
øʏ̯_#>	#>	0.5
i	ˈi	0.5
ã	ˈɛ_ŋ	0.5
a	ˈa	0.5
j	j	0.476
ɛ	j	0.462
øʏ̯	ˈø	0.444
œ	e	0.429
n	ŋ_a	0.429
e_#>	ˈa_#>	0.429
i_#>	ˈi_#>	0.4
f_#>	#>	0.4
a	a	0.389
ɔ	ˈɔ	0.385
ɔ	u	0.385
u	ˈu	0.381
w	ˈɛ	0.368
ɥ	ˈy	0.333
øʏ̯	ˈø_ɡ	0.333
æɛ̯_ʁ	r	0.333
j	-	0.333
e	s	0.318
w	ˈe	0.316
oʊ̯	ˈa_w	0.308
i	i	0.25
ẽɪ̯̃	ˈa_ŋ	0.25
ã	ˈa_ŋ	0.25
ã	ŋ	0.25
u	u	0.238
t	s_t	0.238
ɛ	ˈɛ	0.231
ɔ	ˈu	0.231
øʏ̯	ˈu	0.222
w	ˈu	0.211
l	j	0.208
ẽɪ̯̃	ˈi_ŋ	0.2
ẽɪ̯̃	ŋ	0.2
t	s	0.19
j	ˈɛ	0.19
ɒ̃ʊ̯̃	ŋ	0.167
ɒ̃ʊ̯̃	m	0.167
#>	t_#>	0.155
ɛ	ˈe	0.154
ɛ	-	0.154
oʊ̯	ˈɔ	0.154
ẽɪ̯̃	ˈa	0.15
u	ˈy	0.143
u	ˈu_j	0.143
ʁ	e	0.133
i	ˈe	0.125
i	l_ˈɛ	0.125
æɛ̯	ˈɔ	0.118
æɛ̯	j	0.118
<#_l	<#	0.118
a	w_ˈa	0.111
w	d	0.105
ẽɪ̯̃	ˈi	0.1
ẽɪ̯̃	ɲ	0.1
u	ˈɔ_l	0.095
k	k_w	0.077
#>	s_#>	0.072
#>	e_#>	0.062
s	ʧ	0.059
#>	n_#>	0.052
