Québécois French	Québécois French	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɛɪ̯	s	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈy_ŋ	1.0
øʏ̯	ˈø	1.0
z	z	1.0
v	v	1.0
s_ɛ	s_ˈɛ	1.0
s_œ	s	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
l_i	l_ˈɛ	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ɛ	ˈɛ	1.0
j_#>	j_a_#>	1.0
i_ʁ	e	1.0
i_#>	#>	1.0
f_#>	#>	1.0
e_k	s_k	1.0
e_#>	#>	1.0
b	b	1.0
aœ̯_ʁ	r	1.0
aœ̯	ˈu	1.0
<#_œ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.893
s	s	0.879
k	k	0.857
ʒ	ʤ	0.846
d	d	0.846
ʁ	r	0.836
ɡ	ɡ	0.778
y	ˈy	0.778
t	t	0.762
æɛ̯_ʁ	ˈɛ_r	0.75
<#_ʁ	<#_r	0.75
ɛ_ʁ	j	0.667
ɒ̃ʊ̯̃	ˈu_ŋ	0.667
ʃ	k	0.65
ɛ_#>	#>	0.625
l	l	0.625
e	ˈe	0.609
i	ˈi	0.6
æɛ̯	ˈa	0.591
ɥ	ˈø	0.571
oʊ̯	ˈɛ_l	0.538
n	ŋ_a	0.533
ɛ	j	0.5
øʏ̯_#>	j_#>	0.5
øʏ̯_#>	#>	0.5
n	n	0.467
j	j	0.467
#>	a_#>	0.455
a	ˈa	0.45
a	a	0.45
ɥ	-	0.429
ɔ	ˈɔ	0.417
ɛ_#>	z_#>	0.375
ã	ˈɛ_ŋ	0.353
ʃ	k_a	0.35
u	ˈu	0.35
ɛ_ʁ	dː	0.333
ɔ	u	0.333
œ	ˈø	0.333
l	j	0.312
oʊ̯	ˈa_w	0.308
ã	ˈa_ŋ	0.294
ẽɪ̯̃	ˈa_ŋ	0.286
w	ˈɛ	0.28
i	i	0.267
ɛ	-	0.25
ɔ	ˈu	0.25
œ	e	0.25
œ	-	0.25
æɛ̯_ʁ	r	0.25
u	u	0.25
<#_ʁ	<#	0.25
w	-	0.24
t	s	0.238
ɡ	ʤ	0.222
y	ˈi	0.222
e	ˈa	0.217
w	ˈe	0.2
ẽɪ̯̃	ˈi_ŋ	0.19
ẽɪ̯̃	ˈa	0.19
e	s	0.174
#>	t_#>	0.17
ɒ̃ʊ̯̃	ŋ	0.167
ɒ̃ʊ̯̃	-	0.167
œ	a	0.167
w	ˈu	0.16
ʒ	-	0.154
oʊ̯	ˈɔ	0.154
d	-	0.154
u	ˈy	0.15
u	ˈu_j	0.15
k	k_w	0.143
ẽɪ̯̃	ŋ	0.143
æɛ̯	ˈe	0.136
æɛ̯	r	0.136
æɛ̯	-	0.136
j	ˈɛ	0.133
j	ˈø	0.133
j	ˈe	0.133
j	-	0.133
i	ˈe	0.133
ɛ	ˈe	0.125
ɛ	a	0.125
ã	ˈɛ	0.118
ã	ˈa	0.118
ã	ŋ	0.118
f	v	0.107
u	ˈɔ_l	0.1
a	ˈɔ	0.1
ẽɪ̯̃	ˈi	0.095
ẽɪ̯̃	ɲ	0.095
w	ˈe_d	0.08
#>	n_#>	0.068
l	-	0.062
s	ʧ	0.061
s	s_i	0.061
#>	z_#>	0.057
#>	s_#>	0.057
#>	e_#>	0.057
