Québécois French	Piedmontese	probability
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʃ_œ	k_a	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɛɪ̯	s	1.0
ɛ_ʁ	j	1.0
ɛ_z	z	1.0
ɑɔ̯	ˈɔ	1.0
øʏ̯_#>	ˈø_#>	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
w_ɛ	ˈe	1.0
v	v	1.0
s_œ	s	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
l_#>	#>	1.0
j_ɛ	ˈɛ	1.0
j_#>	j_a_#>	1.0
i_ʁ	e	1.0
f	f	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈu	1.0
<#_ʣ	<#_d	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_a	<#_a	1.0
<#	<#_s	1.0
s	s	0.892
e	ˈe	0.889
k	k	0.875
ʁ	r	0.868
t	t	0.8
y	ˈy	0.778
æɛ̯	ˈa	0.75
ɡ	ɡ	0.7
l	l	0.69
ʃ	k	0.684
ɥ	ˈø	0.667
ɒ̃ʊ̯̃	ˈu_ŋ	0.667
œ	ˈø	0.667
e_#>	ˈa_#>	0.667
øʏ̯	j	0.6
f_#>	v_#>	0.6
ɛ	j	0.538
oʊ̯	ˈɛ_l	0.538
n	ŋ_a	0.533
ɛ_#>	z_#>	0.5
ɛ_#>	a_#>	0.5
i	ˈi	0.5
#>	a_#>	0.494
n	n	0.467
j	j	0.462
a	ˈa	0.45
a	a	0.45
ɔ	ˈɔ	0.417
øʏ̯	ˈu	0.4
f_#>	#>	0.4
w	ˈɛ	0.368
u	ˈu	0.35
ɥ	ˈy	0.333
ɔ	u	0.333
œ	e	0.333
e_#>	#>	0.333
ã	ˈɛ_ŋ	0.333
ʃ	k_a	0.316
l	j	0.31
ɛ	ˈɛ	0.308
oʊ̯	ˈa_w	0.308
j	-	0.308
ɡ	ʤ	0.3
ɔ	ˈu	0.25
u	u	0.25
ẽɪ̯̃	ˈa_ŋ	0.25
j	ˈɛ	0.231
y	ˈi	0.222
ã	ˈa_ŋ	0.222
w	ˈu	0.211
w	ˈe	0.211
t	s	0.2
i	i	0.2
ẽɪ̯̃	ˈi_ŋ	0.2
ẽɪ̯̃	ŋ	0.2
#>	t_#>	0.184
ɒ̃ʊ̯̃	ŋ	0.167
ɒ̃ʊ̯̃	m	0.167
ɛ	ˈe	0.154
oʊ̯	ˈɔ	0.154
æɛ̯	ˈe	0.15
u	ˈy	0.15
u	ˈu_j	0.15
ẽɪ̯̃	ˈa	0.15
k	k_w	0.125
e	e	0.111
ã	ˈɛ	0.111
ã	ˈa	0.111
ã	a_ŋ	0.111
ã	a	0.111
w	ˈi	0.105
w	ˈe_d	0.105
æɛ̯	j	0.1
u	ˈɔ_l	0.1
i	ˈɛ	0.1
i	ˈe	0.1
i	t	0.1
ẽɪ̯̃	ˈi	0.1
ẽɪ̯̃	ɲ	0.1
a	ˈɔ	0.1
#>	e_#>	0.069
s	ʧ	0.054
s	s_i	0.054
