Québécois French	Piedmontese	probability
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʃ_œ	k_a	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	-	1.0
ɛ_ʁ	j	1.0
ɛ_z	z	1.0
ɑ	-	1.0
øʏ̯	j	1.0
z	z	1.0
y	ˈy	1.0
w_ɛ	ˈe	1.0
s_œ	s	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
l_#>	#>	1.0
j_ɛ	ˈɛ	1.0
j_#>	j_a_#>	1.0
i_ʁ	e	1.0
i_#>	#>	1.0
f	f	1.0
e	ˈe	1.0
b	b	1.0
aœ̯_ʁ	r	1.0
aœ̯	ˈu	1.0
<#_œ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_a	<#_a	1.0
<#	<#_s	1.0
v	v	0.938
k	k	0.875
ʁ	r	0.862
d	d	0.846
ɑɔ̯	ˈɔ	0.818
t	t	0.8
æɛ̯_ʁ	ˈɛ_r	0.75
s	s	0.75
<#_ʁ	<#_r	0.75
ʒ	ʤ	0.733
ʃ	k	0.684
l	l	0.636
øʏ̯_#>	#>	0.6
æɛ̯	ˈa	0.6
f_#>	v_#>	0.6
ɒ̃ʊ̯̃	ˈu_ŋ	0.583
e_#>	ˈa_#>	0.571
oʊ̯	ˈɛ_l	0.538
n	ŋ_a	0.533
i	ˈi	0.529
ɥ	ˈø	0.5
ɥ	-	0.5
j	j	0.5
#>	a_#>	0.486
a	a	0.476
ɛ	j	0.467
n	n	0.467
e_#>	#>	0.429
a	ˈa	0.429
ɔ	ˈɔ	0.417
ɛ_#>	#>	0.4
œ	ˈø	0.4
øʏ̯_#>	ˈø_#>	0.4
f_#>	#>	0.4
ã	ˈɛ_ŋ	0.353
u	ˈu	0.35
ɔ	u	0.333
ʃ	k_a	0.316
oʊ̯	ˈa_w	0.308
l	j	0.303
ɛ_#>	z_#>	0.3
ɛ_#>	a_#>	0.3
œ	e	0.3
œ	-	0.3
ã	ˈa_ŋ	0.294
w	ˈɛ	0.292
w	-	0.292
j	-	0.286
ʒ	-	0.267
ɛ	ˈɛ	0.267
ɔ	ˈu	0.25
ɒ̃ʊ̯̃	-	0.25
æɛ̯_ʁ	r	0.25
u	u	0.25
ẽɪ̯̃	ˈa_ŋ	0.25
<#_ʁ	<#	0.25
i	i	0.235
j	ˈɛ	0.214
#>	t_#>	0.208
t	s	0.2
ẽɪ̯̃	ˈi_ŋ	0.2
ẽɪ̯̃	ŋ	0.2
ɑɔ̯	-	0.182
ɒ̃ʊ̯̃	ŋ	0.167
w	ˈu	0.167
w	ˈe	0.167
oʊ̯	ˈɔ	0.154
d	-	0.154
u	ˈy	0.15
u	ˈu_j	0.15
ẽɪ̯̃	ɲ	0.15
s	s_a	0.139
ɛ	ˈe	0.133
ɛ	-	0.133
k	k_w	0.125
æɛ̯	ˈe	0.12
æɛ̯	r	0.12
i	ˈɛ	0.118
i	ˈe	0.118
ã	ˈɛ	0.118
ã	ˈa	0.118
ã	a_ŋ	0.118
u	ˈɔ_l	0.1
ẽɪ̯̃	ˈi	0.1
ẽɪ̯̃	ˈa_n	0.1
a	ˈɔ	0.095
w	ˈe_d	0.083
æɛ̯	j	0.08
æɛ̯	-	0.08
#>	z_#>	0.069
#>	s_#>	0.069
#>	e_#>	0.069
v	-	0.062
l	-	0.061
s	ʧ	0.056
s	s_i	0.056
