Québécois French	Piedmontese	probability
<#	<#_ˈa	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#	1.0
<#_œ	<#_ˈø	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
aœ̯	ˈu	1.0
b	b	1.0
d	d	1.0
e	-	1.0
i_#>	t_#>	1.0
i_ʁ	ˈi_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
n_#>	ŋ_a_#>	1.0
p	p	1.0
s	-	1.0
v	v	1.0
y	ˈy	1.0
z	z	1.0
æɛ̯_j	j	1.0
æɛ̯_n	ˈe_ŋ	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
øʏ̯_#>	#>	1.0
œ_m	m	1.0
œ_v	a_v	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɒ̃ʊ̯̃	ŋ	1.0
ɒ̃ʊ̯̃_#>	ˈu_ŋ	1.0
ɛ_#>	z_#>	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_a_#>	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʃ	k_a	1.0
ʊ	ˈu_s	1.0
ʏ	ˈy	1.0
ʒ	ʤ	1.0
#>	s_#>	0.111
ã	ŋ	0.111
ã	a_ŋ	0.111
i	-	0.211
i	i	0.211
j	ˈɛ	0.091
j	j	0.591
ɥ	ˈø	0.571
ʁ_#>	r_#>	0.581
<#_e	<#	0.222
a	a	0.312
ã	n	0.222
ã	ˈa_ŋ	0.222
e_#>	ˈe_#>	0.842
ẽɪ̯̃	ˈi_ŋ	0.2
ẽɪ̯̃	n_#>	0.2
l	l	0.312
l	j	0.562
n	z	0.2
u	u	0.312
ɔ	ˈɔ	0.2
ɪ	-	0.182
#>	t_#>	0.173
ã	ˈɛ_ŋ	0.333
ẽɪ̯̃	ˈa_ŋ	0.3
l_#>	l_#>	0.643
t	-	0.13
t	s	0.13
w	ˈu	0.333
w_ɛ	ˈe	0.333
ɔ	ˈu	0.3
ʁ	r	0.853
a_ʁ	a_r	0.4
f_#>	#>	0.4
oʊ̯	ˈɔ	0.154
s_#>	s_#>	0.444
t	s_t	0.174
æɛ̯	ˈa	0.684
#>	a_#>	0.605
a	ˈɔ	0.125
a	w_ˈa	0.125
ẽɪ̯̃	ɲ	0.15
ẽɪ̯̃	ŋ	0.15
i	ˈi_#>	0.105
l	j_ˈa	0.125
o	ˈɔ	0.5
o	ˈɔ_s	0.5
t	t	0.565
u	ˈɔ_l_#>	0.125
w	ˈe_j	0.25
w_ɛ	ˈɛ_j	0.5
æɛ̯	-	0.105
æɛ̯	ˈi	0.105
æɛ̯	ˈɔ	0.105
øʏ̯	ˈø_ɡ	0.5
øʏ̯	ˈø_#>	0.5
œ	ˈø	0.5
œ	e	0.5
ɔ	u	0.5
ɛ	ˈi	0.125
ɛ	-	0.25
a_ʁ	r	0.6
f_#>	v_#>	0.6
i	ˈi	0.316
s_#>	s_a_#>	0.556
l_#>	l_a_#>	0.357
w	-	0.417
w_ɛ	ˈe_d	0.167
ʁ	-	0.147
<#_e	<#_s	0.778
a	ˈa	0.438
e_#>	ˈa_#>	0.158
i	ˈe	0.158
j	-	0.318
n	n	0.8
oʊ̯	ˈa_w	0.308
oʊ̯	ˈɛ_l	0.538
u	ˈu_j	0.188
u	ˈy	0.188
u	ˈu_s	0.188
ɛ	ˈa	0.188
ɛ	ˈɛ	0.438
ɪ	ˈi	0.818
ɥ	ˈy	0.429
ʁ_#>	e_#>	0.419
