Ripuarian	Scots	probability
ˈʏ	-	1.0
ˈɔ_l	ˈuː	1.0
ˈɔ	ˈo	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈoː_n	ˈeː	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈo	ˈʌ	1.0
ˈe	ˈɪ	1.0
ˈa_l	ˈɑː	1.0
ʃ_#>	ʃ_#>	1.0
ʀ	r	1.0
ɡ̊	d	1.0
ɕ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	n_d	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v	v	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ˈeː	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
<#	<#_ˈɛ	1.0
l	l	0.956
n	n	0.95
ə	-	0.882
ʋ	w	0.846
ˈuː	ˈu	0.778
#>	t_#>	0.778
t	t	0.769
ˈɪ	ˈɪ	0.714
ʃ	s	0.682
p	p	0.667
j	ɡ	0.667
ˈɛ	ˈɛ	0.643
ɕ	k	0.636
ŋ	n	0.579
ˈeɪ̯	ˈe	0.571
ʦ	tʰ	0.562
ɐ	ə_r	0.541
s	t	0.533
k	kʰ	0.529
ˈyː	ˈəi̯	0.5
ˈyː	ˈiː	0.5
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈi	0.5
d	d	0.486
ˈaː	ˈeː	0.444
ˈɛː	ˈeː	0.429
ˈeɪ̯	ˈiː	0.429
x	x	0.429
ŋ	ŋ	0.421
ɐ	r	0.405
s	s	0.4
ˈiː	ˈəi̯	0.364
ɕ	ç	0.364
k	k	0.353
d	θ	0.343
ˈeː	ˈiː	0.333
ˈaː	ˈɑː	0.333
p	pʰ	0.333
j	j	0.333
ˈa	ˈa	0.318
ʃ	ʃ	0.318
ˈoː	ˈɪ	0.316
ʦ	t	0.312
ˈɪ	ˈəi̯	0.286
ˈɛː	ˈʌ_r	0.286
ˈɛː	ˈi	0.286
x	t	0.286
x	k	0.286
ˈiː	ˈiː	0.273
ˈoː	ˈø	0.263
t	d	0.231
ˈa	ˈɑː	0.227
ˈuː	ˈe	0.222
ˈaː	ç	0.222
#>	θ_#>	0.222
ˈɛ	ˈa	0.214
ˈoː	ˈi	0.211
ˈeː	ˈɪ	0.19
ˈeː	ˈi	0.19
ˈiː	ˈɪ	0.182
ˈiː	ˈɑː	0.182
ˈa	ˈe	0.182
d	ð	0.171
ˈɛ	ˈɪ	0.143
ˈeː	ˈɛ	0.143
ˈeː	ˈe	0.143
ˈa	ˈɪ	0.136
ˈa	-	0.136
ʦ	r_t	0.125
k	ɡ	0.118
ˈoː	ˈo_r	0.105
ˈoː	ˈiː	0.105
ʋ	ʍ	0.077
ʋ	-	0.077
s	z	0.067
ə	ə_n	0.059
ə	ə	0.059
ɐ	ə	0.054
