Ripuarian	Scots	probability
ˈʏ	-	1.0
ˈœ	ˈɪ	1.0
ˈoː_n	ˈeː	1.0
ˈoː_d	ˈi	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈo	ˈʌ	1.0
ˈe	ˈɪ	1.0
ˈa_l	ˈɑː	1.0
ʃ_#>	ʃ_#>	1.0
ɣ	-	1.0
ɡ̊	d	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	n_d	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v	v	1.0
s_ə	t	1.0
s_#>	s_#>	1.0
p_ə	p	1.0
m	m	1.0
l_#>	#>	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d	1.0
b	b	1.0
<#_ˈeː	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
#>	θ_#>	1.0
l	l	0.956
n	n	0.927
ʋ	w	0.917
ʀ	r	0.818
t	t	0.786
ˈuː	ˈu	0.778
ə	-	0.778
ˈøː	ˈi	0.75
ˈɪ	ˈɪ	0.714
s	t	0.706
ˈɔ	ˈo	0.667
j	ɡ	0.667
d̥_#>	θ_#>	0.667
<#	<#_r	0.667
ʃ	s	0.65
ɕ	k	0.636
ˈɛ	ˈɛ	0.6
ˈyː	ˈiː	0.6
x	x	0.6
ɐ	ə_r	0.579
ŋ	n	0.579
ˈeɪ̯	ˈe	0.571
ʦ	tʰ	0.562
k	kʰ	0.529
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈi	0.5
p	pʰ	0.5
p	p	0.5
d	d	0.486
ˈɛː	ˈeː	0.429
ˈeɪ̯	ˈiː	0.429
ɐ	r	0.421
ŋ	ŋ	0.421
ˈyː	ˈəi̯	0.4
ˈiː	ˈəi̯	0.4
ˈiː	ˈiː	0.4
x	t	0.4
ɕ	ç_t	0.364
k	k	0.353
ʃ	ʃ	0.35
d	θ	0.343
ˈɔ	ˈuː	0.333
ˈeː	ˈiː	0.333
j	j	0.333
d̥_#>	#>	0.333
<#	<#_ˈɛ	0.333
ˈa	ˈa	0.318
ʦ	t	0.312
ˈaː	ˈɑː	0.3
ˈaː	ˈeː	0.3
ˈoː	ˈɪ	0.294
ˈoː	ˈø	0.294
ˈɪ	ˈəi̯	0.286
ˈɛː	ˈʌ_r	0.286
ˈɛː	ˈi	0.286
ˈøː	ˈiː	0.25
ˈa	ˈɑː	0.227
ˈuː	ˈe	0.222
t	d	0.214
ˈɛ	ˈɪ	0.2
ˈɛ	ˈa	0.2
ˈiː	ˈɑː	0.2
ˈaː	ˈeː_r	0.2
ˈaː	ç	0.2
ˈeː	ˈɪ	0.19
ˈeː	ˈi	0.19
ˈa	ˈe	0.182
ˈoː	ˈiː	0.176
s	s	0.176
d	ð	0.171
ˈeː	ˈɛ	0.143
ˈeː	ˈe	0.143
ˈa	ˈɪ	0.136
ˈa	-	0.136
ʦ	r_t	0.125
ˈoː	ˈo_r	0.118
ˈoː	ˈi	0.118
s	z	0.118
k	ɡ	0.118
ʀ	ˈɪ	0.091
ʀ	ˈi	0.091
ʋ	ʍ	0.083
ə	ə_n	0.074
ə	ə	0.074
ə	d	0.074
n	-	0.073
