Ripuarian	Scots	probability
ˈʏ	-	1.0
ˈʊ	ˈʌ	1.0
ˈɛː	ˈi	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɔ	ˈo	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈuː_d̥	ˈe_d	1.0
ˈuː	ˈu	1.0
ˈoː_n	ˈeː	1.0
ˈoː_d	ˈi_d	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈo	ˈʌ	1.0
ˈe	ˈɪ	1.0
ˈa_ɫ	ˈɑː	1.0
ʃ_l	s_l	1.0
ʀ	r	1.0
ɫ	l	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d	1.0
ɕ_#>	#>	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v	v	1.0
t	t	1.0
n_z̥	s	1.0
m	m	1.0
l_ˈeː	l_ˈɪ	1.0
l	l	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
d_ʀ	d_r	1.0
b	b	1.0
<#_ˈeː	<#_ˈe	1.0
ʋ	w	0.92
n	n	0.9
f	f	0.88
ə	-	0.829
s	t	0.81
d̥	d	0.765
z̥	s	0.75
ˈɪ	ˈɪ	0.714
p	p	0.667
ɕ	k	0.636
ˈɔː	ˈo_r	0.6
ˈyː	ˈiː	0.6
ʃ	s	0.591
ˈeɪ̯	ˈe	0.571
j	ɡ	0.571
ˈɛ	ˈɛ	0.562
ʦ	tʰ	0.562
ŋ	n	0.542
k	kʰ	0.529
ɐ	ə_r	0.514
ˈɔʊ̯	ˈuː	0.5
ˈɔʊ̯	ˈi	0.5
ˈaː	ˈeː	0.5
ŋ	ŋ	0.458
ˈiː	ˈəi̯	0.444
ˈeɪ̯	ˈiː	0.429
x	x	0.429
d	θ	0.429
ʃ	ʃ	0.409
ˈɔː	r	0.4
ˈyː	ˈəi̯	0.4
ɐ	r	0.378
ˈeː	ˈiː	0.368
ɕ	ç_t	0.364
ˈoː	ˈɪ	0.357
ˈoː	ˈø	0.357
d	d	0.357
k	k	0.353
ˈiː	ˈiː	0.333
ˈa	ˈa	0.333
p	pʰ	0.333
ʦ	t	0.312
ˈaː	ˈɑː	0.3
ˈɪ	ˈəi̯	0.286
x	ç_t	0.286
x	k	0.286
j	j	0.286
ˈɛ	ˈeː	0.25
z̥	z	0.25
ˈa	ˈɑː	0.238
d̥	θ	0.235
ˈiː	ˈɑː	0.222
d	ð	0.214
ˈeː	ˈi	0.211
ˈaː	ˈɛ	0.2
ˈa	ˈe	0.19
s	s	0.19
ˈɛ	ˈa	0.188
ˈeː	ˈɛ	0.158
ˈeː	ˈe	0.158
ˈoː	ˈiː	0.143
ˈoː	ˈi	0.143
ˈa	ˈɪ	0.143
j	-	0.143
ʦ	r_t	0.125
f	p	0.12
k	ɡ	0.118
ˈeː	ˈɪ	0.105
ˈa	ˈø	0.095
ʋ	ʍ	0.08
ə	ə_n	0.057
ə	ə	0.057
ə	d	0.057
ɐ	ə	0.054
ɐ	-	0.054
