Ripuarian	Scots	probability
ˈʏ	-	1.0
ˈɔ_l	ˈuː	1.0
ˈœ_k	ˈɪ_ɡ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈoː_n	ˈeː	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈe	ˈɪ	1.0
ˈa_l	ˈɑː	1.0
ʀ	r	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊	d	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	n_d	1.0
z	s	1.0
v̥	f	1.0
s_#>	s_#>	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f_ʀ	f_r	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
l	l	0.957
n	n	0.949
ə	-	0.889
ʋ	w	0.852
ˈuː	ˈu	0.778
ˈo	ˈʌ	0.778
t	t	0.769
s	t	0.75
ˈɪ	ˈɪ	0.714
ˈɔ	ˈo	0.667
p	p	0.667
j	ɡ	0.667
#>	t_#>	0.667
ˈɛ	ˈɛ	0.643
ˈaː	ˈeː	0.625
ʃ	s	0.625
ˈɛː	ˈeː	0.6
ˈyː	ˈiː	0.6
x	x	0.6
v	v	0.6
k	kʰ	0.6
ŋ	n	0.579
ˈeɪ̯	ˈe	0.571
ʦ	tʰ	0.562
ɕ	k	0.538
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈi	0.5
ɐ	ə_r	0.5
d	d	0.486
ɐ	r	0.447
ˈeɪ̯	ˈiː	0.429
ŋ	ŋ	0.421
ˈɛː	r	0.4
ˈyː	ˈəi̯	0.4
x	k	0.4
v	-	0.4
k	k	0.4
ˈaː	ˈɑː	0.375
ʃ	ʃ	0.375
ˈiː	ˈəi̯	0.364
d	θ	0.343
ˈɔ	ˈø	0.333
p	pʰ	0.333
j	j	0.333
#>	θ_#>	0.333
ˈa	ˈa	0.318
ˈoː	ˈɪ	0.316
ʦ	t	0.312
ɕ	ç_t	0.308
ˈeː	ˈiː	0.304
ˈɪ	ˈəi̯	0.286
ˈiː	ˈiː	0.273
ˈoː	ˈø	0.263
t	d	0.231
ˈa	ˈɑː	0.227
ˈuː	ˈe	0.222
ˈo	-	0.222
ˈeː	ˈe	0.217
ˈɛ	ˈa	0.214
ˈoː	ˈi	0.211
ˈiː	ˈɪ	0.182
ˈiː	ˈɑː	0.182
ˈa	ˈe	0.182
ˈeː	ˈɪ	0.174
ˈeː	ˈi	0.174
d	ð	0.171
ɕ	i	0.154
s	s	0.15
ˈɛ	ˈɪ	0.143
ˈa	ˈɪ	0.136
ˈa	-	0.136
ˈeː	ˈɛ	0.13
ʦ	r_t	0.125
ˈoː	ˈo_r	0.105
ˈoː	ˈiː	0.105
s	z	0.1
ʋ	ʍ	0.074
ʋ	-	0.074
ə	ə_n	0.056
ə	ə	0.056
ɐ	-	0.053
n	-	0.051
