Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	ˈʌ	1.0
ˈɪ_ɕ	ˈaː	1.0
ˈɛ_ɐ	ˈeː_r	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈœ_n	ˈaːɪ̯	1.0
ˈøʏ̯	j	1.0
ˈuː_d̥	ˈe_d	1.0
ˈu	-	1.0
ˈoː_n	ˈeː	1.0
ˈoː_d	ˈi_d	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈiː_ɕ	ʧ	1.0
ˈa_ɫ	ˈɑː	1.0
ʃ_l	s_l	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
ɣ̊	-	1.0
ɣ	-	1.0
ɡ̊	d	1.0
ə_ɕ	e	1.0
ə_f	v	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	n_d	1.0
z	s	1.0
v̥_#>	f_#>	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
e	i	1.0
d̥_#>	#>	1.0
d_ʀ	d_r	1.0
b	b	1.0
<#_ˈeː	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
<#	<#_r	1.0
ə	-	0.886
f	f	0.885
ˈɛː	-	0.875
n	n	0.837
z̥_#>	s_#>	0.8
d̥	d	0.8
#>	t_#>	0.8
ɫ	l	0.778
ˈɛ	ˈɛ	0.75
ˈøː	ˈi	0.75
ʀ	r	0.75
s	t	0.75
ʋ	w	0.741
ˈe	ˈɪ	0.722
ˈɪ	ˈɪ	0.714
ɕ	k	0.7
ɐ	ə_r	0.677
ˈœ	ˈɪ	0.667
ˈiː	-	0.667
j	ɡ	0.667
ˈuː	ˈu	0.636
ˈɔː	ˈo_r	0.6
ʃ	s	0.591
ŋ	n	0.579
ˈo	ˈʌ	0.571
ˈeɪ̯	ˈe	0.571
ˈɔʊ̯	ˈuː	0.5
ˈɔʊ̯	ˈi	0.5
ʦ	tʰ	0.5
v	v	0.5
v	-	0.5
k	kʰ	0.474
ˈyː	-	0.444
ˈɔ	ˈo	0.429
ˈeɪ̯	ˈiː	0.429
x	x	0.429
ŋ	ŋ	0.421
ˈaː	ˈeː	0.417
d	θ	0.414
ʃ	ʃ	0.409
ˈɔː	r	0.4
d	d	0.379
ˈuː	-	0.364
ˈoː	ˈɪ	0.357
ˈoː	ˈø	0.357
ˈo	-	0.357
ʦ	t	0.357
ˈœ	-	0.333
ˈyː	ˈiː	0.333
ˈiː	ˈəi̯	0.333
ˈeː	ˈiː	0.333
ˈa	ˈa	0.333
j	j	0.333
ɐ	r	0.323
k	k	0.316
ɕ	ç	0.3
ˈɪ	ˈəi̯	0.286
ˈɔ	ˈø	0.286
ˈɔ	-	0.286
x	t	0.286
x	k	0.286
ˈe	-	0.278
ˈɛ	ˈa	0.25
ˈøː	-	0.25
ˈaː	ˈɑː	0.25
s	s	0.25
ˈa	ˈɑː	0.238
ˈyː	ˈəi̯	0.222
ɫ	-	0.222
d	ð	0.207
z̥_#>	#>	0.2
d̥	θ	0.2
#>	ˈuː_#>	0.2
ˈeː	ˈɪ	0.19
ˈeː	ˈi	0.19
ˈa	ˈe	0.19
ˈaː	ç	0.167
ˈaː	-	0.167
k	-	0.158
ˈoː	ˈiː	0.143
ˈoː	ˈi	0.143
ˈeː	ˈɛ	0.143
ˈeː	ˈe	0.143
ˈa	ˈɪ	0.143
ʦ	r_t	0.143
ˈɛː	ˈɛː	0.125
ʀ	ˈi	0.125
ʀ	r_ˈi	0.125
n	-	0.116
f	p	0.115
ʋ	w_ˈɪ	0.111
ˈa	-	0.095
ʋ	ʍ	0.074
ʋ	-	0.074
ˈo	ˈøː	0.071
ə	ə_n	0.057
ə	ə	0.057
k	ʤ	0.053
