Ripuarian	Scots	probability
ˈʏ	-	1.0
ˈʊ	ˈʌ	1.0
ˈɪ_ɕ	ˈaː	1.0
ˈɔː_n	ˈeː	1.0
ˈɔ	-	1.0
ˈœ_n	ˈaːɪ̯	1.0
ˈœ_k	ˈɪ_ɡ	1.0
ˈøʏ̯	j_ˈuː	1.0
ˈy	ˈo	1.0
ˈu	-	1.0
ˈo_ŋ	ˈøː	1.0
ˈi	ˈaɪ̯	1.0
ˈeː_j	ˈiː	1.0
ˈeɪ̯	ˈiː	1.0
ˈa_ɫ	ˈɑː	1.0
ʋ_ˈa	w_ˈɪ	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊	d	1.0
ŋ_ə	n_d	1.0
z̥	z	1.0
z	s	1.0
v̥	f	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
e	i	1.0
b	b	1.0
ɫ	l	0.932
ʀ	r	0.926
f	f	0.87
ə	-	0.849
ʋ	w	0.847
ɐ	ə_r	0.822
s	t	0.816
n	n	0.815
ˈe	ˈɪ	0.715
v	v	0.7
ˈøː	ˈi	0.67
ə_ɕ	k	0.667
d̥	d	0.653
ˈɔː	-	0.628
ˈɪ	ˈɪ	0.622
ˈuː	ˈu	0.593
ˈyː	-	0.588
ˈo	ˈʌ	0.541
ʃ	s	0.535
ˈɔʊ̯	ˈuː	0.52
ɕ	ç	0.51
j	ɡ	0.508
ŋ	n	0.503
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
ŋ	ŋ	0.497
ɕ	k	0.49
ˈɔʊ̯	ˈi	0.48
d	d	0.48
ʦ	tʰ	0.475
ʃ	ʃ	0.465
x	x	0.442
ˈiː	-	0.425
ˈaː	ˈeː	0.419
ˈyː	ˈiː	0.412
k	kʰ	0.405
k	k	0.392
ʦ	t	0.39
ˈɪ	ˈəi̯	0.378
ˈɔː	ˈi	0.372
d	θ	0.367
ˈɛ	ˈeː	0.36
ˈa	ˈa	0.36
x	t	0.353
ə_ɕ	e	0.333
ˈøː	-	0.33
ˈeː	ˈiː	0.327
ˈɛ	ˈɛ	0.3
v	-	0.3
ˈoː	ˈø	0.297
ˈa	ˈɑː	0.291
ˈiː	ˈəi̯	0.29
j	j	0.275
ˈuː	-	0.27
ˈeː	ˈe	0.269
ˈoː	ˈɪ	0.265
ˈoː	ˈo_r	0.262
ˈo	-	0.262
ˈɛː	ˈɪ	0.24
ˈɛː	r	0.229
ˈɛː	-	0.229
j	-	0.218
d̥	-	0.217
ˈaː	-	0.21
x	k	0.205
ˈa	ˈø	0.186
s	s	0.184
ɐ	-	0.178
ˈoː	-	0.176
ˈa	ˈe	0.163
ˈaː	ˈɑː	0.161
ˈɛː	ˈi	0.159
ˈe	-	0.154
d	ð	0.153
ˈeː	ˈɛ	0.148
n	-	0.146
ˈɛː	ˈɛː	0.145
ˈiː	ˈɑː	0.143
ˈiː	ˈiː	0.143
ˈɛ	-	0.141
ˈuː	ˈe	0.137
ʦ	r_t	0.135
ˈe	ˈɛ	0.131
k	-	0.13
f	p	0.13
d̥	r_d	0.13
ˈeː	ˈi	0.129
ˈeː	-	0.127
ə	ə	0.11
ˈaː	ˈa	0.105
ˈaː	ç	0.105
ˈo	ˈɪ	0.102
ʋ	ʍ	0.101
ˈɛ	ˈɪ	0.099
ˈɛ	ˈa	0.099
ˈo	ˈo	0.095
k	ʤ	0.073
ɫ	-	0.068
ʋ	w_ˈɪ	0.052
