Ripuarian	Scots	probability
ˈʏ	-	1.0
ˈʊ	ˈʌ	1.0
ˈɛː	-	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈuː_d̥	ˈe_d	1.0
ˈu	-	1.0
ˈoː_n	ˈeː	1.0
ˈoː_d	ˈi_d	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈoʊ̯	-	1.0
ˈa_ɫ	ˈɑː	1.0
ʃ_l	s_l	1.0
ɪ	-	1.0
ɣ̊	-	1.0
ɣ	-	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
t	t	1.0
m	m	1.0
l_ˈeː	l_ˈɪ	1.0
l	l	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
d̥	d	1.0
d_ʀ	d_r	1.0
b	b	1.0
<#_ˈeː	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
<#	<#_r	1.0
ʋ	w	0.92
ə	-	0.897
f	f	0.88
n	n	0.837
ɫ	l	0.833
s	t	0.789
ˈe	ˈɪ	0.765
ˈøː	ˈi	0.75
ɡ̊	d	0.75
ˈɪ	ˈɪ	0.714
ˈœ	ˈɪ	0.667
ˈyː	-	0.667
p	p	0.667
d̥_#>	θ_#>	0.667
ʀ	r	0.647
ˈuː	ˈu	0.636
ɕ	k	0.636
ɐ	ə_r	0.618
ˈɔː	ˈo_r	0.6
v	v	0.6
ʃ	s	0.591
ˈo	ˈʌ	0.571
ˈeɪ̯	ˈe	0.571
j	ɡ	0.571
ʦ	tʰ	0.562
ˈɛ	ˈɛ	0.5
ˈɔʊ̯	ˈuː	0.5
ˈɔʊ̯	ˈi	0.5
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
ˈiː	-	0.5
ŋ	n	0.458
ˈo	-	0.429
ˈeɪ̯	ˈiː	0.429
x	x	0.429
k	kʰ	0.429
d	θ	0.414
ʃ	ʃ	0.409
ˈɔː	r	0.4
v	-	0.4
ɐ	r	0.382
d	d	0.379
ˈeː	ˈiː	0.368
ˈuː	-	0.364
ɕ	ç_t	0.364
ˈoː	ˈɪ	0.357
ˈoː	ˈø	0.357
ˈaː	ˈeː	0.357
ˈœ	-	0.333
ˈyː	ˈiː	0.333
ŋ	ŋ	0.333
p	pʰ	0.333
d̥_#>	#>	0.333
#>	θ_#>	0.333
#>	ˈuː_#>	0.333
#>	r_#>	0.333
ʦ	t	0.312
ˈa	ˈa	0.304
ˈɪ	ˈəi̯	0.286
ˈiː	ˈəi̯	0.286
ˈaː	-	0.286
x	ç_t	0.286
x	k	0.286
k	k	0.286
k	-	0.286
j	j	0.286
ˈøː	-	0.25
ɡ̊	-	0.25
ˈe	-	0.235
ˈɛ	ˈeː	0.222
ˈa	ˈɑː	0.217
ˈiː	ˈiː	0.214
ˈaː	ˈɑː	0.214
ˈeː	ˈi	0.211
s	s	0.211
d	ð	0.207
ˈa	ˈe	0.174
ˈa	-	0.174
ˈɛ	ˈa	0.167
ɫ	-	0.167
ˈeː	ˈɛ	0.158
ˈeː	ˈe	0.158
ˈoː	ˈiː	0.143
ˈoː	ˈi	0.143
ˈaː	ˈɛ	0.143
j	-	0.143
ˈa	ˈɪ	0.13
ʦ	r_t	0.125
ŋ	n_d	0.125
f	p	0.12
ʀ	ˈɪ	0.118
ʀ	ˈi	0.118
ʀ	r_ˈi	0.118
n	-	0.116
ˈɛ	-	0.111
ˈeː	ˈɪ	0.105
ŋ	-	0.083
ʋ	ʍ	0.08
ə	ə_n	0.051
ə	ə	0.051
